surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
62.3,2,4,5,88017,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
46,2,2,7,145000,28,1940,0,-1,44.45545,26.090899,0.651041777,0.327804662
61,2,2,5,86364,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
77,4,4,5,129990,79,1976,0,0,44.419212,26.172815,1.020504624,0.222352145
57,2,3,5,135000,63,2015,1,1,44.364033,26.14874,0.676555205,0.313635339
37,1,0,5,103000,49,2015,1,0,44.43513,26.130325,0.683072129,0.271391295
51.8,2,1,7,90074,76,2026,1,-1,44.417244,26.203424,1.290281996,0.975901146
76,3,3,3,315000,74,2015,0,0,44.465294,26.12736,1.727643791,0.098158947
100.49,4,3,7,175900,79,2026,1,-1,44.421284,26.181938,1.32994544,0.140205955
41,3,2,7,80000,52,1971,0,-1,44.43147,26.01727,0.434942586,0.114597978
90,3,3,6,144500,48,2026,1,0,44.36773,26.114256,2.134405783,0.040312509
52,2,3,9,108000,79,1965,0,0,44.430267,26.14945,0.908870017,0.309889167
74,3,2,10,145000,10,1985,0,1,44.38337,26.13771,0.459585133,0.313714204
64,2,3,6,106000,48,2026,1,0,44.368534,26.12119,1.667858299,0.181639958
65,3,2,5,93900,48,2025,1,0,44.368565,26.114458,2.065368627,0.053919231
35,2,1,10,67000,48,1970,1,-1,44.379482,26.130724,0.369508642,0.238453117
68,3,1,3,311265,16,2025,1,0,44.425568,26.095835,0.498911694,0.182291059
49,2,0,10,73000,10,1968,1,-1,44.377483,26.119707,1.266748961,0.084153502
47,2,2,9,75000,10,1970,1,-1,44.38028,26.126509,0.708456341,0.015417352
54,2,5,7,129500,10,2020,0,-1,44.3943,26.127375,0.430645172,0.296835726
26,1,7,9,56900,79,1986,1,0,44.427113,26.178795,0.983708751,0.061617604
61.75,2,2,4,92625,76,2026,1,0,44.41166,26.204998,0.724244113,0.626264697
92.55,3,4,4,128099,76,2025,1,0,44.41515,26.201748,1.02348928,0.932237332
43.42,1,1,4,64800,76,2026,1,-1,44.41166,26.204998,0.724244113,0.626264697
69.91,2,1,4,104865,76,2026,1,-1,44.41166,26.204998,0.724244113,0.626264697
189.54,5,11,12,235000,76,2025,1,0,44.41257,26.19999,0.712023912,0.619979102
62.4,2,1,3,87360,76,2026,1,0,44.413303,26.20576,0.879778468,0.809878549
61,3,10,10,92500,49,1963,0,0,44.442436,26.13007,0.292732204,0.098192675
52,2,5,8,122000,12,2018,0,1,44.417645,26.002693,0.945674155,0.126925349
56,2,0,1,85000,60,1970,0,1,44.410084,26.090122,0.79116985,0.169920505
87.95,3,10,12,115500,76,2025,1,0,44.41257,26.19999,0.712023912,0.619979102
42,2,1,10,122000,52,1975,1,-1,44.43552,26.03769,0.3364958,0.194349147
227.02,4,0,3,197500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
56.13,2,2,3,78582,76,2025,1,0,44.41987,26.199938,1.426278524,0.596531996
100.49,4,1,11,175900,79,2025,1,0,44.41939,26.18013,1.081606297,0.336998705
40,1,0,4,67560,39,2026,1,1,44.40527,26.004393,1.905190283,0.584557012
60.1,2,2,5,135240,12,2026,1,1,44.41178,26.003096,1.32975873,0.14773871
63.3,2,7,12,183920,-1,2026,1,0,44.473362,26.141172,2.110768269,0.172591541
52.3,2,2,5,75600,48,2026,1,2,44.36867,26.114674,2.044620972,0.07007092
50.65,2,2,6,111000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
52,2,0,7,94000,65,2025,1,2,44.375515,26.105978,2.332064086,0.126617725
63.26,2,0,6,107500,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
65.26,2,2,11,103500,48,2025,1,2,44.36829,26.120996,1.698292945,0.151096666
56.94,2,11,12,114950,50,2025,1,0,44.427998,26.208958,1.920828176,0.120350082
97.87,3,5,11,171273,3,2024,1,2,44.36876,26.129395,1.134670496,0.223331612
48.01,2,3,10,86900,76,2026,1,0,44.41547,26.1975,0.900986386,0.70356026
40.54,1,4,10,73900,76,2026,1,0,44.41547,26.1975,0.900986386,0.70356026
64.77,2,2,3,174890,16,2025,1,0,44.430134,26.122269,1.30994824,0.169841598
60.76,2,1,3,86061,76,2025,1,0,44.417545,26.2036,1.325739398,0.977539044
85.77,3,1,3,114689,76,2025,1,0,44.417545,26.2036,1.325739398,0.977539044
44.75,2,2,3,70389,76,2025,1,0,44.417545,26.2036,1.325739398,0.977539044
49.5,2,0,3,110000,79,2022,0,0,44.41793,26.189322,1.19535572,0.346378601
36.8,1,1,12,89000,48,2022,1,0,44.36881,26.12144,1.631818512,0.210328927
45,2,5,7,75000,52,2019,1,-1,44.43774,26.017382,0.514666956,0.217983745
46,2,0,4,92800,30,1964,0,3,44.424957,26.034393,0.334658512,0.258322233
49.3,2,3,7,165000,89,2024,0,-1,44.515484,26.104465,3.987997616,0.043149596
94.92,3,2,5,133058,76,2026,1,0,44.42198,26.19806,1.614446216,0.351372426
51.13,2,1,5,73554,76,2026,1,0,44.420143,26.200203,1.461858077,0.596493327
48.23,2,1,7,114000,0,1963,1,3,44.46924,26.058352,0.670398715,0.030505831
56,2,11,11,139000,3,2020,1,-1,44.37148,26.139776,0.42047335,0.093709848
66,3,5,5,132900,63,2020,1,1,44.362064,26.151098,0.964290061,0.195831717
90,2,5,6,250000,60,2010,1,3,44.415096,26.08772,1.34677995,0.169365026
50,2,0,10,89000,58,1980,0,0,44.444717,26.136984,0.520420776,0.235835744
83,4,1,8,172900,66,1985,1,0,44.40542,26.065632,2.411498409,0.173140761
61,2,6,9,135000,52,2020,1,-1,44.44334,26.02007,1.034667743,0.048578371
41.11,2,6,10,80000,52,1975,1,0,44.435375,26.037304,0.30228505,0.163282034
50,2,2,5,215000,8,2022,1,-1,44.49024,26.089342,1.506160624,0.274632324
49,2,4,7,75900,18,2020,1,-1,44.44359,25.97643,1.822252119,0.817990679
31,1,2,9,49800,10,1966,0,0,44.378075,26.121927,1.08165364,0.171483475
150,5,-1,2,280000,6,2018,0,-1,44.461777,26.08338,0.542619273,0.242948354
54,2,3,8,124000,52,1980,1,-1,44.433372,26.008814,0.453566327,0.144467322
98,4,1,4,195000,39,2018,0,0,44.406765,25.999374,1.953372032,0.333335498
48.94,2,6,7,83000,33,2012,1,1,44.404453,26.080566,1.245934271,0.167863626
104,3,2,5,610000,35,2016,1,-1,44.470264,26.106323,1.099890009,0.167970922
72.66,3,2,8,137000,66,1987,1,0,44.412247,26.068447,1.799427759,0.243462164
109,3,1,6,519000,35,2013,1,1,44.458004,26.100096,0.733221745,0.25592189
65,3,5,10,174900,78,1976,1,0,44.413315,26.106289,0.205798054,0.078930547
60,3,4,7,125000,71,1977,1,-1,44.45277,26.11187,0.486961286,0.007556167
84,2,4,11,249000,44,2018,0,-1,44.44203,26.066738,0.502905528,0.167513992
58.03,2,3,4,165000,42,2016,0,-1,44.389378,26.10289,1.150670591,0.203321402
93,4,0,4,570000,16,2022,0,-1,44.42499,26.093462,0.692409994,0.190565838
52,2,5,7,116000,79,1967,1,1,44.429237,26.143118,0.518582782,0.376663088
45,2,1,3,72632,76,2026,1,6,44.416985,26.20308,1.251034032,0.961507693
76.67,4,4,4,147900,30,1970,0,0,44.413673,26.020931,0.318938284,0.16255343
38,2,10,10,65500,10,1976,1,0,44.382217,26.10705,1.700343037,0.26847566
76.7,3,0,4,107380,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
66.4,2,2,4,92960,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
48.18,3,1,3,78500,16,1934,0,-1,44.431385,26.11621,1.177301399,0.215893654
48.07,2,8,8,115000,52,1979,1,-1,44.431625,26.020788,0.276606699,0.165453518
67,3,4,7,139000,23,1980,1,-1,44.45356,26.04333,0.397681942,0.29347252
48,2,2,9,99500,10,1969,1,0,44.39679,26.116869,0.607200477,0.151326299
43,2,8,9,142000,20,1970,0,-1,44.438717,26.100264,0.374732449,0.060800816
44.53,2,7,9,78000,30,1965,1,-1,44.422318,26.044088,0.196070447,0.22055321
42,1,3,4,100000,88,1989,0,0,44.418674,26.13259,0.593666565,0.249934486
65,3,8,11,115000,52,1978,1,-1,44.4339,26.012074,0.706503088,0.04230842
50,2,1,5,129500,8,2021,1,-1,44.49219,26.099297,1.450792401,0.557593847
40,1,7,8,95000,88,1989,1,0,44.416485,26.125933,0.503820068,0.257802694
36.5,1,11,11,125000,44,2023,1,1,44.4426,26.056992,0.277506588,0.134795731
80,3,2,2,165000,49,1938,0,1,44.433582,26.12542,1.020994864,0.133644878
89,4,3,9,207777,30,1979,1,-1,44.427567,26.041721,0.45933438,0.096291805
78,3,5,6,185000,52,2012,1,-1,44.432194,26.028013,0.519687914,0.23886313
63.34,2,1,5,85124,50,2026,1,0,44.423607,26.196383,1.462728359,0.205777345
70,3,3,8,174999,10,1982,1,3,44.38775,26.131361,0.923323559,0.16648591
85.23,3,4,6,339999,35,2010,1,-1,44.46162,26.09513,0.852442319,0.063663188
71,2,11,12,169900,10,2009,1,0,44.391125,26.130278,0.66568579,0.242420596
58,2,1,7,117990,76,2018,1,1,44.418953,26.198963,1.305312245,0.579027735
93.4,4,1,8,190000,10,2023,1,0,44.37712,26.104675,2.248950008,0.147826878
101.8,3,8,12,338800,-1,2027,1,0,44.473362,26.141172,2.110768269,0.172591541
124.25,3,1,6,211000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
72,2,1,6,99247,48,2018,1,0,44.36867,26.114674,2.044620972,0.07007092
64.95,2,5,7,117000,65,2025,1,2,44.375515,26.105978,2.332064086,0.126617725
65.37,2,2,11,114397,3,2024,1,2,44.36876,26.129395,1.134670496,0.223331612
69.52,3,7,7,231000,25,2018,1,-1,44.431267,26.133427,0.420075437,0.27753367
51,2,7,10,180000,78,1982,1,0,44.41419,26.113869,0.280039063,0.056598202
50,2,8,8,119000,55,1984,0,0,44.448795,26.122011,0.209652098,0.188614284
85,4,8,10,143000,66,1981,1,0,44.413765,26.0753,1.958676903,0.114037578
41,2,8,10,133500,38,1974,0,-1,44.450447,26.081415,0.284994124,0.202539903
65.1,3,2,5,93900,48,2025,1,1,44.3698,26.112396,2.125917066,0.244987254
69.9,2,3,4,132193,48,2024,1,1,44.361282,26.118883,2.145452413,0.349773412
65.8,2,3,6,106000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
44,2,1,7,122000,0,1963,1,-1,44.46998,26.05674,0.525114712,0.124397893
38,2,4,4,42000,33,1971,0,0,44.391827,26.081028,1.854857687,0.178502781
43,2,2,4,135000,31,2012,1,-1,44.450752,26.151855,1.845164238,0.149796055
64.17,2,0,6,105000,48,2025,1,1,44.368534,26.12119,1.667858299,0.181639958
67.39,2,4,6,109000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
50,2,4,4,116000,79,1962,0,1,44.431732,26.14848,0.802079405,0.136371797
106,3,1,16,345000,74,2011,1,0,44.453495,26.104874,0.104755515,0.024815601
24,1,0,8,57500,79,1983,1,0,44.413734,26.145433,0.960031382,0.363790659
40,2,5,7,114900,17,1960,1,0,44.435467,26.102402,0.053021552,0.120349323
30.48,1,3,4,75000,43,1940,0,0,44.452152,26.080961,0.266656381,0.042318852
73,3,1,4,189999,78,1987,0,-1,44.413754,26.110802,0.384243003,0.25218552
53,2,7,8,74999,42,1963,0,-1,44.395107,26.095793,1.042306606,0.270416584
65,2,4,4,123999,84,1987,1,-1,44.402584,26.11928,0.916292674,0.224279364
75,3,1,3,90909,37,2026,0,0,44.461113,26.160673,2.929533923,0.167326065
65,2,-1,3,84000,53,2020,0,-1,44.44369,26.120749,0.743669886,0.08904614
92,4,3,3,158000,89,2017,0,-1,44.514988,26.106241,3.902362572,0.180137256
84,3,5,10,225888,84,1991,1,-1,44.406223,26.120981,0.821910563,0.11540968
93,4,5,10,161999,55,1975,1,0,44.44585,26.141186,0.842060623,0.206812565
75,3,3,3,315000,62,2015,1,1,44.470905,26.132793,1.681543449,0.596464423
60,2,8,9,115000,79,1970,1,0,44.423405,26.16443,0.226588101,0.179950569
50,2,5,10,105000,79,1976,1,0,44.423405,26.16443,0.226588101,0.179950569
75,3,0,1,220000,80,1940,0,0,44.4365,26.11226,0.756479429,0.174210533
63.96,2,9,10,308000,61,2025,0,0,44.476715,26.111956,0.576292119,0.038772825
106,3,0,4,279000,5,1988,0,0,44.484806,26.09213,0.90029052,0.091151569
91,3,0,4,315000,-1,2009,1,-1,44.47991,26.06407,1.470445223,0.101570393
50,2,2,7,80000,53,2018,0,-1,44.441376,26.11855,1.048913706,0.184053133
136,4,1,2,230000,17,1932,0,0,44.433758,26.104727,0.280769986,0.143733554
85,3,1,7,287000,16,1991,0,0,44.427376,26.112474,0.916155787,0.116198069
91,3,0,5,350000,8,2013,0,0,44.514286,26.102222,3.907147063,0.18319622
67,3,0,1,255000,16,2004,0,0,44.422997,26.098513,0.604339824,0.270839106
72,3,2,8,268000,16,1991,0,0,44.424904,26.120935,1.093932422,0.153541857
90,3,5,8,230000,32,1936,0,0,44.439045,26.107777,0.531947328,0.146025559
63,3,8,9,200000,43,1982,0,0,44.458893,26.076445,0.991706109,0.027383428
73,3,8,10,128000,58,1969,0,0,44.4437,26.13131,0.338132829,0.103726042
90,2,3,16,240000,61,2011,0,0,44.478832,26.116056,0.210856919,0.134992585
105,5,3,4,200000,16,1930,0,0,44.428062,26.094633,0.504545237,0.128629693
59,3,4,9,185000,6,1978,0,0,44.461845,26.075485,0.99252145,0.223692648
55,3,7,8,195000,16,1959,0,0,44.434807,26.094307,0.403246799,0.023119664
53,2,3,9,90000,10,1970,1,-1,44.38578,26.11646,0.921979118,0.044716312
60,2,5,10,125000,79,1978,0,-1,44.42706,26.165825,0.336796934,0.249120194
115,4,8,20,650000,74,2022,0,0,44.4698,26.110271,1.309112339,0.078005897
52,2,2,9,69000,10,1965,1,-1,44.38149,26.1172,1.336688225,0.138222201
90.87,3,1,5,119835,76,2026,1,0,44.42126,26.200356,1.583355351,0.550263303
67.67,2,1,5,95041,76,2026,1,0,44.42126,26.200356,1.583355351,0.550263303
52.25,2,9,10,107900,79,1977,1,0,44.413265,26.172457,0.414894496,0.144074139
71,3,1,8,335000,16,1990,0,0,44.426224,26.094372,0.56665116,0.113979243
86.42,2,1,6,456096,35,2026,0,0,44.469173,26.106142,1.204537611,0.179638726
97.54,3,0,6,325000,61,2023,0,0,44.474396,26.112099,0.786088232,0.250882749
54,2,0,1,155000,61,2026,0,0,44.484596,26.108168,0.799731677,0.154432657
45,2,5,7,74998,52,2018,1,1,44.43774,26.017382,0.514666956,0.217983745
54,2,8,10,89900,10,1976,1,-1,44.379753,26.130972,0.350072715,0.211190227
58,2,1,6,234500,8,2025,1,-1,44.511227,26.075125,3.905335105,0.468078589
41,2,-1,7,51500,52,2020,0,1,44.43774,26.017382,0.514666956,0.217983745
94,3,8,8,255000,25,1996,1,0,44.42886,26.133339,0.571249469,0.075731534
45,2,3,3,132000,35,1963,0,0,44.465717,26.103888,1.384521343,0.073671375
46,2,4,7,89000,-1,1960,1,3,44.404587,26.096169,0.01401792,0.039470519
108,5,5,10,380000,17,1989,0,0,44.429966,26.106047,0.450405665,0.070666189
110.92,4,10,10,330000,86,2017,1,0,44.501537,26.061653,2.492768953,0.176047421
83,5,1,1,170000,16,1930,0,0,44.42889,26.118502,1.393411118,0.1668213
68,3,3,4,415000,6,2002,0,0,44.465137,26.082148,0.359119681,0.295449818
62,2,1,5,148999,3,2017,0,0,44.375023,26.13849,0.56509878,0.075507605
62,3,10,11,129900,52,1977,1,-1,44.43357,26.02199,0.076145978,0.067910873
52,2,0,4,107500,79,2017,0,0,44.414894,26.170906,0.633897311,0.23414018
24,1,6,8,87000,20,1961,0,3,44.437714,26.092802,0.57855124,0.185783185
66.11,3,10,10,129500,79,1968,1,0,44.427586,26.17568,1.010867091,0.306677977
22,1,4,5,67000,4,1940,1,0,44.437733,26.111382,0.714370463,0.130758998
26,1,4,9,85000,17,1937,1,0,44.43429,26.102798,0.174919999,0.028193238
56,2,3,10,109900,82,1980,1,3,44.41896,26.044683,0.536942557,0.218804904
46,2,5,8,74999,52,2018,1,1,44.43888,25.985937,0.997961089,0.100767677
73,3,0,8,135000,1,1987,1,0,44.420517,26.062023,0.748460987,0.220832329
41,1,4,4,129000,5,1988,0,3,44.48337,26.099524,0.471697115,0.098283307
50,2,7,9,238000,-1,2009,1,3,44.40856,26.09788,0.472325812,0.076130227
61.95,2,1,7,86900,76,2026,0,-1,44.411724,26.20594,0.706464051,0.635757623
92.3,3,10,11,123000,76,2025,1,0,44.41245,26.199862,0.695284517,0.604936423
61.5,2,1,6,140000,48,2023,1,0,44.368084,26.120764,1.727648029,0.121768893
26,2,0,4,39000,31,1973,0,1,44.452816,26.147596,1.750958901,0.197749551
145,3,11,17,400000,84,2009,0,-1,44.408596,26.122728,0.530909268,0.074124995
145,3,11,17,400000,84,2009,0,-1,44.408554,26.122726,0.534419682,0.078632254
66.67,3,2,7,129600,79,2027,1,-1,44.411068,26.158646,0.348068511,0.326979532
31,1,3,7,62000,63,2018,1,3,44.372,26.144909,0.356509765,0.301528391
36,2,1,10,65000,10,1974,1,1,44.37999,26.12987,0.439438655,0.204573424
38,1,2,10,80000,52,1981,1,-1,44.433094,26.031746,0.221285915,0.126082429
32,1,10,11,52900,82,1977,0,-1,44.41947,26.048283,0.642899014,0.064756857
69,3,1,9,190000,60,2019,1,-1,44.411247,26.08628,1.092812779,0.199054066
141.7,4,11,12,254800,10,2023,1,0,44.384518,26.122623,0.937508791,0.044051897
122,4,7,10,430000,35,2021,0,-1,44.46653,26.102194,1.250059475,0.074995281
49,2,0,10,73000,10,1968,1,0,44.377598,26.122025,1.083551848,0.155626662
32,1,8,8,50500,52,2021,1,1,44.434658,26.012163,0.716734851,0.042318975
47.27,2,3,3,75000,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
52,2,0,4,125000,79,1985,0,0,44.413563,26.155828,0.440212328,0.086914572
58.55,2,0,3,87800,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
67,3,1,8,137000,52,1980,1,1,44.43307,26.02836,0.452874324,0.138157453
53,3,0,4,141900,79,1970,0,-1,44.423225,26.165245,0.284616572,0.207902611
31,1,2,10,67500,79,1967,1,1,44.41967,26.168507,0.75319581,0.334182764
30,1,4,4,74990,30,1982,1,0,44.42788,26.0402,0.517442526,0.038272528
74,3,0,4,97500,79,1965,0,0,44.425713,26.173262,0.843065139,0.166413077
74,3,4,6,269000,24,2025,1,-1,44.488224,26.064442,1.974401291,0.09028016
63,3,1,10,160000,74,1978,1,0,44.461514,26.11824,1.370022008,0.030052071
37,1,2,3,90000,81,2013,0,0,44.40434,26.175526,0.655939685,0.652168127
70,2,5,7,175000,60,2014,1,-1,44.415462,26.087862,1.337259207,0.210260985
88,3,1,4,547000,6,2018,1,-1,44.462116,26.076118,0.933987274,0.271813168
54,2,1,7,120000,48,2022,1,0,44.36387,26.11719,2.178362113,0.034500114
50,2,10,10,125000,30,1972,1,0,44.41759,26.02161,0.187319183,0.069763177
73,2,2,10,145000,10,1985,1,1,44.38276,26.132267,0.430230416,0.035808921
91,4,7,8,229000,79,1982,1,0,44.412754,26.15549,0.474739393,0.155778988
62,3,9,10,134900,30,1971,1,3,44.42645,26.043272,0.344374213,0.268676989
35.45,1,0,4,75000,42,1975,0,2,44.385563,26.096247,1.784548526,0.326448775
26,1,4,13,63000,70,2007,1,-1,44.3955,26.143024,1.671141768,0.292061032
58,2,5,7,90000,43,1963,1,3,44.46372,26.067188,0.778498985,0.186101771
61,2,2,10,130000,79,1977,0,3,44.42599,26.148174,0.892446562,0.150103214
42,2,-1,7,51500,52,2021,1,1,44.437996,25.98527,0.926056497,0.161364134
56,2,2,11,129954,79,2025,1,1,44.41903,26.179705,1.032662887,0.292248807
62,2,2,11,141207,79,2026,1,2,44.41903,26.179705,1.032662887,0.292248807
59,2,4,11,135520,79,2026,1,1,44.41903,26.179705,1.032662887,0.292248807
49,2,0,4,170000,88,2015,1,0,44.41259,26.126755,0.073818503,0.110867657
74,3,2,10,145000,10,1985,1,0,44.38159,26.13331,0.276197498,0.131979892
73,3,4,11,150766,79,2026,1,2,44.421288,26.182093,1.335126782,0.136919941
79,3,4,11,181137,79,2026,0,2,44.421413,26.18213,1.349069933,0.122715802
101,4,4,11,214170,79,2025,1,1,44.421356,26.182152,1.343919528,0.128646216
56,2,10,11,128623,79,2025,1,1,44.41303,26.145628,1.035493247,0.294975402
40,1,4,11,90387,79,2026,1,1,44.421455,26.18213,1.35337232,0.118131848
64,2,6,11,145684,79,2026,1,0,44.421276,26.182016,1.331514849,0.13950846
28,1,6,7,55000,52,2017,1,0,44.434658,26.012163,0.716734851,0.042318975
88,3,3,4,375000,28,2024,0,0,44.44962,26.10258,0.431577734,0.161959352
93.94,3,5,5,169000,17,1931,0,0,44.433086,26.107347,0.476639756,0.115166725
50,2,4,4,76000,30,1975,0,-1,44.415134,26.014765,0.655799263,0.117756356
103.68,3,2,5,599000,35,2009,0,0,44.470486,26.10649,1.083714837,0.18612199
35,1,10,10,120000,0,1968,1,-1,44.472137,26.05075,0.124905715,0.148692094
61.5,2,2,7,178000,73,2025,0,-1,44.50637,26.026041,0.389554759,0.077211611
76,3,1,8,315000,16,1991,1,-1,44.427143,26.093836,0.578426813,0.012175443
20,1,0,2,73000,17,1950,0,0,44.431534,26.10225,0.390836406,0.151438634
165,4,4,16,395000,61,2012,1,-1,44.477673,26.115578,0.344996908,0.121105185
34,1,3,4,92999,8,2022,0,0,44.492455,26.099731,1.478832214,0.516569146
65.91,3,4,4,99000,66,1980,0,0,44.407475,26.067444,2.242541454,0.250351323
45,3,7,10,95000,30,1972,1,-1,44.420258,26.02902,0.396290177,0.256129292
65,2,6,8,192000,25,1991,1,-1,44.429153,26.13389,0.517320919,0.129705286
51,2,5,10,97800,29,1970,1,0,44.42478,26.147188,0.751150185,0.234583397
84,3,5,5,269900,8,2026,0,0,44.490387,26.09247,1.393048579,0.433824675
47,2,0,1,94000,54,1960,0,1,44.418602,26.117699,0.404718415,0.209830566
50,2,2,5,214900,8,2022,0,0,44.490807,26.08876,1.58428991,0.198323868
85,3,11,20,640000,35,2023,0,0,44.465214,26.101217,1.176264274,0.091074176
40,2,-1,4,55000,63,2020,1,2,44.364117,26.149496,0.706919073,0.325601384
31,1,1,7,52500,52,2016,1,1,44.43774,26.017382,0.514666956,0.217983745
88,3,1,5,550000,6,2008,0,0,44.465073,26.078808,0.617954007,0.168191874
120.5,4,10,10,407100,8,2026,0,0,44.52375,26.073936,4.532070258,0.159679829
53.45,2,0,11,165000,52,2016,1,0,44.443516,26.05306,0.541518365,0.111966867
18,1,5,7,63000,16,2018,1,-1,44.42957,26.12048,1.4620453,0.033574116
43,2,7,10,107000,28,1976,1,0,44.454876,26.097658,0.682104808,0.177800743
57,2,2,8,123000,66,1987,1,-1,44.413036,26.06591,1.627075588,0.395064601
74,2,2,3,188900,24,2011,0,0,44.486526,26.052717,1.038946823,0.219988145
38,2,3,4,39000,33,1972,0,-1,44.3912,26.07459,2.267214518,0.408296578
68.69,3,5,6,160000,32,1938,1,0,44.442062,26.108622,0.831080786,0.098118213
45,2,0,7,80000,60,1974,1,1,44.40633,26.09383,0.281961843,0.139695795
88,3,1,7,550000,6,2018,0,-1,44.463127,26.07507,0.963193941,0.219313208
36,2,3,4,71900,10,1975,0,-1,44.3813,26.105198,1.877003423,0.38422899
55,2,0,4,144980,84,1986,0,6,44.405987,26.119726,0.905912038,0.203399972
215,4,4,4,170000,52,2026,1,1,44.43774,26.017382,0.514666956,0.217983745
65,3,9,9,130000,57,1964,1,-1,44.48201,26.05394,1.041266437,0.13290667
19.29,1,7,10,67500,16,1969,1,0,44.428123,26.125994,1.10054848,0.28334436
60,3,1,4,124890,10,1975,0,-1,44.38443,26.108831,1.428858717,0.091414144
51,2,5,10,95800,29,1970,1,0,44.42478,26.147188,0.751150185,0.234583397
39,1,8,8,98000,15,1991,1,-1,44.43054,26.108482,0.652450179,0.140645442
44,2,4,4,112000,79,2019,1,0,44.41649,26.18968,1.034783729,0.47198945
47.39,2,1,8,169400,20,1959,1,0,44.44044,26.100628,0.536701228,0.128553266
71,3,-1,4,100000,3,2016,1,1,44.3761,26.14608,0.821182946,0.634966512
38,2,0,4,64500,68,1971,0,-1,44.395298,26.068731,2.412689831,0.213950958
30,1,6,10,80000,25,1979,1,0,44.422497,26.136831,0.242412569,0.25393064
47.68,2,0,7,76033,76,2027,0,-1,44.414692,26.203285,1.062666106,0.927039637
75.48,3,3,3,315000,-1,2015,1,1,44.47141,26.13133,1.557018668,0.526678813
16,1,4,7,22000,66,1997,0,-1,44.39928,26.05618,2.908099566,0.057685402
46.59,2,10,10,87000,79,1977,1,0,44.42247,26.168213,0.522273402,0.320362665
54,2,1,3,82000,76,2026,1,6,44.416576,26.20275,1.198733482,0.95687385
48,2,0,4,92000,30,1964,0,0,44.425426,26.03266,0.380017446,0.204399152
33,1,3,3,98000,61,2018,0,0,44.48015,26.10827,0.644547592,0.269234748
70.6,2,3,7,225000,28,1930,0,-1,44.460148,26.090845,0.75171912,0.255723842
112,3,2,4,630000,64,2017,1,-1,44.46946,26.092533,0.60783327,0.526105486
119,4,4,4,335000,16,2016,1,-1,44.430298,26.115736,1.195634493,0.336055777
35,2,5,10,74800,30,1974,0,-1,44.426422,26.029734,0.468932104,0.086620614
46,2,5,7,118000,59,1960,1,0,44.4437,26.098248,0.23802792,0.088828062
42,2,10,10,75000,1,1976,0,-1,44.42637,26.067253,0.516113154,0.103469105
94.55,4,6,8,570000,74,2011,1,-1,44.459015,26.110163,0.777192355,0.169098968
145,4,4,5,720000,35,2006,1,-1,44.46725,26.104021,1.357559321,0.175742674
68.15,2,1,3,102300,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
168.4,3,0,3,147600,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
78.3,3,2,3,121365,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
21,1,3,4,34990,30,1977,0,-1,44.426647,26.02441,0.396929893,0.015360331
57,2,4,4,83900,30,1976,0,6,44.42235,26.035753,0.194724822,0.022784883
113.2,2,3,3,132500,76,2025,1,0,44.4162,26.202484,1.152379242,0.957730618
54,2,1,6,120000,48,2022,1,1,44.36653,26.11943,1.927241587,0.08736982
45.43,2,3,7,86000,58,1962,1,-1,44.4436,26.131607,0.31854095,0.12622416
54.22,2,8,10,116000,88,1984,1,0,44.415592,26.134247,0.675596606,0.120190909
61,2,1,5,97000,11,2021,1,3,44.40538,25.990873,2.511763426,0.514404595
63,2,0,3,169999,88,2018,1,1,44.41349,26.122362,0.424677278,0.318119765
54,2,8,8,132232,66,2021,1,-1,44.412895,26.080654,1.552848643,0.127716032
55,2,5,7,101862,48,2025,1,-1,44.36765,26.122028,1.699237574,0.188633425
55,2,4,7,101862,48,2025,1,-1,44.36752,26.122875,1.660116784,0.252961438
80,4,4,4,149999,30,1974,0,0,44.420277,26.015831,0.202429886,0.137899142
40,1,2,7,73990,48,2022,0,-1,44.36881,26.12144,1.631818512,0.210328927
18,1,5,10,40500,79,1975,0,-1,44.411007,26.172312,0.268217684,0.048868151
54,2,4,4,110000,81,2015,1,0,44.404198,26.175875,0.672343769,0.658146042
60.31,3,5,5,154000,20,1948,0,0,44.43774,26.093266,0.596436835,0.148970006
62,2,0,4,140000,23,2020,1,-1,44.452755,26.057266,0.764368683,0.124272289
52.8,3,5,5,119900,56,1980,0,0,44.410973,26.177074,0.148443393,0.070438181
68,3,6,10,170000,78,1978,1,-1,44.41206,26.10818,0.409707262,0.207605407
