url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275476749,73 mp,3,3 / 11,257.000 €,"Drumul Taberei, București",2020,da,beton,2,44.4157331,26.0352784,0.7183366072850805,0.12806238567203448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275471266,38 mp,2,1 / 7,56.500 €,"Militari, București",2026,da,beton,1,44.44566961,25.98337434,1.7787852383390446,0.7050736234116308
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-33mp-275474440,33 mp,1,Parter / 6,74.000 €,"Apărătorii Patriei, București",2026,nu,beton,1,44.37143338,26.12956159,1.0177397051885473,0.07255231587581698
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-turda-3-camere-275473853,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-3-camere-275473838,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-costin-georgian-2-camere-275473595,51 mp,2,5 / 9,125.000 €,"Costin Georgian, București",1984,da,altele,1,44.432093737969,26.172909879872,0.4687529231294522,0.38429286435069815
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275473407,67 mp,3,1 / 8,143.000 €,"Drumul Taberei, București",1985,nu,N/A,2,44.4174232,26.0487806,0.8500854200119058,0.2098473565471553
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275472715,"66,5 mp",3,7 / 10,143.500 €,"Drumul Taberei, București",1980,da,beton,2,44.417846,26.032595,0.470410798185242,0.08368292467142657
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275471870,55 mp,2,Parter,99.900 €,"Drumul Taberei, București",1970,nu,N/A,N/A,44.42091773,26.04143446,0.2879805794919146,0.2441439052707053
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275472425,60 mp,3,5,145.000 €,"Brâncoveanu, București",1977,nu,N/A,N/A,44.38721068,26.10972664,1.1850626321117892,0.012085655759447391
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-mobilat-2-camere-275472255,38 mp,2,1 / 2,75.000 €,"Lacul Tei, București",1968,nu,beton,1,44.460741207215,26.127410201165,1.2301889058626683,0.06908274731699775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-2-camere-275471729,"50,05 mp",2,10 / 10,90.000 €,"Bucureștii Noi, București",1968,da,beton,1,44.484782,26.037154,0.21352214770092953,0.15935510153130283
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-turda-mobilat-3-camere-275471659,"114,2 mp",3,2 / 2,249.990 €,"Turda, București",1930,nu,cărămidă,2,44.45552655,26.06948989,0.6266776715025438,0.3206454842017075
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275471384,81 mp,3,Parter / 1,131.000 €,"Calea Călărașilor, București",1944,nu,cărămidă,2,44.432907,26.133912,0.3620773083186957,0.2695220799069471
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275470892,51 mp,2,2 / 7,78.500 €,"Berceni, București",2026,nu,beton,1,44.36124061,26.1518794,1.0747341782798003,0.23377300985778268
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275470217,66 mp,3,12 / 14,107.000 €,"Pantelimon, București",1976,da,beton,1,44.443924,26.1521468,1.5474518480499742,0.08787429606104741
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275377943,87 mp,3,1 / 3,180.000 €,"Unirii, București",1900,nu,N/A,N/A,44.4243188,26.09310185,0.7564606617117506,0.18531521294212164
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-kiseleff-mobilat-3-camere-275461275,180 mp,3,5,1.950.000 €,"Kiseleff, București",2010,da,N/A,3,44.465139424111,26.079930167562,0.5292263111499265,0.17551285142772421
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-2-camere-275469348,65 mp,2,1 / 5,131.250 €,"1 Decembrie 1918, București",2025,da,beton,1,44.41486936,26.18921758,0.8830033413508821,0.6534334817756897
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275468652,"74,7 mp",3,2 / 6,174.000 €,"Berceni, București",2025,da,beton,2,44.381085530719,26.134869196967,0.17101036412253343,0.14482960068359138
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275468646,"45,9 mp",2,3 / 6,89.747 €,"Berceni, București",2025,da,beton,1,44.3677284,26.1142555,2.1345469769017473,0.04049446420044162
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275468508,35 mp,2,9 / 10,58.000 €,"Titan, București",1970,da,N/A,1,44.41224232,26.17314887,0.29134927143093525,0.13716381833672836
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-mobilat-3-camere-275468072,73 mp,3,3 / 8,225.000 €,"Vitan Mall, București",1987,da,beton,2,44.41767175,26.12836361,0.6290175723829206,0.02574936851660472
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-4-camere-275468036,195 mp,4,11,887.999 €,"Tineretului, București",2018,nu,beton,4,44.40151033,26.11206657,0.3893428021545235,0.42371959336694043
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-33mp-275467607,33 mp,1,4 / 11,129.000 €,"Lujerului, București",2022,da,N/A,1,44.432093737969,26.029179434393,0.4483867390414907,0.2495145371259568
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-mobilat-2-camere-275467276,59 mp,2,8 / 8,104.900 €,"Olteniței, București",2002,da,altele,1,44.38717361849,26.136977268502,0.8528664179784697,0.18473137482962362
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-alexandru-obregia-2-camere-275467201,52 mp,2,3 / 9,90.000 €,"Alexandru Obregia, București",1966,da,altele,1,44.38717361849,26.119010962817,0.6929357890142869,0.13892817386454445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-mobilat-3-camere-275466948,"73,8 mp",3,4 / 4,135.000 €,"Fundeni, București",2020,da,beton,2,44.468869,26.17182,3.5412602073585258,0.23525793285592547
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-3-camere-275466609,78 mp,3,3 / 8,340.000 €,"Victoriei, București",1983,nu,beton,2,44.443221011306,26.091929738537,0.531673294132466,0.09134125537018048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-3-camere-275465586,103 mp,3,11 / 12,200.070 €,"Vitan, București",2026,da,beton,2,44.4003194,26.15210434,1.642039543482407,0.09631486898947161
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275465539,49 mp,2,1 / 10,85.900 €,"Iancului, București",1965,nu,beton,1,44.44402941,26.12930756,0.4569050313137692,0.05967933651812934
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-mobilat-3-camere-275464973,"82,4 mp",3,6 / 8,195.000 €,"Crângași, București",1983,nu,beton,2,44.45702463,26.04741232,0.5771394021791867,0.36436963442440223
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-275464488,69 mp,3,2 / 10,179.999 €,"Dorobanți, București",N/A,nu,beton,1,44.45638244,26.09711704,0.7926251652608817,0.17439648622739448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275464393,71 mp,3,2 / 8,205.000 €,"13 Septembrie, București",1995,da,beton,1,44.419262938451,26.074095198605,1.4692098050667646,0.08105519865543116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-3-camere-275464068,74 mp,3,1 / 10,164.900 €,"Dristor, București",1982,da,altele,2,44.41881,26.13966,0.2614301209358657,0.07738975701890115
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275463774,"98,1 mp",3,4 / 5,430.000 €,"Herăstrău, București",2010,da,beton,2,44.477912100117,26.083036548268,1.337068243433558,0.6814903404991663
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275463751,58 mp,2,5 / 6,199.000 €,"Băneasa, București",2025,da,beton,1,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-2-camere-275463390,39 mp,2,1 / 4,80.000 €,"Brâncoveanu, București",1976,nu,N/A,1,44.38390725,26.10504616,1.679369147355365,0.28827254927767826
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275463071,51 mp,2,7,135.000 €,"Dristor, București",1985,da,beton,1,44.41949643,26.13716109,0.24522863676447537,0.05958108726642341
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-3385mp-275462913,"33,85 mp",1,7 / 11,124.000 €,"Lujerului, București",2018,da,cărămidă,1,44.425678690246,26.038162587235,0.40491647904210976,0.32413735977559277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275462896,80 mp,3,2 / 2,165.000 €,"Calea Călărașilor, București",1938,nu,cărămidă,1,44.437969113209,26.126280523976,0.6348857581129261,0.1353649243194402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275462695,78 mp,3,2,205.000 €,"13 Septembrie, București",1997,nu,N/A,1,44.42221389,26.07106111,1.0624488628045912,0.03940564454802677
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275462700,60 mp,3,1 / 4,124.900 €,"Brâncoveanu, București",1975,nu,beton,N/A,44.38267236459,26.111715030557,1.4184785504290485,0.22335723491288983
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-275462577,40 mp,2,5 / 7,114.900 €,"Universitate, București",1960,da,beton,1,44.432225179021,26.097429224468,0.535173904006434,0.18345914550391518
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-unirii-mobilata-46mp-275462265,46 mp,1,3,139.900 €,"Unirii, București",1998,da,beton,1,44.4265551,26.11762918,1.1486824606969608,0.1316841107133499
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-275461762,58 mp,2,1 / 6,234.500 €,"Băneasa, București",2025,da,N/A,1,44.511227,26.075124,3.905265319045466,0.4681487342794596
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-31mp-275461603,31 mp,1,1 / 8,52.499 €,"Militari, București",2016,da,beton,1,44.44275868,25.97596898,1.7715781328198712,0.8017235705265365
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275438366,69 mp,3,6,199.000 €,"Tineretului, București",1985,nu,N/A,2,44.41486004,26.1129577,0.20531931204728993,0.15688456138737536
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-275461278,52 mp,2,1 / 8,75.000 €,"Rahova, București",1983,da,beton,1,44.411107290945,26.05532350639,1.6302165193968974,0.044474509512990264
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-32mp-275461233,32 mp,1,8 / 8,50.500 €,"Militari, București",2021,da,beton,1,44.44361645,25.9768703,1.804123594646139,0.7911509472598357
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275460351,32 mp,1,5 / 5,48.908 €,"Militari, București",2026,da,beton,1,44.43993571,25.98716553,1.084865919756991,0.18676662682122447
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-31mp-275460355,31 mp,1,1 / 7,52.500 €,"Militari, București",2016,da,beton,1,44.44570776,25.98337493,1.7828211742435824,0.7092428922743274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275460278,51 mp,2,3 / 4,82.480 €,"Militari, București",2025,da,beton,1,44.45484125,25.98403519,2.7594681599612363,1.218476430801103
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275459827,68 mp,3,10,142.000 €,"Obor, București",1978,nu,altele,1,44.444921721183,26.12799411566,0.6004028237471521,0.09716103316406145
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-3-camere-275459468,92 mp,3,3,345.000 €,"Decebal, București",1990,nu,beton,2,44.425678690246,26.136977268502,0.5351843745089142,0.03395866908227194
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-4-camere-275458811,130 mp,4,2 / 3,529.500 €,"Dorobanți, București",2000,nu,beton,2,44.450093427318,26.102286064262,0.40528233381616713,0.21884807292605102
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-giurgiului-30mp-275458789,30 mp,1,2 / 10,49.900 €,"Giurgiului, București",1970,nu,N/A,N/A,44.38717361849,26.09206150429,1.86578555233606,0.12769107399205357
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275458405,74 mp,3,Parter,304.000 €,"Drumul Taberei, București",2018,nu,N/A,2,44.42746502,26.03347778,0.6030018359896004,0.03206339117318215
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275458040,"38,5 mp",2,6 / 10,76.000 €,"Militari, București",1974,da,beton,1,44.43507455,26.037426,0.3029740907874838,0.14322694838492048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-3-camere-275457889,74 mp,3,11 / 11,125.000 €,"Iancului, București",1978,da,beton,1,44.44166113,26.13471822,0.15079271183504994,0.07402242005719366
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-3-camere-275456804,70 mp,3,4 / 4,179.900 €,"Aviației, București",1985,nu,beton,2,44.4829438,26.1015786,0.4333461358684121,0.2635435496636451
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275456531,"42,9 mp",2,Parter / 11,119.800 €,"Pantelimon, București",2026,nu,beton,1,44.44544472,26.15552401,1.5635869323084544,0.11700936847996173
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-3-camere-275454755,85 mp,3,4 / 5,150.000 €,"Metalurgiei, București",2018,da,beton,2,44.371787403623,26.122345048575,1.3507639159200802,0.11684579026487274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-3-camere-275456308,74 mp,3,3 / 10,130.500 €,"Militari, București",2026,da,beton,2,44.43939465,25.97876466,1.3428632841521593,0.48901600974366904
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pajura-2-camere-275456143,52 mp,2,3,88.000 €,"Pajura, București",1970,nu,N/A,N/A,44.48289705,26.05266094,0.9384195604945499,0.0690861715966391
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-45mp-275455678,45 mp,1,1 / 7,69.500 €,"Berceni, București",2026,nu,beton,1,44.36072987,26.15170785,1.1124938164958367,0.2266600567160484
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-2-camere-275455296,78 mp,2,10 / 22,195.000 €,"Tineretului, București",2012,da,beton,1,44.40770762,26.12295515,0.5957924000961753,0.11665444728994832
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-kiseleff-4-camere-275454740,"152,65 mp",4,4 / 5,875.000 €,"Kiseleff, București",2010,da,beton,3,44.462777244357,26.077089008442,0.8315907748035537,0.26983844382841443
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-4-camere-275453724,"90,9 mp",4,Parter / 11,285.800 €,"Iancului, București",2026,nu,beton,2,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275453538,"61,69 mp",2,6 / 11,130.500 €,"Metalurgiei, București",2025,da,beton,1,44.370326785498,26.125218269144,1.3084695249707374,0.13849779203882576
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-275453227,"158,7 mp",4,Ultimele 2 etaje / 12,1.100.000 €,"Floreasca, București",2026,da,beton,3,44.476504,26.100865,0.2992554768641605,0.3048586973366505
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-primaverii-mobilat-2-camere-275453056,46 mp,2,3 / 3,205.000 €,"Primăverii, București",1965,nu,N/A,1,44.46593201,26.09332323,0.545828962099072,0.2339351291425708
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-2-camere-275452695,50 mp,2,8,115.000 €,"Gorjului, București",1979,nu,N/A,1,44.4315188,26.01981459,0.30978962045823755,0.08753223536486351
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-3-camere-275451587,"94,15 mp",3,3 / 5,162.726 €,"Apărătorii Patriei, București",2025,da,beton,2,44.379332823952,26.146054489983,0.8495370663267812,0.49594940742477156
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-mobilat-3-camere-275342237,78 mp,3,3 / 4,135.000 €,"Rahova, București",2021,nu,cărămidă,2,44.3787807,26.0466479,4.566463046855359,0.03779782669789968
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-2-camere-275450216,45 mp,2,Parter / 10,70.000 €,"Brâncoveanu, București",1965,nu,beton,1,44.38105181,26.12252654,1.0336413784457736,0.22558714868961627
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-3-camere-275450111,73 mp,3,8,115.000 €,"Gorjului, București",1978,nu,N/A,1,44.43391111,26.01164444,0.6723776104698668,0.05474157122070004
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-p-ta-presei-libere-mobilat-4-camere-275449641,91 mp,4,11 / 11,290.000 €,"P-ta Presei Libere, București",2021,da,N/A,2,44.47860267,26.05393767,0.8869271560380508,0.23524538182420388
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-kiseleff-5-camere-275449637,180 mp,5,3 / 4,995.000 €,"Kiseleff, București",1999,nu,N/A,2,44.45995,26.07991111,0.8617775643340209,0.26013798528209653
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275448521,"55,5 mp",2,11,152.000 €,"Theodor Pallady, București",2019,da,beton,1,44.40902566,26.17981911,0.3676927595432695,0.14691083058997606
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-mobilat-3-camere-275448309,64 mp,3,1 / 9,230.000 €,"Decebal, București",2013,da,cărămidă,2,44.4327794,26.1292455,0.7303039993245259,0.11477537295068029
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-gradina-icoanei-3-camere-275448122,"116,4 mp",3,1,450.000 €,"Grădina Icoanei, București",1935,nu,beton,1,44.434125497857,26.097728337946,0.44477003048090336,0.27403224356883
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275448063,67 mp,2,7 / 7,210.000 €,"Tineretului, București",2009,da,beton,2,44.393592890602,26.101044657132,0.8570457095324002,0.5689193730150746
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-mobilat-2-camere-275448051,67 mp,2,7,210.000 €,"Eroii Revoluției, București",2009,da,beton,2,44.393592890602,26.101044657132,0.8570457095324002,0.5689193730150746
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-34mp-275448007,34 mp,1,Demisol / 6,62.900 €,"Drumul Taberei, București",2020,da,altele,1,44.412846482585,26.002229975865,1.2865932129853834,0.02740584597947929
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-mobilat-3-camere-275447531,83 mp,3,Parter / 4,315.000 €,"Sisești, București",2009,da,N/A,2,44.4985475,26.0559935,1.966844114408997,0.45648621392036476
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275447426,"74,63 mp",3,8,159.950 €,"13 Septembrie, București",1989,da,beton,1,44.421595,26.064056,0.7600237929127925,0.1497854198708745
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-mobilat-4-camere-275447201,81 mp,4,4 / 10,156.000 €,"Colentina, București",1978,da,beton,2,44.464158415379,26.145960421344,2.3468973972780853,0.10552613704079149
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-3-camere-275446822,75 mp,3,5,128.900 €,"Sebastian, București",1988,da,N/A,2,44.42017617,26.0649243,0.9200915787612512,0.03632850228848388
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-mihai-bravu-2-camere-275446635,45 mp,2,Parter / 4,211.800 €,"Mihai Bravu, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-3-camere-275446539,76 mp,3,3 / 8,238.000 €,"Nerva Traian, București",1992,da,beton,2,44.42092638,26.11520674,0.4939004535049322,0.08278714830730673
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275446429,63 mp,3,5 / 9,264.900 €,"Calea Călărașilor, București",2011,da,beton,2,44.432089567777,26.132266829614,0.4916750023395758,0.21398357044576333
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-polona-mobilat-9-camere-275446133,388 mp,9,Ultimele 2 etaje / 4,1.285.000 €,"Polonă, București",2014,da,beton,4,44.448668,26.103227,0.4987944391087381,0.053309986963570456
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-muncii-mobilat-3-camere-275446034,75 mp,3,7 / 8,231.000 €,"Muncii, București",1995,da,beton,2,44.432093737969,26.136977268502,0.12365722112837886,0.04324817843182982
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-baicului-2-camere-275445974,"65,15 mp",2,5 / 6,158.970 €,"Baicului, București",2023,nu,N/A,1,44.4500663,26.1513762,1.7698736925058374,0.2288408455626308
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-vatra-luminoasa-3-camere-275445951,67 mp,3,5 / 8,154.999 €,"Vatra Luminoasă, București",1968,da,cărămidă,1,44.438508081615,26.136977268502,0.4095353270395557,0.09264502242229883
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-mobilata-246mp-275444977,"24,6 mp",1,7,68.500 €,"Theodor Pallady, București",2017,da,N/A,1,44.41203281,26.19851025,0.5918963759104113,0.5480795616612779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275443652,60 mp,3,9 / 10,127.500 €,"Drumul Taberei, București",1971,da,beton,1,44.42645552,26.04331201,0.3457702376219723,0.2707521836359852
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275443345,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-2-camere-275443114,50 mp,2,3 / 10,104.900 €,"Doamna Ghica, București",1978,nu,beton,1,44.46413124,26.13516498,1.8061116579255152,0.05323064043431895
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275442720,50 mp,2,2 / 5,102.771 €,"Pipera, București",2025,da,beton,1,44.51843257019,26.146505045692,4.820142998420947,2.9171243416403287
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-275442471,64 mp,2,3 / 8,103.900 €,"Prelungirea Ghencea, București",2025,da,cărămidă,1,44.406429322653,25.98426367018,2.7046212644031535,0.4018038870334804
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-mobilata-45mp-275442468,45 mp,1,2 / 7,129.900 €,"Pipera, București",2022,da,beton,1,44.494595339778,26.122182945175,1.60843244506993,1.0164511572266923
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-3-camere-275442461,80 mp,3,Parter / 4,155.000 €,"Băneasa, București",2013,nu,N/A,2,44.523569069542,26.059152182198,3.5605674883802854,0.8966739766080571
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275354588,54 mp,2,1 / 9,87.000 €,"Berceni, București",1965,nu,altele,1,44.38356,26.12006,1.0587047939347323,0.22829941522687555
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-veteranilor-32mp-275442273,32 mp,1,1 / 10,75.000 €,"Veteranilor, București",1980,da,beton,1,44.436227141676,26.021325087485,0.23875945468771884,0.23806395514241052
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-272485332,58 mp,2,7 / 8,197.000 €,"Unirii, București",N/A,nu,N/A,1,44.420042,26.11272097,0.37703304368457274,0.032845525156825095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275441584,72 mp,3,4 / 8,259.000 €,"Floreasca, București",1978,nu,N/A,1,44.456653968143,26.094491496799,0.9618448425626931,0.1655412215709113
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nicolae-grigorescu-mobilat-3-camere-275441556,"77,57 mp",3,6 / 11,197.000 €,"Nicolae Grigorescu, București",2013,nu,beton,2,44.429511300291,26.175137669369,0.8055972443278241,0.4558738460534616
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275441549,"77,57 mp",3,6 / 11,197.000 €,"Titan, București",2013,nu,beton,2,44.428400624741,26.173838731477,0.8646876818120938,0.45188150046103176
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-alexandru-obregia-2-camere-275441414,48 mp,2,7 / 10,77.500 €,"Alexandru Obregia, București",1969,nu,beton,1,44.38198844,26.11528907,1.3396504068594302,0.023474224255595554
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-3-camere-275441154,78 mp,3,1 / 3,177.500 €,"1 Decembrie 1918, București",2008,nu,beton,2,44.41260155,26.18505685,0.8022989316769256,0.3964790086588358
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-arcul-de-triumf-mobilat-5-camere-275440849,"138,82 mp",5,9,850.000 €,"Arcul de Triumf, București",2010,da,beton,3,44.464158415379,26.074095198605,1.004901678364944,0.25240424659239274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275440444,"70,3 mp",3,9 / 11,120.000 €,"Pantelimon, București",2025,da,beton,1,44.449647,26.164152,1.6259344993602243,0.1515060262699114
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-damaroaia-mobilat-2-camere-275439895,55 mp,2,6 / 9,199.500 €,"Dămăroaia, București",2022,nu,beton,1,44.4902127,26.0595767,1.7110999993374905,0.18692577322159593
