url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-26-mp-1082632,26 mp,1,4 / 7,33.900 €,"Militari, București",2023,da,beton,1,44.439207,25.9875939,0.9986151145251055,0.2133638005071259
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-8200708,"59,3 mp",2,11 / 11,117.000 €,"Drumul Taberei, București",2025,da,beton,1,44.41347362,26.03792444,1.0200948777794634,0.1347596546213824
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-domenii-4-camere-209745049,170 mp,4,7 / 7,783.000 €,"Domenii, București",N/A,da,N/A,4,44.4654263,26.0596389,0.4912847146617365,0.3067629255947133
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-mobilat-4-camere-230351170,"127,4 mp",4,11 / 11,549.000 €,"Cotroceni, București",2023,da,beton,3,44.42702183,26.06270313,0.29051496370338764,0.1806514342903518
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-3-camere-268807484,75 mp,3,6 / 6,187.500 €,"Străulești, București",2024,da,beton,2,44.4967231,26.0031896,1.8464220339349597,0.9414689529580805
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275498423,59 mp,2,4 / 7,107.000 €,"Metalurgiei, București",2023,da,beton,1,44.368348298792,26.114257248778,2.092538265243712,0.029613093704115436
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275495807,67 mp,2,3 / 5,229.000 €,"Aviației, București",2015,nu,beton,1,44.49357248,26.08474942,2.0206150533261353,0.07918156104384978
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-275495472,75 mp,2,3 / 4,255.000 €,"Universitate, București",N/A,da,N/A,1,44.44072572521,26.100769995004,0.5636330724553592,0.14104690863220584
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-18mp-275495187,18 mp,1,10 / 10,41.900 €,"Drumul Taberei, București",1970,nu,N/A,1,44.424192,26.03147,0.28130228734461715,0.2261368020752981
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275493821,"77,22 mp",3,2 / 5,245.000 €,"Băneasa, București",2009,da,cărămidă,2,44.519009683695,26.105846837339,4.346538958160271,0.4300323908742701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-275493211,165 mp,4,1 / 4,750.000 €,"Herăstrău, București",2011,da,beton,2,44.483929,26.086808,1.192006521918862,0.4261390958542914
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275492764,52 mp,2,Parter / 4,210.000 €,"Aviației, București",1986,nu,beton,1,44.485719508667,26.098303852995,0.745684694538266,0.18187056733396728
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-18mp-275492241,18 mp,1,3 / 10,44.990 €,"Drumul Taberei, București",1970,da,N/A,1,44.429292711471,26.033703854202,0.5812490055026491,0.23608383655295084
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-31mp-275490200,31 mp,1,4 / 9,74.990 €,"Lujerului, București",1970,da,N/A,1,44.431441915295,26.028623583135,0.5281806303005291,0.3178075856904307
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275490124,75 mp,3,6 / 10,277.000 €,"Pipera, București",2018,nu,cărămidă,2,44.46995936,26.11244208,1.2378899738356475,0.2312654215139551
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-275490114,75 mp,3,6 / 10,277.000 €,"Aviației, București",2018,nu,cărămidă,2,44.46995936,26.11244208,1.2378899738356475,0.2312654215139551
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275490108,75 mp,3,6 / 10,277.000 €,"Floreasca, București",2018,nu,cărămidă,2,44.46995936,26.11244208,1.2378899738356475,0.2312654215139551
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275490089,75 mp,3,6 / 10,277.000 €,"Barbu Văcărescu, București",2018,nu,cărămidă,2,44.46995936,26.11244208,1.2378899738356475,0.2312654215139551
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-4-camere-275486873,116 mp,4,Parter,265.000 €,"Iancu Nicolae, București",2020,da,beton,2,44.5102,26.1389,3.7272796626910285,2.35616404013713
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-3-camere-275486590,80 mp,3,Parter / 7,195.000 €,"Tineretului, București",1988,da,N/A,2,44.40337806,26.1209756,1.0767498043441721,0.08272113757707832
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275484280,49 mp,2,1 / 4,85.000 €,"Berceni, București",1975,nu,N/A,1,44.38770983,26.09982981,1.4292555393816728,0.3659314567821
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-mobilat-3-camere-275483723,"76,42 mp",3,3 / 8,340.000 €,"Calea Victoriei, București",1981,nu,beton,2,44.44229063,26.09258313,0.5554886925604272,0.19300567852067052
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-3-camere-275482438,79 mp,3,5 / 11,162.500 €,"Theodor Pallady, București",2016,da,beton,2,44.412391,26.199473,0.6702975693115577,0.5934769593255755
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275479829,55 mp,2,6,174.900 €,"Unirii, București",2022,nu,N/A,1,44.4313552,26.1287753,0.7771810631333302,0.08119359198326617
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275478746,72 mp,2,1 / 3,115.000 €,"Metalurgiei, București",2019,nu,beton,1,44.364720987474,26.110329748774,2.5875000815479092,0.2455791854011945
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-2-camere-275478742,"42,8 mp",2,1 / 4,71.499 €,"Fundeni, București",2027,da,bca,1,44.457899008546,26.160672532203,2.583929768116069,0.1678796576759392
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-iancu-nicolae-37mp-275478274,37 mp,1,1 / 4,120.000 €,"Iancu Nicolae, București",2025,da,beton,1,44.512314362105,26.112050691175,3.535815323590474,0.35363224500903684
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-panduri-mobilat-2-camere-275478271,52 mp,2,2 / 8,170.000 €,"Panduri, București",1987,da,beton,1,44.425510935857,26.072239249266,0.8900551615330569,0.09435652430857884
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275478269,71 mp,3,7,119.900 €,"Titan, București",1983,da,beton,2,44.41684277643,26.172314493652,0.7770114374012305,0.08358169035857116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-bucur-obor-3-camere-275478267,74 mp,3,Parter,194.000 €,"Bucur Obor, București",2026,da,beton,2,44.444976213638,26.132155538394,0.45478932411814704,0.13022970694679423
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-bucur-obor-47mp-275478265,47 mp,1,7 / 10,93.200 €,"Bucur Obor, București",2025,da,beton,1,44.450196552706,26.127606950328,0.27836861742180874,0.17517953412275505
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275478143,67 mp,2,6 / 7,185.000 €,"Pipera, București",2022,da,beton,1,44.494953459124,26.122966360856,1.6644749152398253,1.0828205186586133
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-3-camere-275478100,99 mp,3,2 / 4,299.000 €,"Băneasa, București",2011,da,beton,2,44.494086253226,26.077121598313,2.4748569331120165,0.16149876053585968
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275477970,52 mp,2,4 / 11,170.000 €,"Pipera, București",2026,da,beton,1,44.484006764281,26.109715387671,0.661189440076298,0.0286678007183937
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275477937,69 mp,3,2 / 4,217.603 €,"Pipera, București",2025,da,beton,2,44.519249109644,26.142593626088,4.757122004564408,2.624002161467487
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-dristor-32mp-275472362,32 mp,1,9 / 10,60.000 €,"Dristor, București",1980,nu,N/A,N/A,44.411338,26.1394972,0.9704378333533732,0.26703337435224656
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-4-camere-275471443,87 mp,4,1 / 4,167.000 €,"Drumul Taberei, București",1965,nu,N/A,2,44.42432499,26.03382858,0.25670705327388477,0.22894831753250944
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-mobilat-3-camere-275470655,"71,09 mp",3,8 / 11,263.499 €,"Sebastian, București",2024,da,beton,2,44.419262938451,26.074095198605,1.4692098050667646,0.08105519865543116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-3-camere-275469002,"75,55 mp",3,7 / 7,365.000 €,"Domenii, București",2019,da,beton,2,44.461342077477,26.066567798081,0.6754448235934606,0.4106746286224655
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-2-camere-275467647,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-mobilat-2-camere-275466234,51 mp,2,8,159.000 €,"Decebal, București",2012,da,beton,1,44.430485,26.131062,0.6262595541038628,0.1183913969930858
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275466127,65 mp,3,1,109.900 €,"Berceni, București",1967,nu,N/A,1,44.383241112093,26.114175262391,1.25739079831847,0.18484296625553198
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-2-camere-275464825,52 mp,2,1 / 4,104.990 €,"Gorjului, București",1982,nu,N/A,1,44.43918349,26.01300613,0.872297081648804,0.13843508350460412
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-3-camere-275462617,106 mp,3,1 / 16,345.000 €,"Barbu Văcărescu, București",2011,da,beton,2,44.451334656668,26.101044657132,0.40554822520037265,0.13884335511557264
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-30mp-275461163,30 mp,1,4 / 4,74.990 €,"Drumul Taberei, București",1982,da,beton,1,44.423560339898,26.043000686833,0.06514841140575475,0.12603927135908527
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-arcul-de-triumf-mobilat-3-camere-275458297,"86,83 mp",3,1 / 6,550.000 €,"Arcul de Triumf, București",2008,da,cărămidă,2,44.465270336745,26.076397697484,0.8035938714079722,0.2538634706420191
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-mobilat-2-camere-275457744,60 mp,2,1,98.500 €,"Fundeni, București",2021,nu,beton,1,44.461583423642,26.159612529287,3.001237472313674,0.06980271187064582
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-mobilat-5-camere-275453033,"206,37 mp",5,1,800.000 €,"Domenii, București",1940,nu,beton,3,44.46672832,26.07053503,1.1679674789608336,0.2953047822565828
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-mobilat-2-camere-275446986,52 mp,2,7 / 8,72.500 €,"Giurgiului, București",1964,da,beton,1,44.394448739433,26.093795436173,1.1317955117543037,0.15296734478450258
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-275443102,77 mp,3,Parter / 3,190.000 €,"Sisești, București",2010,da,beton,2,44.504446,26.040533,1.262173112639343,0.009472261518183185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-soseaua-nordului-3-camere-275437060,139 mp,3,Parter / 5,590.000 €,"Șoseaua Nordului, București",2007,nu,N/A,2,44.47914618,26.0878301,0.9865637447061439,0.3973867229030554
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-2-dacia-mobilat-2-camere-275432212,115 mp,2,3 / 4,650.000 €,"Dacia, București",2022,da,beton,3,44.4477025,26.117866,0.5547975263158994,0.2041205651046304
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275429875,"85,77 mp",3,1 / 3,118.755 €,"Theodor Pallady, București",2026,da,beton,2,44.411841091949,26.198835151449,0.590889002931268,0.5276283016246861
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-mobilat-4-camere-275427291,110 mp,4,1 / 3,490.000 €,"Calea Victoriei, București",1940,nu,beton,2,44.444149785944,26.088605827938,0.7353811719480381,0.0402850617507976
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275421583,55 mp,2,2 / 3,164.000 €,"Pipera, București",2024,da,cărămidă,1,44.5455,26.12714,7.255257744697483,2.687058685711187
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-2-camere-275420795,45 mp,2,4 / 6,150.000 €,"Iancu Nicolae, București",N/A,da,N/A,1,44.51361206,26.13524891,3.948106071840708,2.0088732645884
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-3-camere-275415023,61 mp,3,4 / 8,103.000 €,"Basarabia, București",1978,nu,beton,1,44.43776314,26.16003824,0.7904475266664993,0.12053170426501429
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275411023,136 mp,4,4 / 16,395.000 €,"Aviației, București",2012,da,N/A,3,44.47859563,26.11500357,0.26554378124944067,0.1838554837576468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-armeneasca-5-camere-275405739,142 mp,5,Parter / 1,335.000 €,"Armeneasca, București",1938,nu,cărămidă,2,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-aviatiei-mobilat-4-camere-275405639,258 mp,4,5 / 5,1.000.000 €,"Aviației, București",2006,da,cărămidă,2,44.48597,26.09606,0.8273617656626365,0.14659025326485847
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-3-camere-275394400,"86,1 mp",3,7 / 11,469.900 €,"Herăstrău, București",2026,nu,beton,2,44.489850971895,26.082501439868,1.8435781800433655,0.14921568581240313
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-brancoveanu-4065mp-275392034,"40,65 mp",1,2 / 6,77.000 €,"Brâncoveanu, București",2025,da,beton,1,44.368717210943,26.116749346194,1.9110910840306403,0.162868241214098
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-mobilat-2-camere-275391279,"40,25 mp",2,1 / 8,150.000 €,"P-ța Romană, București",1937,da,beton,1,44.446343,26.096687,0.09412113753973661,0.055853897227368776
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275390524,52 mp,2,4 / 10,105.000 €,"Titan, București",1970,da,N/A,1,44.424325403193,26.164729051509,0.17940248536195677,0.07918396153432752
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-2-camere-275386668,"46,62 mp",2,9 / 10,93.000 €,"Gorjului, București",1972,da,beton,1,44.434771,26.016089,0.42472587846692383,0.08777934805452485
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275380049,31 mp,2,4 / 4,58.000 €,"Militari, București",1970,nu,beton,1,44.43251731,26.01489238,0.5413817790195823,0.1871301851363048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-4-camere-275366223,97 mp,4,Parter / 6,293.300 €,"Bucureștii Noi, București",2024,da,beton,2,44.49453857837,26.003511961686,1.9287681361581999,0.753954810345159
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275362826,"91,2 mp",3,11 / 12,282.900 €,"Berceni, București",2025,da,beton,2,44.38619701,26.12103352,0.7571391762895612,0.18136780324864987
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-sisesti-5-camere-275360874,182 mp,5,5 / 5,660.000 €,"Sisești, București",2026,da,beton,3,44.490188,26.064825,2.0818754057274846,0.10335591895853655
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-3-camere-275352129,95 mp,3,1 / 5,310.000 €,"Iancu Nicolae, București",2026,da,beton,2,44.514591443763,26.140903502606,4.23352843885217,2.450768598744685
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-3-camere-275347660,"72,86 mp",3,2 / 8,235.000 €,"Vitan Mall, București",1988,nu,beton,2,44.4204022,26.1283207,0.8694745553373562,0.21127072697743596
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275338661,81 mp,4,Parter / 4,259.000 €,"Aviației, București",1987,nu,beton,2,44.476278946851,26.098247457603,0.3582232434476525,0.3813829728039886
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275307338,92 mp,3,5 / 5,359.900 €,"Calea Călărașilor, București",2019,da,beton,2,44.43735361,26.13381905,0.4031056246359482,0.11557385506463096
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275307303,"50,7 mp",2,6 / 9,90.000 €,"Metalurgiei, București",2025,da,beton,1,44.361489489542,26.12799411566,1.4949601899973257,0.18537412590395083
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-2-camere-275294353,63 mp,2,2 / 4,197.056 €,"Calea Călărașilor, București",2026,da,beton,1,44.4318788,26.1378776,0.08078030577703078,0.010014820568831014
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275293385,44 mp,2,9 / 10,93.900 €,"Drumul Taberei, București",1965,da,beton,1,44.42343123,26.0464424,0.3149312842811703,0.08595679434320373
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275273250,"103,68 mp",3,2 / 5,599.000 €,"Floreasca, București",2009,da,N/A,2,44.470569238599,26.110027809975,1.2299391135150894,0.15202928432828205
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275260171,53 mp,2,5 / 12,279.000 €,"Herăstrău, București",N/A,nu,N/A,1,44.48652959,26.09249552,1.0253073971144688,0.1326617934680261
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-275253969,63 mp,3,6 / 12,199.900 €,"Floreasca, București",1963,da,N/A,1,44.46384425,26.09835019,0.9780990117532632,0.22814142906047213
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-28mp-275244960,28 mp,1,10 / 10,52.950 €,"Drumul Taberei, București",1975,da,beton,1,44.42056986,26.04836373,0.5212870097282107,0.10331883090780514
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275234349,68 mp,3,8 / 8,110.000 €,"Obor, București",1986,nu,N/A,1,44.45746978,26.12890047,0.9202521431340693,0.07910934913019457
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-275165728,112 mp,3,2 / 4,375.000 €,"Iancu Nicolae, București",2008,da,altele,2,44.515425286342,26.12799411566,3.9668617304901606,1.4267716951479508
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-3-camere-275128917,80 mp,3,8 / 17,260.000 €,"Tineretului, București",2011,da,N/A,2,44.40628663,26.12160016,0.7869373488642467,0.09130758750816877
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nicolae-grigorescu-mobilat-3-camere-275096090,70 mp,3,7 / 8,127.000 €,"Nicolae Grigorescu, București",1979,da,beton,2,44.41481298,26.16635027,0.42088313774141956,0.1254825586287237
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275048141,52 mp,2,Parter / 4,232.000 €,"Herăstrău, București",2024,nu,N/A,1,44.48003417,26.08724129,1.0378212660180564,0.4451869530232399
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275027547,"90,75 mp",3,Parter / 5,340.000 €,"Băneasa, București",2009,da,cărămidă,3,44.5150007,26.1028775,3.9686107361408984,0.09450407462878425
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-aviatiei-35mp-274999294,35 mp,1,Parter / 7,105.000 €,"Aviației, București",2023,nu,beton,1,44.490486548829,26.107035199427,1.3293131818007398,0.7077070575760999
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274874835,50 mp,2,3 / 10,140.000 €,"Titan, București",2024,da,altele,1,44.40982,26.2006,0.5652664931982709,0.34695002840426425
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-274864797,"90,25 mp",3,5 / 11,180.000 €,"Obor, București",2026,nu,N/A,2,44.44877669,26.14648959,1.3738253130838718,0.053739752834434176
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-274809330,55 mp,2,3 / 10,224.000 €,"Aviației, București",2021,da,beton,1,44.48830928,26.0933465,1.1558664163494285,0.23113485331395173
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-4-camere-274779972,"111,5 mp",4,2 / 3,184.000 €,"Theodor Pallady, București",2026,nu,beton,3,44.4130642,26.1953205,0.6000263294427458,0.6292876211449192
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-274537286,135 mp,3,1 / 4,492.000 €,"Dorobanți, București",2010,nu,N/A,3,44.449221171552,26.097252801904,0.3827501534625238,0.2673216290178968
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-274282503,"53,1 mp",2,7 / 20,310.000 €,"Floreasca, București",2022,da,cărămidă,1,44.46913248,26.11055523,1.3718437458272994,0.06714465755492038
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-3-camere-274208359,91 mp,3,2 / 2,145.000 €,"Fundeni, București",2020,nu,beton,2,44.45450084608,26.176683160212,1.9865430923854668,1.0290042896131182
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-muncii-2-camere-274198179,"46,5 mp",2,2 / 4,167.500 €,"Muncii, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-274195305,57 mp,2,4 / 4,233.500 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-4-camere-272589680,"131,75 mp",4,3 / 3,300.000 €,"Theodor Pallady, București",2025,da,beton,3,44.408285,26.187545,0.5248671229721158,0.1332479814558729
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-272345206,94 mp,3,2 / 10,392.000 €,"Floreasca, București",2025,da,beton,2,44.47446109,26.11317287,0.7442496465611332,0.2737239237415576
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-272296264,"98,4 mp",3,13 / 20,453.000 €,"Floreasca, București",2022,da,cărămidă,2,44.46907122,26.11025433,1.373664015399768,0.04566110930705817
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-2-camere-272287659,76 mp,2,2,89.800 €,"Fundeni, București",N/A,nu,N/A,1,44.462625062322,26.158843024744,3.0964339313376605,0.06570253527430608
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-272229723,192 mp,4,2 / 2,850.000 €,"Herăstrău, București",2008,da,cărămidă,2,44.49659345,26.06617046,2.5194086272058724,0.37023154168311107
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-272111267,45 mp,2,Parter / 2,99.000 €,"Titan, București",2019,da,beton,1,44.40084728,26.1748352,1.0456987350429354,0.5990306799748464
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-271874125,36 mp,2,6 / 8,145.000 €,"Tineretului, București",1986,da,beton,1,44.4170100443,26.104180492973,0.2531962582070889,0.24889331043286833
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-271766614,63 mp,3,4 / 4,120.000 €,"Drumul Taberei, București",1974,nu,N/A,1,44.4247577,26.0193505,0.5331642173566112,0.20675486375214194
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-mihai-bravu-3-camere-271758323,82 mp,3,5 / 6,137.000 €,"Mihai Bravu, București",2021,nu,N/A,N/A,44.39403343,26.14336869,1.678602932730141,0.28008167308193277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-271734002,"67,4 mp",3,14 / 20,350.000 €,"Floreasca, București",2022,da,cărămidă,2,44.46907122,26.11025433,1.373664015399768,0.04566110930705817
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-271648603,55 mp,2,1 / 5,149.000 €,"Pipera, București",2025,nu,cărămidă,1,44.49090716,26.12394509,1.2764229406215466,0.8043232916622243
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-3-camere-271049139,97 mp,3,1 / 2,255.900 €,"Bucureștii Noi, București",2025,nu,beton,3,44.4965077,26.0392998,0.6342971133779778,0.670682242348495
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-3-camere-270807442,74 mp,3,N/A,205.000 €,"Cișmigiu, București",1974,nu,N/A,1,44.43450285,26.08937939,0.1821450143701319,0.05489674598736879
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-3-camere-270591575,80 mp,3,8 / 17,260.000 €,"Tineretului, București",2011,da,N/A,2,44.4079886,26.12273685,0.5813820095596026,0.12573341184425793
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-270573351,90 mp,3,4 / 7,297.000 €,"Pipera, București",N/A,nu,beton,2,44.517302,26.110127,4.1042412635011996,0.24060116175415489
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-aviatiei-mobilat-5-camere-268705421,138 mp,5,3 / 4,635.900 €,"Aviației, București",1993,nu,cărămidă,4,44.485881796693,26.099973117688,0.7476771610839412,0.3042329967405637
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-266793991,48 mp,2,1 / 7,66.900 €,"Militari, București",2025,nu,N/A,1,44.44328,25.9826708,1.54746473594346,0.46438054092883674
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-253220987,"49,4 mp",2,2 / 6,68.000 €,"Prelungirea Ghencea, București",2025,nu,beton,1,44.4045292,25.98115,2.96214551409661,0.3147079130999164
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-ultracentral-universitate-4-camere-248654396,"292,3 mp",4,6 / 7,778.000 €,"Universitate, București",2026,da,N/A,3,44.442656904397,26.124131367438,0.7376111738212635,0.3400398816650009
