url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-2-camere-275448155,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-275448088,62 mp,2,8 / 12,140.000 €,"Prelungirea Ghencea, București",2026,nu,N/A,1,44.40975927,25.99789884,1.7725691216817228,0.025817014615343317
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275448000,67 mp,3,4 / 4,95.000 €,"Berceni, București",1970,nu,beton,1,44.381128,26.114146,1.465054860310346,0.14187740478833866
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275447951,54 mp,2,1 / 10,134.800 €,"Militari, București",2025,da,beton,1,44.44565908,26.02228022,1.289651237641526,0.32334416186819553
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275447898,52 mp,2,3 / 10,129.900 €,"Militari, București",2025,da,beton,1,44.44582398,26.0221983,1.307606507487934,0.3328377951570036
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-4-camere-275447914,60 mp,4,10 / 10,83.000 €,"Gorjului, București",1973,da,beton,2,44.440711,26.01592,0.8541197351792078,0.13883756095016692
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-grozavesti-mobilata-37mp-275447891,37 mp,1,1 / 9,124.999 €,"Grozăvești, București",2020,da,beton,1,44.44134745,26.05386639,0.547586254008919,0.3562345492983977
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-bucur-obor-34mp-275447873,34 mp,1,7,69.000 €,"Bucur Obor, București",1978,nu,beton,1,44.44776548,26.12804432,0.3936586747389369,0.21083559289725107
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275447760,45 mp,2,2 / 6,67.000 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275447744,71 mp,3,2 / 6,102.000 €,"Berceni, București",2026,da,beton,2,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275447728,"62,63 mp",2,6 / 8,117.000 €,"Băneasa, București",2024,da,beton,1,44.53352143,26.09715429,6.049635554644993,0.5441287818054952
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275447736,75 mp,3,2 / 6,108.100 €,"Berceni, București",2026,da,beton,2,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275447729,175 mp,3,Parter / 6,145.500 €,"Berceni, București",N/A,da,beton,2,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-sfantul-stefan-4-camere-275447700,91 mp,4,Demisol / 2,150.000 €,"P-ța Sfântul Ștefan, București",1947,nu,cărămidă,2,44.434186,26.11698,1.143240710789652,0.10731310748710385
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275447655,55 mp,2,Parter / 4,139.999 €,"Dristor, București",1984,nu,N/A,1,44.41443059,26.14108209,0.7605692641106062,0.5377555904004
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275447628,52 mp,2,Parter / 8,149.999 €,"Dristor, București",1985,nu,N/A,1,44.41605712,26.14090253,0.5807723577332151,0.3571372820955694
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275447595,138 mp,2,Parter / 6,112.800 €,"Berceni, București",N/A,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275447498,98 mp,2,Parter / 6,86.000 €,"Berceni, București",N/A,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275447466,44 mp,2,7 / 8,119.500 €,"Drumul Taberei, București",1964,da,beton,1,44.42737597,26.04861973,0.25551774418038475,0.10497516135612969
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-panduri-mobilat-3-camere-275447486,"62,51 mp",3,8 / 8,164.950 €,"Panduri, București",1992,da,beton,2,44.423914,26.071887,0.971940385607115,0.02737638031389751
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275447359,"60,9 mp",2,5 / 11,171.200 €,"Iancului, București",2026,nu,beton,1,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-mobilat-2-camere-275447364,60 mp,2,4 / 7,169.000 €,"P-ța Romană, București",1959,da,beton,1,44.4461624,26.0973799,0.04469106419567567,0.07929192963453195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275447019,"52,5 mp",2,3 / 5,140.000 €,"Apărătorii Patriei, București",2021,da,beton,1,44.37976104,26.14819592,1.0194165231811891,0.4797857986146767
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-victoriei-3-camere-275447195,67 mp,3,3 / 3,82.900 €,"P-ța Victoriei, București",1940,nu,lemn,2,44.44705854,26.08236267,0.5668346834340444,0.09089529776162017
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275447166,"37,3 mp",2,3 / 7,73.000 €,"Militari, București",2025,nu,N/A,1,44.44635025,25.99034785,1.7065097357857681,0.42009830833390455
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-valea-oltului-mobilat-2-camere-275447101,"57,99 mp",2,6 / 10,139.000 €,"Valea Oltului, București",2000,da,beton,1,44.412846482585,26.011213128708,0.9378888879583612,0.18169357258856578
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275447063,"69,4 mp",3,1 / 5,157.900 €,"Theodor Pallady, București",2024,da,beton,2,44.4142274,26.192375,0.7346007588139452,0.6881409834837946
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275446947,51 mp,2,1 / 4,105.000 €,"Drumul Taberei, București",1972,nu,beton,1,44.41686593,26.03008644,0.5765331464065093,0.1934545639100778
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275447035,"60,9 mp",2,Parter / 11,161.900 €,"Iancului, București",2026,nu,beton,1,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275447016,71 mp,3,6 / 8,143.000 €,"Berceni, București",1985,nu,N/A,2,44.380753642325,26.136977268502,0.18176279801084916,0.1864834435591611
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-mobilat-3-camere-275446994,94 mp,3,9 / 11,199.700 €,"Fundeni, București",2008,da,N/A,2,44.444921721183,26.163926727029,1.1338709147852906,0.2520043834412827
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-morarilor-mobilat-3-camere-275446989,94 mp,3,9 / 11,199.700 €,"Morarilor, București",2008,da,N/A,2,44.444921721183,26.163926727029,1.1338709147852906,0.2520043834412827
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-3-camere-275446900,76 mp,3,3 / 8,238.000 €,"Nerva Traian, București",1992,da,beton,2,44.423598192345,26.111679032242,0.7805597354332816,0.16820810776230902
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-mobilat-3-camere-275446827,64 mp,3,6 / 10,134.000 €,"Colentina, București",1970,nu,beton,1,44.45545584,26.12863428,0.7112905894665477,0.09526735566353525
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-2-camere-275446703,50 mp,2,2 / 8,120.000 €,"Basarabia, București",1983,da,beton,1,44.43650222,26.16325928,0.5063737013357761,0.09297796550988636
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-3-camere-275437394,69 mp,3,Mansardă / 4,169.000 €,"Theodor Pallady, București",2019,nu,N/A,N/A,44.40814796,26.18046697,0.4570693550174776,0.25174604851039256
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-2-camere-275446690,39 mp,2,6 / 8,157.000 €,"Cișmigiu, București",1961,da,beton,1,44.435639935569,26.089825936263,0.3026592643747982,0.07646085708487664
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-gradina-icoanei-5-camere-275446524,133 mp,5,2 / 4,298.000 €,"Grădina Icoanei, București",1938,da,beton,2,44.44300486,26.10163742,0.44654318506379415,0.23502861700055713
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-mobilat-3-camere-275446658,73 mp,3,11 / 11,227.000 €,"Victoriei, București",1979,da,N/A,1,44.4523385,26.079568,0.37870452936165944,0.07227495743395272
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-cismigiu-mobilata-28mp-275446626,28 mp,1,5,76.000 €,"Cișmigiu, București",1933,da,beton,1,44.4342964,26.0825809,0.556623806119145,0.08343164659920015
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275446596,46 mp,2,Parter / 4,92.800 €,"Drumul Taberei, București",1964,nu,beton,1,44.42503137,26.03483354,0.3528516876725908,0.26313214991546535
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-petricani-4-camere-275446466,136 mp,4,1,447.000 €,"Petricani, București",N/A,nu,N/A,2,44.462621474641,26.121810072189,1.423086746297361,0.18430727616109652
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-titan-3003mp-275446432,"30,03 mp",1,Parter,69.900 €,"Titan, București",2015,da,beton,1,44.422126,26.180603,1.3822150739986439,0.15007899483811046
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275446421,79 mp,3,1,339.500 €,"Tineretului, București",2026,da,beton,2,44.419822771828,26.108226966686,0.5372782263533743,0.250757612159056
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275446412,61 mp,2,6 / 8,205.000 €,"Unirii, București",1998,da,beton,1,44.420461376794,26.116338559124,0.4818058613349649,0.02511836543412392
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-mobilat-2-camere-275446405,49 mp,2,1 / 3,135.000 €,"Nerva Traian, București",1940,nu,beton,1,44.432075045599,26.120640423776,1.3971533181460316,0.08875790247833971
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-mobilat-2-camere-275446349,45 mp,2,6 / 8,93.500 €,"Giurgiului, București",1964,nu,N/A,1,44.39533341,26.0956957,1.0174518665458674,0.2739509697051127
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-4-camere-275446110,88 mp,4,9 / 11,130.000 €,"Pantelimon, București",1978,da,beton,2,44.438508081615,26.172909879872,0.4282328863333529,0.08443672588260398
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mobilat-2-camere-275446032,58 mp,2,1,105.000 €,"Vitan, București",2013,nu,N/A,1,44.398465,26.14427,1.8505105563838786,0.11544797751352277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-mobilat-2-camere-275445937,43 mp,2,4 / 7,124.900 €,"P-ța Unirii, București",1963,da,beton,1,44.425678690246,26.101044657132,0.2733912553639786,0.14217920673517195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-3-camere-275445929,"76,75 mp",3,3 / 5,130.000 €,"Cișmigiu, București",1950,nu,beton,1,44.441121082585,26.089012260604,0.8555189758807081,0.16401628704118992
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-2838mp-275445892,"28,38 mp",1,8 / 10,57.000 €,"Pantelimon, București",1977,da,beton,1,44.4436311,26.16031511,1.1584592307824155,0.11718071551273278
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-2672mp-275445849,"26,72 mp",1,Parter / 4,115.763 €,"Moșilor, București",2026,nu,N/A,1,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-2672mp-275445801,"26,72 mp",1,Parter,115.637 €,"Moșilor, București",2026,nu,N/A,1,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-iancului-mobilata-30mp-275445691,30 mp,1,8 / 10,68.500 €,"Iancului, București",1982,nu,N/A,N/A,44.44520542,26.13778277,0.6020169133306823,0.21863990537319364
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-2-camere-275445618,47 mp,2,3 / 7,99.900 €,"1 Mai, București",1967,da,beton,1,44.470271662812,26.057844128959,0.605181783971488,0.10964130989326505
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275445651,46 mp,2,Parter / 4,92.800 €,"Drumul Taberei, București",1964,nu,beton,1,44.42656878936,26.029507238407,0.4701195100580977,0.06266966979268382
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-2-camere-275445628,42 mp,2,3 / 6,114.800 €,"1 Decembrie 1918, București",2017,da,N/A,1,44.409357283782,26.174403787384,0.13181513581202478,0.21886484256462832
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275445248,55 mp,2,7,141.900 €,"Tineretului, București",1985,da,beton,1,44.41485537,26.10597053,0.10383834041305291,0.06924086529828172
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-2-camere-275425109,49 mp,2,3 / 4,109.900 €,"Lujerului, București",1963,nu,N/A,1,44.42485728,26.03553878,0.35839244981676965,0.29129316088133306
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275444881,50 mp,2,3 / 4,82.499 €,"Militari, București",2025,da,beton,1,44.44380779,25.98361898,1.575967514200314,0.4981262003914812
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275444925,84 mp,3,5 / 7,225.000 €,"Tineretului, București",1991,da,beton,2,44.405968329871,26.122271727341,0.7876249872857561,0.13228778677079625
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275444670,54 mp,2,3,105.000 €,"Apărătorii Patriei, București",2012,nu,beton,1,44.37764875,26.13317444,0.2776137134404246,0.19174105330050076
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-3-camere-275444861,127 mp,3,3 / 5,167.800 €,"Prelungirea Ghencea, București",2026,nu,altele,2,44.4039127,25.9802485,3.0462661188773605,0.354298951960146
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275444804,51 mp,2,8 / 8,48.990 €,"Militari, București",2018,da,beton,1,44.44328734,25.9839626,1.5123962133441795,0.43609259539477957
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-mobilat-2-camere-275433072,46 mp,2,Parter / 4,92.800 €,"Lujerului, București",1964,nu,N/A,1,44.42478307,26.03463901,0.32169756480156714,0.27251130161820913
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-titan-mobilata-3211mp-275444751,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275444507,58 mp,3,9 / 10,90.799 €,"Drumul Taberei, București",1974,nu,beton,1,44.41532692,26.02769193,0.3927482566835679,0.2548990188569745
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275444313,54 mp,2,1 / 4,185.000 €,"Aviației, București",1986,nu,N/A,N/A,44.48256922,26.09713644,0.45302328998701685,0.12127100933897544
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-aviatiei-mobilat-4-camere-275444145,190 mp,4,11 / 12,1.200.000 €,"Aviației, București",2024,da,beton,4,44.48354185,26.10795254,0.758008043507711,0.053567687558313766
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-mobilat-2-camere-275444100,48 mp,2,6 / 8,124.000 €,"Iancului, București",1981,da,beton,1,44.44275003,26.13359088,0.2045717137200055,0.17074894242428793
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-liviu-rebreanu-mobilat-3-camere-275441552,"77,57 mp",3,6 / 11,197.000 €,"Liviu Rebreanu, București",2013,nu,beton,2,44.424962279294,26.17392242597,0.8920102036663737,0.16697195990567837
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275443682,60 mp,2,4 / 4,140.000 €,"Tineretului, București",1986,nu,beton,1,44.40616694,26.11934419,0.9118957845464849,0.21801512013545396
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275443608,"61,3 mp",3,8,124.900 €,"Drumul Taberei, București",1974,da,beton,1,44.41537473,26.02986754,0.5611459243656995,0.21981815185081788
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275443450,47 mp,2,5,120.000 €,"Theodor Pallady, București",2019,nu,N/A,N/A,44.41459658,26.18734818,0.9326946801709982,0.6723500506105992
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275443435,45 mp,2,2 / 10,123.000 €,"Drumul Taberei, București",1964,nu,N/A,N/A,44.42350895,26.0259352,0.03111803529493029,0.06668485919918067
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-2-camere-275443418,50 mp,2,4 / 4,105.000 €,"1 Mai, București",2009,nu,N/A,1,44.47189949,26.04922269,0.126384995981726,0.14529140553767078
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-ferdinand-2-camere-275443346,51 mp,2,1,119.000 €,"Ferdinand, București",2025,nu,altele,1,44.444921721183,26.145960421344,1.1121806752619563,0.23335132395179964
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-3-camere-275443319,100 mp,3,Parter / 3,340.000 €,"Herăstrău, București",1987,nu,altele,2,44.48874,26.08399,1.6737721175231857,0.022526372734584004
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-33mp-275443305,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-valea-oltului-mobilata-42mp-275443267,42 mp,1,10,71.999 €,"Valea Oltului, București",1975,da,beton,1,44.41575832,26.01631249,0.5246311591129903,0.035313730681884085
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275443248,57 mp,3,7 / 7,139.000 €,"Brâncoveanu, București",2017,nu,N/A,1,44.37655,26.10608333,2.2324801970123183,0.02577275381399448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pache-protopopescu-5-camere-275443179,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-splaiul-unirii-mobilat-2-camere-275443070,47 mp,2,Parter / 1,94.000 €,"Splaiul Unirii, București",1960,nu,cărămidă,1,44.419463410656,26.11468577257,0.326376289325399,0.05220305258805237
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275443055,68 mp,2,1 / 4,265.595 €,"Aviației, București",2024,da,altele,1,44.483388772754,26.101044657132,0.47415866339473944,0.2187649231252614
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275443016,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-42mp-275442935,42 mp,1,1,128.000 €,"Pantelimon, București",2022,nu,N/A,N/A,44.4374033,26.1637605,0.5003239074188524,0.1581905236807708
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275442890,36 mp,2,1 / 6,53.488 €,"Militari, București",2026,da,beton,1,44.43830794,25.98742451,0.9037849619134051,0.2342379780727548
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-1-decembrie-1918-mobilata-21mp-275442783,21 mp,1,1 / 4,51.900 €,"1 Decembrie 1918, București",1976,nu,beton,1,44.40860207,26.17751907,0.24191417007160068,0.15351134966416496
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-3-camere-275442795,66 mp,3,5 / 10,175.000 €,"Dristor, București",1982,da,beton,2,44.41869823,26.13947213,0.27224980590085335,0.09680772700446111
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-29mp-275441090,29 mp,1,Demisol / 9,48.500 €,"Militari, București",2019,da,beton,1,44.44563511,25.98338905,1.774775322892683,0.7010926550238883
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-salajan-2-camere-275413929,"59,73 mp",2,1 / 3,108.000 €,"Sălăjan, București",2026,da,beton,1,44.403419,26.178849,0.8033173935539986,0.7153458919056003
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275442457,"54,4 mp",2,7 / 11,160.200 €,"Iancului, București",2026,nu,beton,1,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275442182,64 mp,3,6 / 10,134.000 €,"Obor, București",1970,da,beton,1,44.45561019,26.12963263,0.7683668442003551,0.06506485140140918
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-tineretului-32mp-275442096,32 mp,1,8 / 10,108.000 €,"Tineretului, București",N/A,nu,N/A,1,44.41170469,26.11226318,0.5604874128396228,0.18706488188835224
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275442179,59 mp,2,4 / 8,91.800 €,"Metalurgiei, București",2024,da,beton,1,44.365105052167,26.134658008738,0.8323514032897172,0.13775800186324086
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-2-camere-275442172,54 mp,2,2,129.000 €,"Bucureștii Noi, București",2012,nu,N/A,1,44.48268602,26.0381816,0.2111757725484734,0.24094281146934982
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275442058,70 mp,3,5 / 11,260.000 €,"Barbu Văcărescu, București",2020,da,beton,2,44.440198277028,26.102272039759,0.4837053452564471,0.17277310844589205
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lizeanu-3-camere-275441928,61 mp,3,7 / 8,125.000 €,"Lizeanu, București",1965,nu,N/A,1,44.45235022,26.11935482,0.4642097325695138,0.032670657823328536
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-2-camere-275441870,"43,9 mp",2,4 / 4,110.000 €,"1 Decembrie 1918, București",2015,da,beton,1,44.40359449,26.17704376,0.7487752739101896,0.7026968519801611
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275441862,50 mp,2,9 / 10,174.999 €,"Pipera, București",2023,nu,N/A,1,44.494936937515,26.116071435903,1.5854669748378123,0.686820469289841
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-3-camere-275441837,93 mp,3,1,195.000 €,"Moșilor, București",1938,nu,cărămidă,N/A,44.442103028264,26.124099150324,0.7266671353758468,0.3043878015008509
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-2-camere-275441695,50 mp,2,4 / 4,139.500 €,"Timpuri Noi, București",1961,nu,cărămidă,1,44.41735075,26.11230465,0.11251236309914597,0.11708691365320069
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-275441297,101 mp,4,3 / 5,229.000 €,"Pipera, București",2021,da,N/A,3,44.51366001,26.14168961,4.170916563853462,2.5177437064660158
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275441341,"45,75 mp",2,1 / 8,163.000 €,"Tineretului, București",1977,da,beton,1,44.412846482585,26.110027809975,0.4757828925547943,0.23201708279120623
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275441325,45 mp,2,2 / 10,320 €,"Iancului, București",1974,da,N/A,1,44.437502258228,26.098507954387,0.3846389530037164,0.12235227827560925
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-politehnica-2-camere-275441188,55 mp,2,10 / 11,188.000 €,"Politehnica, București",2017,da,N/A,1,44.439703844056,26.031243799949,0.6082572883109724,0.16914436548252718
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275440793,66 mp,3,6,144.990 €,"Drumul Taberei, București",1982,nu,N/A,N/A,44.41765895,26.04937952,0.836318357878325,0.24073746409894767
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-3-camere-1-268953704,95 mp,3,9 / 12,255.000 €,"13 Septembrie, București",2023,nu,N/A,2,44.41760873,26.07031166,1.4258022683992384,0.21973152820881636
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-libertatii-mobilat-3-camere-275440798,71 mp,3,2 / 4,140.000 €,"Libertății, București",1936,da,beton,2,44.42298952,26.09195879,0.9173329693915836,0.1614808836288427
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275440998,67 mp,3,3 / 10,138.000 €,"Berceni, București",1978,da,beton,1,44.38304033,26.09287445,2.168718295279686,0.07392259120811683
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275440965,62 mp,2,7 / 10,175.000 €,"Aviației, București",2026,nu,N/A,1,44.48363042,26.10545297,0.6452835755506092,0.2242401399070524
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275441002,"41,08 mp",2,7 / 11,133.300 €,"Iancului, București",2026,nu,beton,1,44.4455036,26.15530166,1.580739871643879,0.13582894184158315
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-2-bucur-obor-3-camere-275440989,118 mp,3,9 / 9,325.000 €,"Bucur Obor, București",2012,nu,beton,2,44.45815628,26.13276555,1.1435069019727537,0.12541130518916643
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-2-camere-275440847,42 mp,2,3 / 4,108.000 €,"1 Decembrie 1918, București",2018,da,beton,1,44.4095517,26.18765585,0.5507715678074837,0.1856020318028515
