url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275411598,"48,01 mp",2,2 / 10,86.999 €,"Theodor Pallady, București",2024,da,beton,1,44.413089119506,26.197354967398,0.6485091622134275,0.6711749023658155
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-3-camere-275407209,92 mp,3,11 / 12,195.000 €,"Olteniței, București",2023,da,beton,2,44.384663257601,26.118635319596,0.9658659744581979,0.22436090036864315
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-p-ta-romana-31mp-275406847,31 mp,1,2,69.000 €,"P-ța Romană, București",1940,nu,beton,1,44.447464212062,26.099928525355,0.2636445498807681,0.038635313506735144
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-3-camere-275406197,"168,95 mp",3,3 / 3,250.000 €,"Vitan, București",2024,da,beton,2,44.400431945535,26.146703837004,1.8642036614056066,0.24836033842670846
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-3-camere-275354185,69 mp,3,4 / 4,115.900 €,"Olteniței, București",1980,nu,N/A,2,44.386132608932,26.135723595388,0.7280443338705914,0.23997617414493258
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275340180,53 mp,2,9 / 10,117.990 €,"Drumul Taberei, București",1973,nu,N/A,1,44.419614890005,26.025591467221,0.40292312208383835,0.2876082972790802
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275330159,47 mp,2,1 / 3,76.264 €,"Theodor Pallady, București",2026,da,beton,1,44.415783886285,26.202469100345,1.1142151116657544,0.9801672703385017
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-275231289,63 mp,3,1,115.000 €,"Brâncoveanu, București",1975,nu,N/A,1,44.382254050258,26.104484922742,1.8484586719255605,0.35393663534173647
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275184352,80 mp,3,2 / 3,265.000 €,"Pipera, București",2021,da,beton,2,44.480702761578,26.110302670162,0.5017519319498708,0.1688664249313474
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-275183164,"49,4 mp",2,3 / 20,150.000 €,"Floreasca, București",2026,da,beton,1,44.47706396,26.12416677,0.7210181320985606,0.19728066836116345
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-257558804,124 mp,4,6 / 9,720.000 €,"Floreasca, București",2023,nu,beton,3,44.4763517,26.1144335,0.5122012222976158,0.23530213999476013
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-274864527,"81,1 mp",3,3,152.000 €,"Doamna Ghica, București",N/A,nu,N/A,2,44.44892994,26.14623225,1.3690805886069688,0.07725170712381582
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-1-1047900,"82,28 mp",3,5 / 15,344.000 €,"Floreasca, București",2025,da,beton,2,44.4758632,26.1133947,0.5942338934522675,0.17243509441811775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-3-camere-275493779,179 mp,3,3,296.500 €,"Timpuri Noi, București",2025,nu,cărămidă,2,44.41727279,26.11580312,0.20414517360521947,0.1865093067234102
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275443120,55 mp,2,1,113.000 €,"Metalurgiei, București",2025,da,N/A,1,44.3599115,26.13413572,1.2559373033572838,0.290919018095774
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275415110,42 mp,2,2 / 7,64.900 €,"Militari, București",2026,da,beton,1,44.44549171,25.97811457,1.9272435938805221,0.8643800734353368
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275320263,59 mp,2,1 / 7,90.990 €,"Berceni, București",2026,da,beton,1,44.36106977,26.14995674,1.0058244132339829,0.08252648090054598
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275014799,39 mp,2,1 / 6,76.800 €,"Berceni, București",2025,da,beton,1,44.372243648374,26.116755639845,1.690049226404804,0.1866824973511147
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-346mp-274912124,"34,6 mp",1,1,57.960 €,"Theodor Pallady, București",2026,da,beton,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-255540198,"51,68 mp",2,1 / 5,89.500 €,"Militari, București",2025,da,beton,1,44.4454227,25.9874609,1.6831489041132304,0.6702711401093202
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-4-camere-270921019,416 mp,4,5 / 5,600.000 €,"Pipera, București",2023,da,beton,3,44.4900286,26.1196395,1.0662001251482234,0.4838926254931341
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-274961292,"78,08 mp",3,1 / 4,250.000 €,"Iancu Nicolae, București",2025,da,cărămidă,2,44.51182712,26.1090106,3.5152525588883923,0.37670266098040917
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-4-camere-274272218,131 mp,4,3 / 4,319.900 €,"Băneasa, București",2026,nu,beton,3,44.49734043,26.1017661,2.024964487822301,0.08078913831209444
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-271519648,"45,59 mp",2,3 / 11,104.400 €,"Berceni, București",2025,da,beton,1,44.36807336,26.12442554,1.5324419238239853,0.1810425367944765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-270040531,38 mp,2,Parter / 5,66.900 €,"Militari, București",2026,da,beton,1,44.44490348,25.98743442,1.62612855402602,0.640846048707024
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-240728842,58 mp,2,3,220.000 €,"Floreasca, București",2018,nu,beton,1,44.470994687449,26.111405980818,1.1542957776949587,0.23849963527734913
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-273353106,"58,6 mp",2,11 / 11,196.000 €,"Tineretului, București",2024,da,beton,1,44.40710204,26.12322104,0.6407305502927997,0.11621840503816358
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-226683710,51 mp,2,3 / 7,57.000 €,"Militari, București",2024,nu,beton,1,44.4469466,25.9913497,1.7153534621705564,0.3268437959198737
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-1031395,64 mp,3,7 / 7,90.900 €,"Militari, București",2024,da,beton,2,44.4429701,25.977919,1.697489957291007,0.6816004445024841
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-2-248229253,70 mp,3,2 / 4,205.841 €,"Pipera, București",N/A,da,beton,2,44.4932963,26.1191829,1.4170043434115989,0.7823476929850626
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275499214,"86,8 mp",3,5 / 5,230.000 €,"Theodor Pallady, București",2023,nu,beton,2,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274944778,"65,95 mp",2,6 / 11,96.300 €,"Titan, București",2026,da,beton,1,44.41596243,26.19751385,0.9536883697245023,0.662434507844813
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274928424,"64,1 mp",2,6 / 11,93.800 €,"Titan, București",2026,da,beton,1,44.41603596,26.19764254,0.9644572061681168,0.6632624122522676
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275491298,"53,6 mp",2,1 / 7,120.000 €,"Metalurgiei, București",2022,da,altele,1,44.367911577847,26.12799411566,1.2509211280302737,0.10812135727738555
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275491124,65 mp,2,4 / 6,138.500 €,"Berceni, București",2021,da,altele,1,44.36216,26.15126,0.9638843937977941,0.2122823463149864
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-4-camere-275490966,118 mp,4,1 / 4,359.900 €,"Dorobanți, București",2008,da,beton,2,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275489633,"65,7 mp",3,2,204.000 €,"Barbu Văcărescu, București",2024,nu,N/A,2,44.47730355,26.11807111,0.3929624869578016,0.10020391415330256
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275436849,74 mp,2,4 / 6,137.000 €,"Theodor Pallady, București",2023,da,beton,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-4-camere-275433658,99 mp,4,1 / 6,190.000 €,"Brâncoveanu, București",2023,da,beton,2,44.37665172,26.10669136,2.1956036513317603,0.023924464666210916
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-36mp-275391895,36 mp,1,Parter / 6,68.500 €,"Apărătorii Patriei, București",2026,da,altele,1,44.374332962109,26.12799411566,0.8279159513287152,0.21243795109089134
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-275289383,"107,08 mp",4,8,360.000 €,"Floreasca, București",2026,da,beton,2,44.47758817,26.1244154,0.707335742452592,0.13584860353286404
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-274981705,"40,3 mp",2,4,116.600 €,"Drumul Taberei, București",2026,da,beton,1,44.41224483,26.03657912,1.1194856171241006,0.2225402911055126
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-274271887,131 mp,4,3 / 4,319.900 €,"Aviației, București",2026,nu,beton,3,44.49720567,26.10178143,2.0100783993161864,0.0677629042185186
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-4-camere-272377391,130 mp,4,3 / 3,319.964 €,"Iancu Nicolae, București",2026,da,beton,3,44.513578105027,26.120800036613,3.672602108712246,0.8734613872069208
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-270590142,77 mp,3,2 / 10,115.500 €,"Militari, București",2025,da,beton,2,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-267502870,47 mp,2,1 / 7,77.900 €,"Militari, București",2024,da,cărămidă,1,44.44499983,25.98775992,1.6336786519316935,0.659406465925797
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-70807519,46 mp,2,1 / 5,78.000 €,"Militari, București",2026,da,beton,1,44.450007,25.981167,2.291504211069475,0.9961615496033424
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275473700,"33,2 mp",2,3,56.900 €,"Militari, București",2021,da,cărămidă,1,44.438508081615,25.98426367018,1.0119506555485098,0.11474439485517503
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-4-camere-275423467,93 mp,4,Parter / 5,471.000 €,"Unirii, București",2022,da,beton,2,44.425208,26.093247,0.6955184363119342,0.21586997261777532
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275398270,57 mp,2,3,93.470 €,"Berceni, București",2025,da,beton,1,44.363834615402,26.150588920457,0.7888588553135248,0.3193550540918831
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-40mp-275391485,40 mp,1,1 / 6,67.500 €,"Apărătorii Patriei, București",2025,da,beton,1,44.368804926073,26.124447198202,1.4805461126726376,0.1445022673242161
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-6-camere-275384417,577 mp,6,5 / 5,950.000 €,"Pipera, București",2021,da,cărămidă,3,44.490046,26.119909,1.07307166717617,0.4994757221226935
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-41mp-275327253,41 mp,1,1,67.700 €,"Theodor Pallady, București",2026,da,beton,1,44.41429142,26.19669668,0.7571617500503598,0.777223904146073
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275264465,36 mp,2,10 / 10,89.300 €,"Drumul Taberei, București",1973,nu,N/A,1,44.4183384,26.0185551,0.2122171416112073,0.234278019410973
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275095585,"53,25 mp",2,5 / 11,169.750 €,"Drumul Taberei, București",2026,da,beton,1,44.41201649,26.03662206,1.1449827771074987,0.2424258282711253
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275081873,56 mp,2,3 / 4,89.600 €,"Theodor Pallady, București",2024,da,beton,1,44.40202,26.17865,0.9472759542101075,0.8701704129125603
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275081857,56 mp,2,3 / 4,89.600 €,"Titan, București",2024,da,beton,1,44.402032,26.178682,0.9466614679029696,0.8689062447810506
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-3-camere-275055648,72 mp,3,Parter / 8,105.500 €,"Militari, București",2020,da,N/A,1,44.449608433287,25.976146943291,2.4042923428023664,0.6385740876938071
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275030417,"73,2 mp",3,4 / 6,135.521 €,"Berceni, București",2025,da,beton,2,44.37209851833,26.112038609705,2.0329294661470354,0.2686255511241431
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-3350mp-274994340,"33,5 mp",1,4 / 6,68.600 €,"Berceni, București",2025,da,beton,1,44.368074637876,26.113435184956,2.1631680468060224,0.07162035963963681
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274779106,"63,9 mp",2,1 / 3,105.500 €,"Theodor Pallady, București",2026,nu,beton,1,44.414833160376,26.197785406717,0.8412827908830997,0.773462447419649
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-domenii-37mp-274325206,37 mp,1,Parter,99.800 €,"Domenii, București",1986,nu,N/A,N/A,44.464158415379,26.074095198605,1.004901678364944,0.25240424659239274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-2-camere-256087024,40 mp,2,6 / 11,97.000 €,"Obor, București",2024,nu,beton,1,44.4509633,26.15005821,1.7470580569911542,0.18883736033811782
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-timisoara-38-mp-195552797,38 mp,1,2 / 11,84.900 €,"Timișoara, București",2026,nu,beton,1,44.4264514,26.0190424,0.6496494394660388,0.12545429281668277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-2-camere-257994406,48 mp,2,1 / 7,85.680 €,"Vitan, București",2024,da,beton,1,44.3943432,26.1433052,1.6764078266493874,0.3128897237230564
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-269790348,60 mp,2,Parter / 7,103.603 €,"Militari, București",2023,da,beton,1,44.436957,25.9878485,0.7498556014911018,0.13028630688872003
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-2-camere-253277633,48 mp,2,2 / 7,86.220 €,"Vitan, București",2024,da,beton,1,44.3944949,26.1435137,1.694532581451421,0.33267180769980803
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-984477,72 mp,3,3 / 10,186.950 €,"Titan, București",2025,da,beton,2,44.43776617,26.16469884,0.4544561599178616,0.19816244389731288
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-morarilor-2-camere-274414310,46 mp,2,7,120.400 €,"Morarilor, București",2026,da,beton,1,44.43702525,26.16398683,0.4674971221462148,0.11344406788016864
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275499720,82 mp,3,9 / 17,159.999 €,"Pantelimon, București",1978,da,beton,1,44.441075143702,26.159246878834,1.0205605403626365,0.17941448492490286
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275496026,67 mp,3,1 / 9,240.000 €,"Pipera, București",2025,nu,N/A,2,44.48943808,26.11739609,0.9753194862352619,0.3315771776134219
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275491438,58 mp,2,3 / 4,80.500 €,"Titan, București",2026,da,beton,1,44.41147579,26.20441745,0.7243064842439808,0.6088491907242942
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-4-camere-275489697,147 mp,4,1 / 2,499.000 €,"Pipera, București",2023,nu,beton,3,44.492748923035,26.119033478181,1.3550725537709898,0.7213218657319064
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-mobilat-2-camere-275488044,40 mp,2,9 / 9,140.000 €,"Cișmigiu, București",1958,da,N/A,1,44.437096818317,26.097875815805,0.4123872908680206,0.12428346512649703
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-capitale-4-camere-275484707,"187,89 mp",4,1,2.300.000 €,"Capitale, București",2026,nu,N/A,4,44.454560331639,26.087518462277,0.3850536338872518,0.13203579420651132
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-2-camere-275474435,68 mp,2,1 / 8,99.900 €,"Metalurgiei, București",2024,da,altele,1,44.36764,26.12061,1.77260169319586,0.0815114110127697
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-275472995,77 mp,3,3 / 10,115.500 €,"Militari, București",2026,da,beton,2,44.44135899,25.97940445,1.4830673909798482,0.48807737483422775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-2-camere-275460017,"53,6 mp",2,Parter / 11,139.800 €,"Obor, București",2026,nu,beton,1,44.44470281,26.15409222,1.5920804161190594,0.20456237049300366
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-3-camere-275456145,71 mp,3,10,89.900 €,"Gorjului, București",1976,nu,N/A,1,44.4335998,26.0155244,0.46562306416675436,0.05973009220096783
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-aviatiei-6-camere-275427004,200 mp,6,11 / 12,1.200.000 €,"Aviației, București",2026,da,beton,3,44.48587165,26.10203906,0.7593473125145866,0.4137628119950938
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-2-camere-275421555,42 mp,2,5,75.000 €,"Brâncoveanu, București",1974,da,beton,1,44.4361414,26.102684,0.03177068639128268,0.07869142092320315
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-pantelimon-30mp-275407111,30 mp,1,Parter / 10,50.500 €,"Pantelimon, București",1978,da,beton,1,44.44448169,26.15999006,1.2488492072311057,0.19679919972174714
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275396711,45 mp,2,3,76.680 €,"Berceni, București",2026,da,beton,1,44.36051006,26.15031481,1.0739964144031948,0.13462812820064274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275392038,51 mp,2,3 / 4,82.500 €,"Militari, București",2025,da,N/A,1,44.44707779,25.98511753,1.8954738334723458,0.8174321701744724
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275356999,42 mp,2,1 / 7,64.988 €,"Militari, București",2025,da,beton,1,44.43896598,25.98742451,0.9751299098542353,0.20500583794726163
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-5-camere-275341186,260 mp,5,10 / 10,1.990.000 €,"Floreasca, București",2007,da,beton,4,44.46493453,26.11880621,1.703679557627884,0.3667942548935336
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275336927,51 mp,2,3 / 4,82.500 €,"Militari, București",2020,da,N/A,1,44.44512994,25.98612858,1.667316852390946,0.6414179988409521
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-2-camere-275295171,71 mp,2,2 / 3,189.000 €,"Eroii Revoluției, București",2025,da,beton,1,44.400061351574,26.101152205937,0.6265199470109465,0.2072726397084729
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-2-camere-275294835,"53,64 mp",2,4,150.000 €,"Tei, București",2025,da,beton,1,44.460907,26.114413,1.1361465422952997,0.13030664811342232
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-2-camere-275294794,"50,51 mp",2,4 / 4,140.000 €,"Lacul Tei, București",2025,da,beton,1,44.46073,26.113684,1.0859536044049456,0.0960929022878307
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275201650,"69,6 mp",3,5 / 7,214.999 €,"Pipera, București",N/A,da,N/A,2,44.489797483683,26.119010962817,1.0308692167976097,0.4324872563012023
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-275189263,80 mp,3,3,215.000 €,"Dorobanți, București",1939,nu,N/A,2,44.4601903,26.0946699,0.9288023709534873,0.0706575473205044
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275184105,55 mp,2,3 / 12,260.000 €,"Herăstrău, București",2021,nu,N/A,1,44.48634868,26.09270298,0.999338853938504,0.11400262005971182
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-4-camere-275182828,"105,34 mp",4,3 / 20,340.000 €,"Barbu Văcărescu, București",2026,da,beton,2,44.47721707,26.12425326,0.7174305152517191,0.17892539135049232
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275088122,65 mp,3,4 / 4,127.000 €,"Brâncoveanu, București",1975,nu,altele,1,44.385543,26.1077923,1.41632855999881,0.19649670132212024
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-2-camere-274981217,57 mp,2,4 / 4,140.000 €,"Tei, București",2025,da,beton,1,44.460413,26.113837,1.0647525476877473,0.062442611745479895
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-274936086,53 mp,2,5 / 8,81.000 €,"Berceni, București",2025,da,beton,1,44.36086505,26.15008935,1.0308195852170485,0.09942932382130451
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-274826565,54 mp,2,Parter / 3,103.600 €,"Apărătorii Patriei, București",2015,nu,altele,1,44.37611,26.1395,0.5073685687429041,0.13524708485475564
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274765932,53 mp,2,11 / 11,132.000 €,"Theodor Pallady, București",2021,nu,altele,1,44.400011458658,26.208842491242,0.6247787780887997,0.6198992083449937
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-274737444,56 mp,2,8 / 10,97.000 €,"Drumul Taberei, București",1971,nu,N/A,N/A,44.41434514,26.03287853,0.8188899289307752,0.15952724893853698
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-274653638,60 mp,2,6 / 7,230.000 €,"Floreasca, București",2023,da,beton,1,44.4808584,26.106348,0.5182019316152363,0.16962483174522933
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-272587904,"39,95 mp",2,4,77.000 €,"Titan, București",2025,da,cărămidă,1,44.4212768,26.20043093,1.5870026462272233,0.5551354429071168
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-floreasca-5112mp-272172226,"51,12 mp",1,2 / 7,174.000 €,"Floreasca, București",2027,da,beton,1,44.4756346,26.12006754,0.6243068292848121,0.34285074240690133
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-272170884,"55,6 mp",2,1 / 7,189.800 €,"Floreasca, București",2027,da,N/A,1,44.4756346,26.12006754,0.6243068292848121,0.34285074240690133
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-272171111,"56,6 mp",2,5 / 7,201.500 €,"Floreasca, București",2027,da,beton,1,44.4756346,26.12006754,0.6243068292848121,0.34285074240690133
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-4-camere-271583901,108 mp,4,Parter / 5,375.000 €,"Băneasa, București",N/A,da,beton,3,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-269789440,69 mp,2,1 / 7,107.107 €,"Militari, București",2023,da,beton,1,44.436957,25.9878485,0.7498556014911018,0.13028630688872003
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-36mp-269565042,36 mp,1,2 / 4,63.525 €,"Theodor Pallady, București",2026,da,cărămidă,1,44.4214788,26.2001105,1.6005608046171431,0.5234622161933727
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-30mp-267496014,30 mp,1,4 / 7,55.900 €,"Militari, București",2026,da,beton,1,44.44328,25.9826708,1.54746473594346,0.46438054092883674
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-266994618,"41,48 mp",2,9 / 10,89.000 €,"Theodor Pallady, București",2025,nu,beton,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-266747268,87 mp,3,2 / 8,207.500 €,"Militari, București",2025,da,beton,2,44.4365589,25.9880652,0.7028276679460479,0.09614150758524102
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-primaverii-4-camere-256584836,193 mp,4,2 / 4,890.000 €,"Primăverii, București",N/A,nu,N/A,3,44.4678543,26.0909883,0.4075588955559061,0.4071664017904488
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-bucur-obor-2-camere-255736300,56 mp,2,6 / 11,113.000 €,"Bucur Obor, București",2024,nu,beton,1,44.4496764,26.1421432,1.207318736168651,0.18940493781918907
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-498-mp-252878385,"49,8 mp",1,6 / 6,157.000 €,"Pipera, București",2025,da,N/A,1,44.4913267,26.1237514,1.3114446406904543,0.8201411981507499
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-252875269,"126,51 mp",4,3 / 6,315.000 €,"Pipera, București",2025,da,beton,3,44.4904739,26.1238786,1.2312401888671454,0.7729867153252938
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-248655940,"50,13 mp",2,18 / 21,205.000 €,"Floreasca, București",2026,da,beton,1,44.4767805,26.1241548,0.7383102348469974,0.22720985171294572
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-1-240907328,52 mp,2,1 / 7,78.500 €,"Berceni, București",2025,da,beton,1,44.359554219997,26.151936365651,1.2314082635674632,0.13976917417947993
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-3-camere-253388403,72 mp,3,6 / 7,129.420 €,"Vitan, București",2025,da,beton,1,44.3944949,26.1435137,1.694532581451421,0.33267180769980803
