surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
52.0,2,4,8,107000,41,0,1983,1,0,1,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
75.0,4,1,7,159000,164,0,1970,0,0,2,44.425678690246,26.163926727029,0.1225143467058572,0.0498113245882552
105.0,2,5,7,278000,56,0,2019,1,1,1,44.412846482585,26.136977268502,0.7718265092087758,0.1939338239261329
56.0,2,1,7,89600,0,0,2022,1,0,1,44.400011458658,26.181893032714,1.2450733763450663,0.7224131668636083
44.49,1,1,3,70000,160,0,2025,1,0,1,44.41711495,26.20311154,1.2643519112797903,0.9581913506703404
76.0,3,6,8,208000,2,0,1989,1,2,2,44.4172947,26.0611159,1.044070704676448,0.1820582660316684
48.0,2,5,10,90000,158,0,1977,0,0,1,44.4630153,26.1280605,1.4882523422310203,0.1849649466865287
68.0,3,6,9,99500,15,0,1962,1,0,1,44.42895443,26.15687237,0.636250791238399,0.0938521293999027
80.0,3,6,8,390000,28,0,2025,1,-1,2,44.51532819,26.11281262,3.864119079952659,0.223673973772626
51.0,2,6,10,114999,52,0,1975,1,0,1,44.42738829,26.13763757,0.5704668702679875,0.1173523957066955
73.0,3,1,5,389000,14,0,2023,0,-1,2,44.49142035,26.09338767,1.468300968284454,0.4549938976018976
47.0,2,7,10,148500,54,0,2020,0,0,1,44.48040999,26.05886611,1.2421103702721128,0.2044775169713467
105.0,3,0,7,365000,42,0,2009,1,-1,2,44.44151786,26.08756957,0.9257476238331288,0.2004020227568413
73.0,2,6,7,239000,169,0,1994,1,0,1,44.426901,26.112335,0.9116250597515788,0.0633389527217555
27.0,1,5,8,69500,56,0,1983,0,0,1,44.41432199,26.14159183,0.7811806865748071,0.5203363467000739
64.0,3,2,10,125000,26,0,1974,0,0,1,44.45074507,26.12494344,0.1117423413636441,0.0449738382964947
50.0,2,0,5,121999,160,0,2024,0,-1,1,44.41478531,26.18969618,0.8584121901354355,0.6507264850897749
50.0,2,11,11,166000,14,0,2026,0,-1,1,44.48243778,26.11165881,0.439754926858812,0.2311344057049087
17.0,1,1,4,25000,16,0,1970,0,0,1,44.45140964,26.14880255,1.704973174981662,0.1903910815287293
52.0,2,1,7,169000,14,0,2026,0,-1,1,44.48083228,26.09960894,0.1929893691840381,0.1385712161280934
94.0,3,4,6,310000,3,0,2026,0,4,2,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
91.7,3,11,11,294000,59,0,2020,1,0,3,44.41541461,26.03685573,0.7881885813340502,0.1313196249530595
86.0,4,0,8,150000,159,0,1983,1,0,2,44.45971417,26.12688951,1.1099351139247382,0.0662901854614957
61.0,3,1,4,99000,0,0,1970,0,0,1,44.40973901,26.18102074,0.4410101909300045,0.2035718111475037
51.32,2,2,12,98650,95,0,2025,1,0,1,44.36698347,26.12501259,1.4984410521887914,0.1524546221256885
69.0,2,3,5,365000,67,0,2025,1,0,1,44.46260872,26.10915923,1.1260798106725658,0.2105317627884748
75.0,3,9,9,235000,114,0,1995,1,0,1,44.42338824,26.13128887,0.6776528058083103,0.382062804152876
53.0,2,9,9,167000,92,0,2016,1,-1,1,44.432093737969,26.029179434393,0.4483867390414907,0.2495145371259568
57.18,2,8,10,229000,14,0,2020,1,0,2,44.48817848,26.09369874,1.1299360922259238,0.2107900507151589
66.0,3,3,5,153000,23,0,2017,0,-1,1,44.37247527,26.1249147,1.147395194925333,0.2258541517936249
47.8,2,8,8,110000,49,0,1986,0,-1,1,44.451334656668,26.047145740078,0.072368871208815,0.033254456042753
43.57,2,3,11,135000,135,0,2026,1,0,1,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
64.3,3,0,11,166000,135,0,2026,1,0,2,44.48962827,26.14258409,2.286777691514432,0.8828390991942522
68.0,3,1,8,176500,176,0,1960,0,0,1,44.455273161459,26.093433843066,0.8123564529344044,0.2881280141090413
48.0,2,5,8,107000,164,0,1976,1,0,1,44.41299695,26.16105695,0.0632527101697704,0.1668485632086873
179.0,3,2,3,599900,18,0,2021,1,2,4,44.46031,26.10751,0.8489573217330086,0.0803080307792108
64.0,3,10,11,189000,135,0,2020,0,-1,2,44.48882141,26.1097134,1.058083768531687,0.4303089803638509
65.0,3,8,8,125000,53,0,1976,1,0,1,44.464126617772,26.13685901836,1.8746259353571884,0.157614772763999
106.0,4,9,11,299500,61,0,2021,1,2,2,44.4857,26.06232,1.738796302898735,0.2826414078641175
61.14,3,4,10,89900,44,0,1968,1,0,1,44.45795307,26.13033783,1.0195355921667972,0.0937320949349388
35.0,1,6,7,69500,97,0,1978,0,0,1,44.4335058,26.03129111,0.2213527989325319,0.0720889581559643
36.0,1,1,6,53400,23,0,2026,1,0,1,44.369760122843,26.116083353232,1.8827536154108848,0.1059736173034022
33.0,1,1,6,58000,23,0,2026,1,0,1,44.368942376904,26.117342503184,1.8587674525653648,0.131519858949197
45.42,2,0,4,94900,128,0,1963,0,0,1,44.483388772754,26.047145740078,0.5080962520337603,0.1222583067422935
66.0,2,4,10,209000,14,0,2019,0,-1,1,44.47780875,26.1214429,0.4982015994197665,0.0889749151613468
35.0,1,4,7,115000,114,0,2016,0,1,1,44.42391543,26.12788078,0.9519207254765722,0.2100466259626455
73.0,3,6,10,248000,14,0,2023,0,-1,2,44.47753763,26.11858248,0.3827166755126551,0.1245004238235194
46.7,2,1,3,123615,117,0,2027,1,0,1,44.43185,26.01142,0.6981457929623136,0.2755608851133179
61.0,3,3,8,105000,164,0,1978,1,-1,1,44.426282859474,26.179827807568,1.0201262319939304,0.0621510169777524
48.0,3,9,10,100000,157,0,1976,1,0,1,44.41384244,26.16812468,0.5377017199336954,0.200790921712018
66.4,3,4,6,269000,155,0,2025,1,1,2,44.488095,26.064421,1.9683147034189663,0.0995275508569817
40.0,1,0,2,89000,42,0,1940,0,-1,1,44.43936667,26.08269444,0.7408315056819397,0.1389083031859349
42.0,2,3,10,63000,97,0,2017,1,0,1,44.44111387,25.97888947,1.4847846697655338,0.514538312215635
99.0,4,1,7,255000,27,0,2016,0,2,2,44.476979357725,26.038162587235,0.658940788365103,0.237798220810656
64.25,3,0,8,98000,145,0,1985,0,-1,2,44.412846482585,26.074095198605,1.990869909261105,0.032680358525345
104.0,3,2,5,599000,67,0,2009,0,-1,2,44.4704876,26.1063963,1.0801878647170806,0.1790187925703415
50.5,2,5,8,97500,41,0,1984,1,0,1,44.4399067,26.15777618,1.049651683703699,0.0706687204648639
85.0,4,9,10,160000,41,0,1982,0,0,2,44.43667366,26.15921624,0.8255560609879583,0.1536001974560092
98.0,4,10,10,159500,26,0,1977,1,0,2,44.449927621356,26.133565764845,0.7497851299056975,0.2846757130691577
50.76,2,5,8,86500,95,0,2025,1,0,1,44.370717640132,26.124789278798,1.2963927348460211,0.1303583279288495
48.0,2,13,13,260000,67,0,2017,0,-1,1,44.4767897,26.1072837,0.616133722645133,0.1244783090685598
65.0,2,8,10,124000,0,0,1972,0,-1,1,44.41061475,26.1774697,0.1609417315008399,0.0458074887847108
126.0,3,1,4,449500,47,0,1995,0,0,2,44.438508081615,26.065112045762,0.5972061815092304,0.2456190001711037
59.0,2,7,7,126500,1,0,1963,0,2,1,44.470569238599,26.05612889292,0.4658985928286326,0.2041314623940726
90.0,3,6,7,189000,135,0,2013,0,1,2,44.515485,26.1044661,3.9880844067254846,0.0432612377586428
65.0,3,4,10,134000,15,0,1970,1,2,1,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
53.0,2,10,10,96000,159,0,1979,1,0,1,44.46058516,26.12995474,1.2720922538338912,0.1880579630132368
89.0,4,2,2,401700,54,0,2024,1,0,2,44.463307831571,26.060501885966,0.3080294039182661,0.2934504741853441
93.0,4,3,8,339500,36,0,1992,1,2,2,44.425678690246,26.101044657132,0.2733912553639786,0.1421792067351719
35.0,1,9,10,73000,59,0,1986,1,0,1,44.412846482585,26.047145740078,1.2428906170583036,0.2404552026904817
94.0,3,8,8,300000,52,0,2007,1,-1,2,44.429181869149,26.132115327411,0.6219295284134886,0.1026589273436657
94.0,3,8,8,300000,169,0,2007,1,-1,2,44.428715680194,26.132115327411,0.6539019457795583,0.0609653096186576
94.0,3,8,8,300000,29,0,2007,1,-1,2,44.429126239982,26.130020012359,0.7655151398706168,0.074835490106546
94.0,3,8,8,300000,114,0,2007,1,-1,2,44.424870786784,26.126857346787,1.0658216895783372,0.1069550993556565
82.0,3,1,11,329000,92,0,2019,0,-1,2,44.43287584,26.04056954,0.5760181599681808,0.2141838524395885
67.0,3,2,4,137000,164,0,1970,1,0,2,44.41756542,26.16033417,0.4572916049930543,0.3768845974733192
73.0,3,0,7,218300,138,0,1940,0,1,2,44.4487063,26.1013061,0.4391053666744988,0.1498627445601808
62.0,2,1,4,197056,102,0,2026,1,0,1,44.4312958,26.1401304,0.1889128246232026,0.102198942528956
139.0,4,1,4,445440,52,0,2026,1,0,2,44.4312148,26.1378099,0.1498908151487134,0.0826465135781127
52.0,2,8,8,150000,135,0,2025,0,0,1,44.489471,26.13577,1.8057856637454923,1.0355842741465415
133.0,3,1,3,335000,80,0,2010,1,-1,2,44.51468511,26.11731831,3.781148492829376,0.5821499091595616
54.0,2,1,3,149000,27,0,2022,0,0,1,44.48468437,26.02777541,0.8112386054988974,0.2637368477566743
52.96,2,1,11,94000,160,0,2026,0,0,1,44.41929289,26.1997085,1.3596703632034568,0.6232561884744791
54.0,2,0,7,107000,160,0,2020,0,-1,1,44.41602305,26.19009636,0.9748051552267768,0.5097302981263871
197.4,6,0,4,550000,169,0,2017,0,0,2,44.432093737969,26.119010962817,1.3556258726172568,0.1644258925765276
38.0,1,0,7,126000,146,0,2022,1,0,2,44.44735135,26.04437208,0.2939696273126158,0.2598855965040784
50.0,2,3,7,87000,59,0,1965,0,0,1,44.42475166,26.0425845,0.1480061978374384,0.2002049574001315
37.0,2,0,3,60000,156,0,2021,0,0,1,44.403676,26.0767175,1.554207202801414,0.2692556528652292
45.73,2,5,9,90000,128,0,1965,0,0,1,44.48244406,26.05664651,1.2540910589007015,0.1050896090505263
53.47,2,7,11,154617,129,0,2025,1,0,1,44.4232915,26.064441,0.6743311101979683,0.2679911104752892
68.0,3,5,20,386000,67,0,2023,1,-1,2,44.467657101424,26.097218515976,0.8710126007998873,0.3381231774843592
40.0,1,3,4,135000,52,0,1992,0,0,1,44.4272153,26.13273101,0.7407326082372653,0.1269816841786283
58.6,2,0,7,115000,2,0,1988,1,0,1,44.41693869,26.06153563,1.092274640510041,0.2337855378030254
48.0,2,2,3,72900,97,0,2025,1,0,1,44.44962786,25.98351878,2.2001081680385948,0.9730353897962842
74.0,4,5,10,139000,130,0,1977,1,0,2,44.44295504,26.16274166,0.9842286295243524,0.0526209988041114
81.0,4,2,10,150000,130,0,1975,1,0,2,44.44190711,26.17186089,0.7336603322130323,0.0277470063476543
38.0,2,7,8,105000,25,0,1984,0,-1,1,44.39549821,26.11207665,0.4310808794850345,0.2583381503733766
62.0,3,5,10,100000,87,0,1977,1,0,1,44.46429094,26.12643928,1.6074383061162658,0.0353494288686704
41.72,1,0,6,80000,23,0,2025,1,0,1,44.371674673003,26.114638824742,1.8680994968007936,0.0771852732894897
71.0,3,10,10,124000,10,0,1988,0,-1,2,44.38073447,26.13433327,0.1516456825418914,0.0870961763752511
59.6,3,3,5,93900,23,0,2026,1,0,2,44.36900059,26.11055347,2.297234627701801,0.3173296977190978
60.0,3,2,10,125000,110,0,1972,1,0,1,44.44532419,26.12691288,0.5580697104139304,0.0740464502045738
70.0,3,3,10,143000,59,0,1983,0,-1,2,44.41559423,26.04562962,0.9151209771385356,0.0901393069231537
137.8,4,2,2,335000,114,0,1960,0,1,3,44.4209889,26.1342876,0.3920772105380478,0.2231042659387976
57.0,3,5,5,105000,97,0,2024,1,0,1,44.451334656668,25.975280517338,2.606528798544996,0.5072891887901758
43.62,1,0,3,99000,12,0,1932,0,-1,1,44.4385582,26.1117741,0.7748666492927748,0.2204109889702995
37.0,1,1,8,115000,137,0,2021,1,-1,1,44.44360523,26.05415816,0.5111459852869097,0.1261293432093905
72.0,3,12,14,114000,130,0,1976,0,-1,1,44.44384391,26.15222477,1.5516238395919637,0.0772410092113413
65.0,2,11,11,175000,92,0,2024,1,1,1,44.42887658,26.04104168,0.6103190105187328,0.1036917392857064
55.0,2,7,11,175000,92,0,2022,1,-1,1,44.42900715,26.04174462,0.6189610269666559,0.1426519118775866
57.0,2,2,10,153000,96,0,2010,1,0,1,44.41184391,26.12424209,0.2458567863791623,0.3017471750430531
74.0,2,4,13,170000,27,0,2009,1,0,1,44.477163228769,26.045778232898,0.7193669619979158,0.0751258692916505
55.0,2,3,11,169500,92,0,2022,1,-1,1,44.42900715,26.04174462,0.6189610269666559,0.1426519118775866
80.0,3,7,11,209500,44,0,2026,0,-1,1,44.47364419,26.14105828,2.090491419927106,0.2051047679871833
32.0,1,9,11,63500,59,0,1977,0,-1,1,44.4212795,26.04795994,0.4519067459973912,0.1658485581174422
67.0,3,5,5,107500,141,0,2009,1,1,1,44.40775535,25.99843785,1.9103837491438864,0.2103719057722862
72.0,3,2,10,89000,145,0,1984,1,0,2,44.4057612,26.0630875,2.324872825309396,0.0470150255817531
50.5,2,10,11,188000,92,0,2021,0,0,1,44.42847817,26.03957174,0.5966535733683304,0.1022799817457804
74.0,3,1,7,124900,59,0,1979,0,-1,1,44.4222263,26.02161091,0.2836623849941892,0.1766059980450117
119.0,3,5,6,399000,162,0,2015,0,-1,2,44.41327602,26.1184067,0.5510135825472442,0.1025954801660835
72.0,3,0,7,169900,187,0,1940,0,1,1,44.4435085,26.0822886,0.7249663723428382,0.094657915147693
47.04,2,2,3,76264,160,0,2026,1,0,1,44.413639134009,26.206311011468,0.9070243710270166,0.850564244547147
63.12,2,10,15,210000,60,0,2008,0,1,1,44.41950815,26.13327716,0.5056484385233367,0.267566665353196
65.0,3,10,10,105000,158,0,1976,0,0,1,44.46236383,26.11930847,1.4343510840300862,0.0993295149886611
38.0,1,0,8,83900,169,0,1990,0,0,1,44.419262938451,26.119010962817,0.5320568413248818,0.2731573699481486
40.0,1,2,6,71000,25,0,2026,1,0,1,44.361489489542,26.119010962817,2.127044939599444,0.3329790167064251
64.4,3,4,7,80000,164,0,1967,0,1,1,44.425678690246,26.172909879872,0.8148723553352739,0.146386457783565
73.45,3,6,8,133000,151,0,1988,1,-1,1,44.412846482585,26.065112045762,1.6198418453759702,0.3482487723088031
47.0,2,3,10,83000,59,0,1971,1,0,1,44.41980394,26.04162163,0.4079724808003652,0.1441493122988607
32.0,1,7,8,52000,97,0,2018,1,0,1,44.44566919,25.98341698,1.777735016092319,0.7044448379200217
107.0,3,1,5,375000,78,0,2008,1,0,2,44.48549354,26.08578783,1.3471981753684108,0.4063818118553152
114.59,4,3,9,270000,170,0,1940,1,-1,3,44.439437,26.101095,0.4191718854742753,0.0735192902342681
40.0,1,5,7,81900,10,0,2021,1,0,1,44.374332962109,26.145960421344,0.628976278746978,0.4943659758675078
67.0,3,4,4,108000,164,0,1967,0,0,1,44.42450212,26.17068489,0.637497272719013,0.0665490186068086
46.29,2,0,5,115000,151,0,2012,1,1,1,44.412846482585,26.074095198605,1.990869909261105,0.032680358525345
40.02,2,1,3,76033,160,0,2027,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
54.28,2,0,8,84000,23,0,2025,1,0,1,44.372009096061,26.129854263621,0.9501724001963596,0.1172579561145011
61.21,3,7,10,114500,59,0,1965,1,0,1,44.426333,26.02588,0.3447051873339616,0.1216279302288169
53.7,2,2,6,135000,23,0,2025,1,0,1,44.380348938699,26.137344458423,0.1780993823774854,0.1803017189870667
95.3,4,0,3,250000,160,0,2024,0,1,2,44.42041418,26.19773856,1.438721439863052,0.4238343399644556
50.0,2,2,2,85000,27,0,2000,0,-1,1,44.48738377,26.01795174,1.356089065947906,0.0685125375332682
47.23,2,4,11,168464,14,0,2025,1,-1,1,44.48170205,26.10924214,0.5967169447759798,0.1757360992212445
102.0,3,0,7,330000,80,0,2020,0,-1,2,44.51743799,26.13547493,4.351663915902914,2.035631892548445
52.0,2,0,9,74500,5,0,1970,1,0,1,44.37835031,26.11873988,1.328915129093153,0.0752052315444266
60.0,2,0,3,90000,160,0,2025,1,1,1,44.415042514182,26.197309970709,0.8511138551453308,0.7324087270494517
43.71,2,2,8,189800,54,0,2020,1,-1,1,44.473845,26.054143,0.4346396718136767,0.0946471307678209
77.0,3,2,3,113000,160,0,2026,1,1,2,44.418413683104,26.201546807314,1.3259963253758629,0.7928177489840261
42.6,2,4,11,109000,95,0,2020,1,0,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
68.0,2,4,8,175000,135,0,2023,0,-1,1,44.492507435421,26.124981961409,1.4723223577176785,0.9792529402809764
140.0,4,11,11,499000,47,0,2017,0,-1,3,44.425678690246,26.065112045762,0.4818889084799552,0.0673821055526144
85.0,3,11,11,235000,92,0,2017,0,-1,1,44.434952005338,26.042318533767,0.6867751620895977,0.0696403292994335
45.0,2,6,9,130000,170,0,2017,0,-1,1,44.442810727066,26.102052880897,0.4853375387077908,0.2293149530378515
51.5,2,3,3,137000,160,0,2017,1,-1,1,44.41783,26.194531,1.1226820544939975,0.3518999977474919
49.0,2,0,7,123000,59,0,1979,0,0,1,44.41948023,26.02061341,0.0783482419350104,0.1628150104425955
37.0,2,0,7,139999,135,0,2021,1,-1,1,44.49436856,26.11985463,1.5430440830607464,0.9127602758405968
137.0,3,3,3,1499010,185,0,2017,1,0,2,44.48538379,26.08892505,1.1349634677653189,0.3012611430994715
45.4,2,3,10,170000,76,0,2018,1,-1,1,44.444921721183,26.065112045762,0.4403415297481761,0.1973247144317139
50.0,2,15,15,105000,15,0,1976,0,0,1,44.42479544,26.14412053,0.562735125027482,0.048157010046519
71.0,2,4,7,364900,120,0,2018,1,0,1,44.444921721183,26.101044657132,0.2913072676781512,0.1248775227987636
123.0,3,0,11,385000,28,0,2008,1,0,2,44.49031706,26.08733654,1.6095759160779817,0.1881064761426536
59.7,3,3,4,127000,53,0,2010,1,0,2,44.453137,26.151291,1.9804360621375787,0.1230117741479205
90.0,4,1,3,180000,40,0,2025,0,0,2,44.48287454,26.02853269,0.8351661044468502,0.0714084125910241
74.9,3,5,5,136791,23,0,2025,1,0,2,44.3784458,26.1451103,0.7844101844105027,0.599213472882735
51.6,2,1,3,85200,160,0,2026,1,0,1,44.41286053,26.19605456,0.5902121225649214,0.633751622601999
35.86,1,1,4,98516,87,0,2026,0,-1,1,44.4619833,26.1249216,1.3417750541724818,0.1962096122226657
77.87,3,1,9,230860,47,0,2025,1,0,2,44.422623246113,26.073179089945,1.1442024579547745,0.149505706211282
107.0,3,5,5,186000,31,0,1936,0,-1,2,44.444921721183,26.09206150429,0.4485997631264048,0.0930916509210727
51.7,2,5,10,90000,53,0,1979,0,-1,1,44.4631334,26.1380276,1.836821013390348,0.2432406246436435
64.0,3,8,8,114800,159,0,1986,1,0,2,44.458036,26.125193,0.9053607540693156,0.2523408124616459
29.0,1,1,3,49500,97,0,2025,1,0,1,44.44494909,25.98383374,1.691475313702134,0.6202088624836929
40.0,2,1,6,60000,97,0,2026,1,0,1,44.44561275,25.98335393,1.7732359367105617,0.699136005572143
27.0,1,2,6,44000,97,0,2025,1,0,1,44.44470418,25.98391965,1.6634382496272626,0.592298182734533
85.72,3,0,9,237160,2,0,2025,1,0,2,44.426032520062,26.073433319776,0.9465941807887868,0.1983872304549931
60.0,2,10,13,195000,114,0,1992,1,0,1,44.424437083305,26.127904479421,0.9705291031380172,0.1541896380342548
88.0,3,1,4,375000,138,0,2024,1,-1,3,44.445847043654,26.104772992674,0.5709645818944087,0.2872594816322578
38.0,2,5,6,61999,97,0,2025,1,0,1,44.44487394,25.9766557,1.9290786433732148,0.8932214601504078
31.0,1,2,7,46500,97,0,2025,1,0,1,44.44518013,25.98034682,1.8151411530302548,0.7358148406650555
30.0,1,2,7,45000,97,0,2025,1,0,1,44.44490456,25.97931674,1.8241811040262317,0.7544999597017042
40.0,2,2,7,59000,97,0,2025,1,0,1,44.44545571,25.98279326,1.7705634184055514,0.6914823207048904
36.0,2,3,7,53500,97,0,2025,1,0,1,44.44475146,25.98090478,1.753294826736619,0.6726592587891713
40.0,2,1,7,60000,97,0,2025,1,0,1,44.44518013,25.97953134,1.843549447226171,0.7698467912247531
28.0,1,1,7,44000,97,0,2027,1,0,1,44.4457619,25.97953134,1.9014466134504355,0.8243955887209644
110.0,3,2,6,680000,78,0,2003,1,0,2,44.478734991504,26.091621875503,0.687366405524684,0.1296295143071099
45.0,2,5,6,115900,160,0,2008,1,0,1,44.406258306041,26.180912621307,0.616354798336684,0.3871806185304033
67.45,3,10,10,219900,97,0,2022,1,2,2,44.43736,25.98972,0.7744685604993725,0.2496697917575658
53.0,2,7,10,119000,59,0,1973,0,0,1,44.41498068,26.02642545,0.3105259688756697,0.1903972501234487
56.0,3,3,7,180000,27,0,2013,1,0,1,44.496205490509,26.029179434393,0.2776921793255696,0.1617243741592414
68.0,3,8,10,95000,23,0,1974,0,-1,1,44.38003599,26.10013604,2.197125657094721,0.0921398194131463
33.0,1,6,6,48500,97,0,2025,1,0,1,44.44567316,25.98339971,1.778563151025979,0.7051138713263672
58.0,3,1,3,149900,169,0,1940,0,2,1,44.42419,26.12695,1.031753977770972,0.1780987884854047
52.0,2,5,9,66000,23,0,1970,1,2,1,44.380753642325,26.119010962817,1.3065981292259603,0.2101072767443958
49.0,2,9,10,105000,59,0,1971,1,0,1,44.41572563,26.02641856,0.2845354292063279,0.1640137718608646
114.16,4,3,6,550000,62,0,2009,0,0,2,44.446915,26.109593,0.7205821309901759,0.1186308434132728
79.88,3,5,8,259900,169,0,1992,1,0,2,44.4217667,26.11057379,0.6073095730533842,0.0280380253546805
46.1,2,5,6,195000,64,0,2022,1,0,1,44.4421966,26.1253713,0.6297525512472104,0.3347383788614612
61.0,3,3,4,119990,49,0,1961,0,-1,1,44.46201614,26.04221224,1.192992229143215,0.1130613906077785
68.0,3,7,10,150000,165,0,1975,1,0,1,44.45177717,26.07120217,0.3177421433777082,0.1885594986172824
51.2,2,6,10,137000,92,0,1980,1,0,1,44.432093737969,26.02019628155,0.2391063102864225,0.1356207800605962
58.0,3,4,10,185000,1,0,1979,1,0,1,44.457746888068,26.074095198605,0.9864405030417136,0.2499875577545404
65.0,3,1,10,130000,130,0,1975,1,0,1,44.44101147,26.19130236,0.1014045119809993,0.1090111185709579
68.0,3,8,8,110000,10,0,1982,1,2,2,44.380753642325,26.136977268502,0.1817627980108491,0.1864834435591611
50.0,2,0,4,107000,59,0,1966,0,-1,1,44.42656014,26.05193005,0.2427299092784976,0.1488598524508322
50.0,2,1,9,103000,59,0,1969,0,-1,1,44.42288405,26.03438628,0.1251532195688913,0.0627731674008599
92.0,3,2,5,203000,96,0,2026,0,-1,2,44.40763251,26.13021019,0.5435468927121586,0.1003687819214361
81.0,3,1,3,147600,160,0,2026,1,1,2,44.419234219853,26.196483869767,1.2921751320806787,0.3820671966681375
63.0,2,0,3,89000,160,0,2026,1,1,1,44.414165681505,26.202180693601,0.96020677867314,0.8392789415287074
64.0,3,0,4,122000,25,0,1975,0,0,1,44.38686358,26.10756452,1.325219014610438,0.1656690250863956
55.0,2,2,4,134900,97,0,2013,0,-1,1,44.43665447,26.01569967,0.5321767975334312,0.2043779687674201
97.0,2,0,4,104585,160,0,2025,0,1,1,44.413633686181,26.200211985887,0.8153828746345904,0.7394341049552432
82.0,3,1,3,110000,160,0,2026,1,1,2,44.416677303689,26.199654518025,1.0872604618523256,0.7384683612805196
170.0,4,19,25,1289000,67,0,2025,1,0,4,44.475048540608,26.098384669505,0.4810052572216561,0.4602380830201324
105.21,3,3,3,450000,179,0,2025,0,0,2,44.408864,26.132848,0.5650466032827541,0.2749438366268674
66.0,3,10,10,123000,71,0,1984,1,0,2,44.415642,26.047271,0.9572376112220888,0.1157620355806304
68.0,2,1,6,325000,28,0,2026,0,-1,1,44.51020098,26.07490749,3.837094480962662,0.5445206532856897
65.0,2,1,3,93400,164,0,2026,1,0,1,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
85.0,3,1,3,123250,164,0,2026,1,0,2,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
57.0,2,1,3,93400,164,0,2026,1,0,1,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
50.0,2,3,7,69500,73,0,1972,0,0,1,44.388108444394,26.090129774583,1.8837200595772787,0.1707821221182341
78.0,3,1,5,255000,152,0,2015,1,0,2,44.50259903,26.04988189,1.6914259268608192,0.0797835374917647
68.0,3,0,8,199000,135,0,2020,0,-1,2,44.4886191,26.1305687,1.4148412559414818,0.8390188983991739
67.8,3,9,9,166998,56,0,1986,1,0,2,44.412400449574,26.141927313973,0.99529783459468,0.4437337206731213
75.0,3,3,4,267000,170,0,1956,0,-1,1,44.45216268,26.08672104,0.1926600358084746,0.0574991669745163
42.0,2,0,8,125000,132,0,1962,0,-1,1,44.45894858,26.1118412,0.8397680647781496,0.0501945207012252
51.0,2,3,3,149000,76,0,1956,0,-1,1,44.44048561,26.06539956,0.4640125964191443,0.0664840440529104
58.0,2,5,18,215000,18,0,2025,1,0,1,44.472752486451,26.119276732339,0.9066551471307992,0.4492510869796053
61.8,2,2,4,86900,160,0,2025,1,0,1,44.408512334612,26.1987895147,0.3817124377389452,0.1589050126065101
87.0,4,6,7,216200,27,0,2017,0,-1,2,44.504115759113,25.995763570431,2.3020953092337866,1.950688090740396
70.0,3,8,8,140000,36,0,1976,1,0,1,44.425678690246,26.136977268502,0.5351843745089142,0.0339586690822719
44.0,2,1,7,106000,70,0,1963,0,-1,1,44.44726128,26.07714499,0.2371601651160561,0.1026710068523839
46.48,2,0,8,130000,163,0,1976,0,0,1,44.41250128,26.10654116,0.2918367010600292,0.1308788123311171
84.0,3,1,5,339000,80,0,2014,0,-1,2,44.512497740513,26.127256230468,3.6365959697810224,1.399143053100341
53.0,2,2,7,91000,27,0,2013,0,-1,1,44.48384778,26.03800536,0.2648818314386781,0.2182743924679165
53.0,2,2,7,91000,1,0,2012,0,-1,1,44.48400803,26.03825879,0.2585144564385273,0.1970279128058867
38.0,1,4,7,123000,162,0,1995,1,0,1,44.41887,26.113368,0.2431833175407769,0.1088826299490064
65.0,3,3,4,114000,59,0,1973,0,0,1,44.42110069,26.01352215,0.0037025630803857,0.0744394663035588
93.77,3,11,11,215000,160,0,2026,1,0,2,44.4089422,26.2092882,0.3756195869283372,0.4491654260760236
60.0,3,3,3,233000,47,0,1940,0,-1,2,44.428587108114,26.076739554575,0.7189482059480862,0.3855502354526065
92.0,3,3,4,128900,160,0,2025,1,0,2,44.412146156244,26.202908107252,0.8472122275669425,0.663130912608468
54.51,2,2,3,80992,160,0,2026,1,0,1,44.415588013534,26.199330771672,0.9664461477702806,0.7935868344054321
154.0,5,0,5,374800,28,0,2009,1,0,3,44.496205490509,26.05612889292,1.8111209709710947,0.5336757414482256
120.0,4,0,6,224000,12,0,1936,0,2,1,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
63.0,3,10,10,88999,92,0,1970,1,0,1,44.426452,26.034188,0.4948726953547711,0.1002722013591244
71.07,2,1,4,175000,135,0,2019,1,0,1,44.49250886409,26.119956907278,1.3411366831048,0.7277358683520614
37.0,1,7,8,94500,96,0,1989,0,-1,1,44.414443611098,26.127818975635,0.2675288577770491,0.254291873042293
62.0,2,1,3,195000,148,0,1938,0,0,1,44.4514332,26.0926815,0.6670983464653134,0.1488808585779358
51.0,2,2,7,64900,23,0,2027,1,0,1,44.36334275,26.15211255,0.913820896300306,0.3457941300599133
