surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-0.5680531465370064,-0.47128371697957655,1.119168714600987,0.9028546152395694,-0.33819006690779235,0.9020529050373216,0.7512577570465802,2.048708237759074,0.3652992184624419,0.433863115889168,0.5420193810057856,58800
-1.4619361591192679,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.04718134732416498,-0.1950869065414129,-1.3311010643421506,-1.0717160199546731,-0.5502999944126369,1.1261908101879192,0.096541774674553,53000
0.5880355497360518,-0.47128371697957655,-1.1802676266072265,0.5836742910621535,0.30618638359881106,0.8642204977415032,0.7512577570465802,2.048708237759074,-0.20829422924625923,0.6707209722038207,-0.7170344397806283,243120
1.2271619037323684,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,139000
0.09528253905008002,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,100000
0.6193214551764304,0.7185945689188824,-0.5232858148334512,1.2220349394169856,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5820693516642208,0.09092764728587413,-0.14532924710275122,156500
0.3835598106078591,0.7185945689188824,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.41526093718243184,-0.29722121882441466,1.8786353659054331,116900
1.175018727998403,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,128925
0.5269535438762638,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,110743
0.24873245621003504,0.7185945689188824,1.119168714600987,1.2220349394169856,-1.169643551432442,0.6372260539665926,0.7512577570465802,1.0085668185211583,-0.5364842946879971,1.9151275637864034,0.13416129072102181,136900
0.4748103681422984,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-1.356720585450488,0.5993936466707742,0.7512577570465802,1.0085668185211583,-1.263609409374878,-0.9757013940408096,0.11204727394299531,185000
1.294203129676038,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,-0.920207506075047,0.4858964247833189,-1.3311010643421506,-1.0717160199546731,1.6030676470937648,-0.04674146361548335,-0.5842379021684648,329999
0.4748103681422984,1.9084728548173413,1.119168714600987,0.9028546152395694,0.11910934958076493,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,0.9734856730691792,0.7075505489819595,-0.4529500211418342,174999
0.06511398737542862,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,0.22304103514634613,-1.330059125415966,-1.3311010643421506,-0.03157460071675749,-0.12190578777783861,-0.8267943847900864,0.13734087280022092,141000
0.7355262468121246,1.9084728548173413,1.4476596204878747,0.9028546152395694,-0.04718134732416498,-0.8004054232745078,0.7512577570465802,3.08884965699699,-0.5163251997590524,1.3624876174982294,-0.008382593248538026,143000
-0.8660141507310936,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,-0.33819006690779235,0.9020529050373216,0.7512577570465802,-0.03157460071675749,0.3611330055104943,0.578299663111784,1.3930648457935615,63000
0.2885847405209939,0.7185945689188824,-0.19479490894656354,0.9028546152395694,-0.5252671009258385,-0.7625730159786894,0.7512577570465802,2.048708237759074,0.8279907652694449,-0.14630199059895144,0.27485991688502,195000
1.5549190083458642,0.7185945689188824,-0.8517767207203388,-0.054686357292678504,-0.6707714607176521,0.22106957371258984,0.7512577570465802,3.08884965699699,1.5616205479200362,0.29099012852576916,0.712861614721146,375000
0.1023591128996895,0.7185945689188824,1.4476596204878747,0.2644939668847375,-0.7954894833963496,-0.6869082013870526,0.7512577570465802,-0.03157460071675749,-0.3171533418622169,-0.2670569822559759,-0.7701361110115406,103999
-0.4499860986250994,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-0.6915577978307684,-1.519221161895058,-1.3311010643421506,-0.03157460071675749,0.708272620185253,-0.6980237234513084,-0.6429218715582674,147990
-0.5680531465370064,-0.47128371697957655,1.4476596204878747,0.2644939668847375,-0.2758310555684436,-0.6869082013870526,-1.3311010643421506,-1.0717160199546731,0.5328884943043699,-0.9626106983248098,-0.6117335947445768,119999
0.6304949928337091,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.27522242441008066,0.30343927967511447,3.081670210272423,133705
-0.6052982720612674,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-1.169643551432442,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.4340223348628765,0.3091420898056959,-0.5201251172413158,70000
-0.5308080210127456,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,-0.8162758205094658,-1.2922267181201474,0.7512577570465802,-0.03157460071675749,-0.1926507715816258,-0.4917979171751945,0.2458537657389989,115000
-0.033958046519105216,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,0.22304103514634613,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.27683515200451847,0.09097877100360512,0.6482248695062827,102477
-0.04662138919735405,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-1.169643551432442,0.6372260539665926,0.7512577570465802,3.08884965699699,-0.3717710497227719,0.17175693133063447,-0.6702613505818593,140000
0.2513396149967331,0.7185945689188824,0.4621869028272117,0.5836742910621535,-1.169643551432442,0.7507232758540479,0.7512577570465802,-1.0717160199546731,-0.19396783245023205,0.00623931106250927,-0.7192093962169002,204990
-0.30733726786718024,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.6030348103901935,1.337705619500074,-0.9891434862095349,82500
0.010736104110007952,0.7185945689188824,0.13369599694032408,0.9028546152395694,-0.2758310555684436,-1.0273998670494184,-1.3311010643421506,-0.03157460071675749,0.5957311128957556,-1.164316201981737,-0.6994015925891538,129999
-0.36916417623745323,-0.47128371697957655,-0.8517767207203388,0.9028546152395694,-0.15111303288974617,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.4517937987476452,-0.7503952881041456,-0.048510243611059524,169000
0.3258298660452548,0.7185945689188824,-1.1802676266072265,1.2220349394169856,-0.33819006690779235,0.5993936466707742,0.7512577570465802,-1.0717160199546731,0.013240784625048903,-0.4622490598948476,-0.6953763680566318,304000
-1.387445908070746,-1.6611620028780354,0.13369599694032408,0.9028546152395694,-0.33819006690779235,-0.9517350524577816,0.7512577570465802,-1.0717160199546731,0.16416520865899584,-0.947171185496734,-0.6680709762124379,86000
-1.3502007825464852,-1.6611620028780354,-0.19479490894656354,-1.0122273298249265,-0.33819006690779235,-0.7247406086828709,-1.3311010643421506,-0.03157460071675749,0.12478777656475128,-0.9341233719734804,-0.19626008624826755,81000
-0.7915238996825719,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,0.16068202380699742,0.7507232758540479,-1.3311010643421506,1.0085668185211583,-0.4055039352368661,-0.2275198168994451,1.923301225756141,105000
0.3258298660452548,0.7185945689188824,-0.8517767207203388,0.2644939668847375,-1.086498202979977,-0.4220813503163235,0.7512577570465802,1.0085668185211583,0.05888097554408653,-0.7980442188235066,-1.0606295740393004,294900
-0.9319380229090355,-0.47128371697957655,0.7906778087140993,0.5836742910621535,-1.0033528545275119,-1.594885976486695,0.7512577570465802,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,55000
0.3258298660452548,0.7185945689188824,-0.8517767207203388,0.2644939668847375,-1.086498202979977,-0.4220813503163235,0.7512577570465802,-0.03157460071675749,0.06748218938026057,-0.9149516414100313,-0.5521853867667408,295000
-0.5680531465370064,-0.47128371697957655,0.4621869028272117,0.9028546152395694,-0.33819006690779235,0.9020529050373216,0.7512577570465802,2.048708237759074,0.3629876422440405,0.47187657710116104,0.7920480118593702,63000
0.586545744715081,1.9084728548173413,0.4621869028272117,0.9028546152395694,-0.21347204422909488,-0.9517350524577816,0.7512577570465802,-1.0717160199546731,0.41878801700696683,0.4970737728730353,-0.43218709698370783,143000
-0.5680531465370064,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,0.389331732051276,-2.5406961588821555,0.7512577570465802,3.08884965699699,0.3773946754197705,-0.038339255156452555,-0.390004711357371,93000
2.0763507656855165,1.9084728548173413,-1.1802676266072265,-1.6505879781797586,-1.0033528545275119,-3.4865063412776167,-1.3311010643421506,-1.0717160199546731,0.33530248520841965,-0.23684288508668544,-0.9736703151429014,210000
-0.7542787741583109,-1.6611620028780354,-0.8517767207203388,-0.054686357292678504,-0.10954035866351369,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.7958632730831061,0.1270262633284123,0.1804297984903114,69500
-0.5308080210127456,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,-1.1488572143193256,-1.2922267181201474,-1.3311010643421506,-1.0717160199546731,1.5721570348694593,-1.249586917626764,-0.7124640311109943,136000
-0.00937626367309316,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.10954035866351369,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.801400304490192,0.13183280699160704,0.04799986363280672,98000
-0.7170336486340501,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-1.439865933902953,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.8598690140501839,1.494177988510809,0.8839284986892232,160000
0.13476237210579664,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,0.05675033824141621,-0.0815896846539576,-1.3311010643421506,-0.03157460071675749,0.5771847455612487,-0.7996665573889876,-0.4676759406825068,287000
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-0.2550447184553274,0.5237288320791373,0.7512577570465802,1.0085668185211583,-0.41741124064161855,-0.3275814123440402,0.3941157633008818,120000
0.2513396149967331,0.7185945689188824,1.4476596204878747,0.9028546152395694,0.20225469803322987,-0.8382378305703263,0.7512577570465802,2.048708237759074,-0.45278373254332116,-0.5020307596767655,-0.8392686438198662,200000
-0.5468234249881777,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,0.18146836092011365,-1.5570535691908765,0.7512577570465802,-1.0717160199546731,-0.21770180687984317,-0.6659550755590822,-0.48354495051762053,119900
-0.15835676577013671,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.10954035866351369,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.7740376929733823,-0.10035199710421946,-0.5023736874359701,92500
-0.2328470168186585,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.10954035866351369,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.7868857561413976,0.020114294808020232,-0.13994686599335854,91000
0.02786886185116773,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,-0.920207506075047,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,1.609384163504899,0.9792395060617795,-0.13192842687989925,165000
0.6610359957636028,0.7185945689188824,1.119168714600987,-0.054686357292678504,0.05675033824141621,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.5370547072563174,-0.5733552167671883,-0.6749168739836996,111000
-1.052239778352398,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,-1.356720585450488,0.3723992028958636,0.7512577570465802,2.048708237759074,-1.589595413771088,-0.5117587156025237,-0.1611517967058392,74000
-0.3561283823039621,-0.47128371697957655,-0.19479490894656354,1.2220349394169856,-0.5044807638127222,0.5237288320791373,-1.3311010643421506,-0.03157460071675749,0.4090310150614011,-0.7986574608177898,-0.01148346430611943,178900
2.1508410167340384,1.9084728548173413,0.7906778087140993,0.2644939668847375,-0.8994211689619308,-0.38424894302050505,0.7512577570465802,-0.03157460071675749,0.023804150367833503,-0.5858769658718231,-0.8364568514826477,349000
0.586545744715081,0.7185945689188824,1.119168714600987,0.2644939668847375,-0.29661739268155984,-0.3085841284288682,0.7512577570465802,-1.0717160199546731,-0.134216275081105,-0.4836008514034678,-0.838407987697192,285000
-0.7170336486340501,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,-0.6915577978307684,-1.6705507910783317,-1.3311010643421506,-0.03157460071675749,0.9512569110609416,0.0946987315028061,-0.1199949896290697,149800
0.2513396149967331,0.7185945689188824,1.7761505263747623,1.2220349394169856,-0.33819006690779235,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.16424584503869863,-0.8429677472646451,-0.9142642876029784,125800
0.8845067489091681,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,-1.086498202979977,-2.5028637515863372,-1.3311010643421506,3.08884965699699,-0.04083934737075717,-0.6366969515166347,-0.5183903954797726,185000
1.0334872510062116,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,-1.086498202979977,-3.1081822683194322,0.7512577570465802,1.0085668185211583,-0.10830511839932754,-0.6514093354805144,-0.28402179158109875,165000
1.5642302897269293,0.7185945689188824,-0.5232858148334512,0.5836742910621535,0.30618638359881106,0.8642204977415032,0.7512577570465802,2.048708237759074,-0.20829422924625923,0.6707209722038207,-0.7170344397806283,301750
1.5400209581361595,1.9084728548173413,-0.19479490894656354,0.5836742910621535,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,181900
-0.5192620321002246,-0.47128371697957655,0.4621869028272117,1.2220349394169856,-1.356720585450488,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.5820693516642208,0.09092764728587413,-0.14532924710275122,104400
0.4245294486845464,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,113000
-0.2514695795807889,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,-0.42133541536025726,0.8263880904456847,0.7512577570465802,2.048708237759074,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,93500
-0.4563177699642238,-0.47128371697957655,2.4331323381485377,1.8603955877718175,0.03596400112829998,0.4858964247833189,0.7512577570465802,-1.0717160199546731,-0.8633304204677671,0.7618443986877314,0.15025390574392786,116500
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.7954894833963496,-1.1408970889368737,-1.3311010643421506,-1.0717160199546731,-0.31322903804937774,-0.6557110676045427,-0.11276471439807081,105000
-1.3129556570222243,-1.6611620028780354,0.13369599694032408,-0.054686357292678504,-1.1904298885455582,-0.1950869065414129,-1.3311010643421506,-1.0717160199546731,-0.8528476911046853,1.515969927478041,1.7340547192083573,60000
0.25171206625197584,0.7185945689188824,2.4331323381485377,2.1795759119492337,-0.21347204422909488,-0.9895674597535999,-1.3311010643421506,-0.03157460071675749,0.4384095360711626,0.42599058986571786,-0.562762007194317,113999
-1.4991812846435286,-1.6611620028780354,2.10464143226165,0.9028546152395694,0.11910934958076493,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.9348608471856215,0.5060604655316568,-0.5167223213360862,39500
-0.3289394406712515,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,-1.2112162256586743,0.5237288320791373,0.7512577570465802,1.0085668185211583,-1.148164992415698,0.3347253553758083,-0.9898773755267664,157000
-1.722652037789094,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,0.22304103514634613,-1.9732100494448792,-1.3311010643421506,-0.03157460071675749,-0.30357955127668546,-0.8427878206423283,0.24553729169529911,39000
4.3110582971411695,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.753916809170117,0.22106957371258984,0.7512577570465802,-0.03157460071675749,0.5356570100078174,-0.6002144092227211,-0.4557159510413665,768000
2.597782523025169,1.9084728548173413,-1.1802676266072265,-1.3314076540023425,-0.6915577978307684,0.8642204977415032,0.7512577570465802,5.16913249547282,0.7924032430216136,-0.3568169566090069,-0.3346688117363056,789000
1.8901251380642121,0.7185945689188824,1.119168714600987,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,660000
1.8901251380642121,0.7185945689188824,-0.8517767207203388,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,583000
1.256958004151777,0.7185945689188824,0.7906778087140993,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,561000
-0.2589186046856412,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,286000
1.294203129676038,0.7185945689188824,2.4331323381485377,4.09465785701373,-0.6915577978307684,0.7885556831498663,0.7512577570465802,-0.03157460071675749,1.0464884755048356,0.6107222038377065,-0.04737402150050658,453772
-0.08386651472161494,-0.47128371697957655,2.4331323381485377,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1207277024295863,0.36969954477240474,-0.8746970242767831,273995
-0.08386651472161494,-0.47128371697957655,-0.19479490894656354,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.11575512568042,0.39092018723063193,-0.8462635644088567,221482
-0.12111164024587583,-0.47128371697957655,1.7761505263747623,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1257002791785617,0.33886014847038254,-0.8910500970032854,249804
-0.10248907748374537,-0.47128371697957655,0.7906778087140993,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1223673088170039,0.36209935175057223,-0.8672420901917097,242840
1.4431836317730815,3.0983511407158004,0.13369599694032408,0.9028546152395694,-0.6291987864914197,-0.4220813503163235,0.7512577570465802,-1.0717160199546731,0.6543806397422142,-1.320157235161546,-0.8475132427242671,350000
-0.4935628954884847,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.44212175247337354,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.472006651263122,-0.013104606093191118,0.5719061477243402,190000
-0.4391850122230638,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.44212175247337354,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.472006651263122,-0.013104606093191118,0.5719061477243402,206850
-0.4935628954884847,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.44212175247337354,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.472006651263122,-0.013104606093191118,0.5719061477243402,232000
0.06511398737542862,0.7185945689188824,0.7906778087140993,0.2644939668847375,-0.8994211689619308,0.2589019810084083,0.7512577570465802,2.048708237759074,0.025148090029801347,-0.5439538702779589,-1.0074449513175694,250000
0.7355262468121246,0.7185945689188824,-0.19479490894656354,-0.3738666814700945,-0.44212175247337354,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.4099703964685733,-0.1992230261016077,0.23263612862481195,375000
2.0893865596190078,1.9084728548173413,-1.1802676266072265,-0.054686357292678504,-1.2527888998849068,0.2967343883042267,0.7512577570465802,1.0085668185211583,2.26847905250529,3.2265381086676994,0.5246049007754434,464000
0.2841153254580825,0.7185945689188824,-1.1802676266072265,-0.054686357292678504,-1.2527888998849068,0.2967343883042267,0.7512577570465802,1.0085668185211583,2.26847905250529,3.2265381086676994,0.5246049007754434,319000
-0.30733726786718024,-0.47128371697957655,1.7761505263747623,0.5836742910621535,0.22304103514634613,-0.8382378305703263,0.7512577570465802,2.048708237759074,-0.11327769514830299,-1.04472997737556,-0.33189717483613473,130000
2.001860514636995,1.9084728548173413,0.4621869028272117,-0.3738666814700945,-0.44212175247337354,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.4099703964685733,-0.1992230261016077,0.23263612862481195,534000
0.7727713723363855,0.7185945689188824,0.4621869028272117,-0.3738666814700945,-1.1904298885455582,0.7128908685582295,0.7512577570465802,1.0085668185211583,-0.5179916849400223,1.3961766792659593,-0.3501288313274661,150000
-0.4935628954884847,-0.47128371697957655,0.4621869028272117,0.2644939668847375,-0.15111303288974617,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.2684266712748486,-0.4964967845015677,0.38441800806960713,222000
-0.4935628954884847,-0.47128371697957655,0.7906778087140993,0.2644939668847375,-0.15111303288974617,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.2763559152802297,-0.5433899461194527,0.327048416405619,222000
-0.5308080210127456,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.04718134732416498,-0.1950869065414129,-1.3311010643421506,-1.0717160199546731,-0.7617285820263976,2.3087971448458795,-0.8577203746417749,96000
-0.08386651472161494,-0.47128371697957655,-0.19479490894656354,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1137392161874682,0.3895829804174044,-0.9178127044890833,221482
-0.5755021716418588,-1.6611620028780354,1.7761505263747623,0.5836742910621535,-1.356720585450488,0.8263880904456847,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,79900
0.11018058925978405,-0.47128371697957655,0.13369599694032408,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,101000
1.3686933807245596,0.7185945689188824,0.13369599694032408,0.5836742910621535,-0.15111303288974617,0.6372260539665926,-1.3311010643421506,-0.03157460071675749,1.2584815177767068,-0.33100348861294976,-0.11946741677124542,365000
-0.08386651472161494,-0.47128371697957655,-0.19479490894656354,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1137392161874682,0.3895829804174044,-0.9178127044890833,223587
-0.08386651472161494,-0.47128371697957655,1.7761505263747623,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1137392161874682,0.3895829804174044,-0.9178127044890833,246857
-0.12111164024587583,-0.47128371697957655,2.4331323381485377,4.09465785701373,0.11910934958076493,0.7507232758540479,0.7512577570465802,-0.03157460071675749,1.1257002791785617,0.33886014847038254,-0.8910500970032854,270643
-0.30733726786718024,-0.47128371697957655,1.119168714600987,0.9028546152395694,-0.33819006690779235,-0.8004054232745078,0.7512577570465802,-1.0717160199546731,0.1282282620991827,-0.8100693303809782,-0.15204913928870076,99900
1.256958004151777,0.7185945689188824,0.13369599694032408,-0.6930470056475105,-1.2527888998849068,0.3723992028958636,0.7512577570465802,-0.03157460071675749,2.6691881021042767,3.47128027050866,1.377065499589682,160000
-0.2551940921332151,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,-0.44212175247337354,0.7885556831498663,0.7512577570465802,-0.03157460071675749,1.4545623144512836,-0.2613664531231714,0.17684208200222062,280000
0.3630749915695157,0.7185945689188824,-0.19479490894656354,0.5836742910621535,-0.9409938431881633,-1.4813887545992397,0.7512577570465802,-1.0717160199546731,0.8236632795580918,-0.5061603252183146,-0.31466648411015474,115000
-0.1956018912943976,-0.47128371697957655,1.119168714600987,0.5836742910621535,-1.3151479112242555,0.5993936466707742,0.7512577570465802,-0.03157460071675749,1.378172784067537,-0.7076432164060696,-0.589924767029334,290000
2.672272774073691,0.7185945689188824,0.13369599694032408,-0.6930470056475105,-1.3151479112242555,0.5993936466707742,0.7512577570465802,-0.03157460071675749,1.5984982522433033,-0.1315140122163733,-0.48841028683065335,590000
2.1024223535524995,0.7185945689188824,0.13369599694032408,-1.0122273298249265,-0.44212175247337354,0.10757235182513455,0.7512577570465802,-1.0717160199546731,1.5238827222132092,-0.05654918474686318,-0.23830795094546087,720000
0.3630749915695157,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,308000
0.2885847405209939,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,330000
1.8901251380642121,0.7185945689188824,0.13369599694032408,0.2644939668847375,-0.6915577978307684,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.0912954238334838,0.2644721677204812,-0.19687593913782336,572000
-0.5680531465370064,-0.47128371697957655,1.4476596204878747,0.2644939668847375,-1.2112162256586743,-0.7625730159786894,0.7512577570465802,-0.03157460071675749,-1.130505625258113,-0.38049492167107324,-0.24749401572536056,83500
-0.9054939837868102,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,0.389331732051276,-2.1245396786281527,-1.3311010643421506,-0.03157460071675749,0.5071386103818071,-0.5380024249692705,-0.6880170208564058,90000
-0.1054686875256862,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.2646137093725786,-1.065232274345237,-1.3311010643421506,-0.03157460071675749,-0.5366455674474027,-0.9678461214435642,0.31329912939019755,117000
-0.38182751891570205,-0.47128371697957655,0.13369599694032408,0.5836742910621535,-1.3151479112242555,0.7128908685582295,-1.3311010643421506,-0.03157460071675749,1.6333869258667892,0.11611335994964397,-0.09373114905514517,240000
-0.2812656800001975,-0.47128371697957655,0.4621869028272117,-0.3738666814700945,-1.356720585450488,0.9020529050373216,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,97500
-1.2384654059737024,-1.6611620028780354,-0.8517767207203388,0.9028546152395694,-0.21347204422909488,-1.0273998670494184,0.7512577570465802,3.08884965699699,0.4116920155921662,0.4424370607205726,-0.5905478579611465,65000
-0.30733726786718024,-0.47128371697957655,0.13369599694032408,1.5412152635944014,-1.439865933902953,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.1923596864101043,1.2882220627885899,-0.5692975249836008,168000
1.294203129676038,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,-0.15111303288974617,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,1.4710927722928389,-0.6121503647382872,-0.2626465496913103,305000
-0.5308080210127456,-0.47128371697957655,1.4476596204878747,1.5412152635944014,-1.439865933902953,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.2067398407926637,1.2546361013728682,-0.48228702350045843,185000
-0.2700921423429194,-0.47128371697957655,1.4476596204878747,1.5412152635944014,-1.439865933902953,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.2209856012089881,1.1766981318843408,-0.19162505127976728,199800
-1.7598971633133549,-1.6611620028780354,1.7761505263747623,0.9028546152395694,0.22304103514634613,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,-0.4102346028469242,-0.9608150913887598,-0.45312521358946967,38000
-0.5308080210127456,-0.47128371697957655,0.13369599694032408,1.5412152635944014,-1.439865933902953,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.1902093829509175,1.2482840254047285,-0.3973706730014418,171000
1.7411446359671685,1.9084728548173413,0.4621869028272117,1.5412152635944014,-1.439865933902953,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.211040447710846,1.1938797580233238,-0.27503439665387286,373000
-0.8473915879689632,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,-0.42133541536025726,0.5993936466707742,0.7512577570465802,-1.0717160199546731,-1.400798770064079,1.188624951688221,-0.22722636632800072,125000
-1.1267300294009197,-0.47128371697957655,0.4621869028272117,-0.3738666814700945,-0.10954035866351369,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.765920297415425,-0.11770444917093419,-0.35373779316834836,89900
