PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-0.4131076844639806,0.20454312599903982,-0.7270355204757388,-1.8094682106132365,0.7499672748894887,-0.43252227717891023,-0.45391166730774685,-0.9213525740102135,-1.1686987293055004,0.34399005839149693,107000
-1.6013997313970938,-0.05255262169723796,-1.4883300621007467,-0.38102062789964275,0.6702522061287909,-1.3162882354159682,0.6069971689196507,-0.16787416968854965,-0.21647624041529434,-0.10068837354315495,90000
3.348587509642554,5.156335079972798,-0.22459616449557762,-0.44688334837821136,-1.4552574491033912,-0.39398974482210375,0.6730144402511266,0.5019747637792208,0.9630409889008931,0.08813776303793387,349000
-0.12094777140401337,1.3464881270522675,-0.9616593044224734,0.3567765493375082,1.1523718608270712,-0.7277342406221008,0.5888902084114971,0.09589015577974792,-0.054221142044522344,0.5727817446611576,160000
-1.3929814555974576,-0.26433140958157236,0.7673680687981165,-0.8355769931015283,0.2667826867170984,1.2401312778785711,1.24232057432038,-0.6958524322057316,2.1679613225442824,0.18809759234992235,190000
-0.21285699567328367,0.7086796336140796,0.4034672655466795,-0.5020613241208275,0.736040528979561,0.4348662839651873,-0.7551008149748537,0.8517502951365642,-0.3751628928755913,0.36449996927837397,237900
0.701727871945417,2.395402722033877,0.09544462637039815,0.20147304527005927,-0.3051688777950482,-0.1106252488563409,0.4368230100138134,-0.09880820551309556,1.3886857515344886,0.54147980090899,525000
0.14916096938158788,0.6096386728103957,-1.9862591945342787,0.5519778906762177,2.4155316396888447,-0.013681119400155617,0.10314897885969818,1.4499639606216623,-0.2455682250313616,0.4423659589156095,151250
-1.8090662451456345,-1.8790705301275683,0.05095127507199489,-0.21973322405718804,0.6701434975810987,0.2228966860587558,0.05085399298827922,0.9322254755645899,-1.1532883376900487,0.4324256379260755,49000
-0.574477280025225,-0.35022083995480313,-1.2342905625779015,-0.3919629840623912,-0.17067046665280527,-1.7610990985147794,0.06554802710833371,0.4450058308239831,1.0327474422507898,0.4174159435549666,156900
-1.6089203831730827,-0.48946074313355575,-0.05889687193788198,-1.2907548587373434,0.4521555074184938,-0.27367377232678664,-0.5757442508921009,-0.8496559113643054,-0.9928969653819765,0.028293981653867546,88900
-1.3292427005139535,0.41492596099311524,1.8587066625212088,2.0987775539794793,1.9105430160319288,0.7387811379355074,-0.17346942095421086,0.6122956850660615,-0.674976861126485,-0.7124801975307604,150000
-1.820329949257275,-1.3249511966928362,-0.7041946723410337,-0.23250040521412343,-0.13728247955700576,-0.743894827932375,0.59734303675741,-0.20625010675093997,1.5183613477626823,-0.2815721098821638,104500
-2.02045474978193,0.9280095093952435,-0.09203819520361042,1.1815707690954236,-1.075272933749022,0.30861418608485364,-0.3057397622758433,-0.9708601971636137,1.6498463868958488,0.4406149574499229,119000
-0.11240763787336411,0.19794649805973777,-1.4847888751888345,-1.944756896305216,-0.3008488057578551,0.9348210794045585,1.7096167210659585,-0.2897245129411881,0.23924646824196313,-0.8217508759941787,127000
2.965595037602264,2.1382975044142736,-0.789512240598761,2.2701016175878235,0.8294320035408479,0.2671276128807009,-0.13298894062180372,0.8254500554733903,0.5143936036567148,-0.1260857458074532,590000
1.8361078855362725,2.635776145955022,0.6101743435747912,-0.05767572813210468,-0.42262737418029384,0.3945101331323736,-0.7988248203609705,-0.1203100785358056,-0.3031931867139501,0.017297930089326535,545000
-1.6171872378310013,0.6810309237082001,-0.6115028497140943,-0.8066117512491778,0.13321110717563106,0.3025678354178681,-0.043205148974050964,-0.895231023037758,-2.140395670100952,0.25881550922294333,99000
-1.9917779817688368,0.3043113177699512,-1.234921607906884,0.15464241302691692,0.6085978569420669,0.24076059093233862,0.6164518889892703,-0.9043380388299764,-0.06125526075065901,-0.14011637857268108,125000
2.203097058659102,1.9130046662433409,-0.031158013232925528,2.6595764812110954,1.0177977257659083,0.2836360109032959,0.5131953492371608,0.4065229915588821,0.5250589143419929,-0.9761577174189946,525000
-0.12160944943472685,-1.0475820978519212,0.19668331764025837,0.6075418813861911,1.2660960057798454,0.7305404946404422,-0.05351472805948026,0.4192154261500652,-1.2565755740973452,1.614390585282489,63000
2.2027898268105757,3.017201681471919,0.5310279191469216,-0.5939801216489595,-0.361183566435606,0.2457623923228927,-0.9751503906271188,0.33323588563635664,-0.08788401213606906,-0.5245609246622439,875000
0.3940018493182605,-0.39640909128222573,-0.3670747807998553,0.019774031417862693,0.2493827792311815,-0.8817017466806665,-1.4787670626430127,-0.14711956370695844,-0.11718149290984067,0.5154820780859604,199000
-1.2215789721235901,-0.25126322347996566,-2.226983452759011,-0.8144560196299472,-0.1660864071322233,1.9535648874984983,0.7727746539037942,-0.6960198940062003,0.10710680969675002,-0.10415325423705411,160000
-0.336466139464812,-0.661765667146997,-0.32381687021016836,-0.6720972916001319,-0.006917153423601689,-0.15374585611592104,-0.7369904892867815,-0.26863753171240695,-0.6041374501821352,0.6338097682992927,180000
0.15560052016725662,-0.18769428412662278,0.4281905774950774,-0.051467331664190874,-0.42630054421863645,-0.0320747914343229,-1.0515076784889892,-0.29349859035343123,0.3661165689608997,0.506967127325975,339000
-1.6778907168525494,1.4747754636958783,0.3164890646727653,0.33089162494341356,-0.019926977692251633,-0.014866955474016369,-1.542693944568686,0.5118154895160227,-0.7383850785036502,-0.35126321774686564,139000
-1.2146424577307804,0.24117741063447337,-0.3510005120732459,1.1948559187497678,1.193452165975772,-0.5546703186416307,0.5868013207732842,-0.5048612947126148,0.4396552039223904,0.13924917188847202,123998
-0.8122590608424652,-0.8981993733070869,1.253371209534296,-1.925001358746878,-0.3921855412270647,0.8948485499895287,0.8629417967560703,-0.5957358070594723,0.1871678482182028,-0.5206630071788856,105000
-1.1959989140637373,-1.4292761843426622,-2.6948936155319436,0.3039364767738311,0.8170868264361315,0.23639816684806342,0.2657385476763566,-0.6551611888752151,-0.09188045044267076,0.2568546851954892,81900
-1.363475999133339,0.31230579095791416,-1.942397303713185,-0.42138734075047807,-1.056040350532053,1.9809499347691955,0.40744391956598913,-1.623758146421607,0.19598298729025204,0.5021446494537013,122000
0.29003672926710194,2.2237294091458892,-2.8004064994854514,0.4648783379497679,1.8597550326181596,1.6828991460646388,0.40240364632229264,1.6726755289187254,-1.2180698391303526,-0.4909741988786098,178000
-1.9146404925768947,-1.0231331469501377,-0.9952150467544318,0.37506932583025715,-0.45912921148931846,0.8354973818878513,-1.4069113726190858,0.030984904421186166,-1.0651602260130757,0.030271505354251223,90000
-0.3289903668599366,2.3087758736455735,-3.175719210796183,-0.862978079009555,0.47246880094958393,0.47770936366655226,0.3297056642760678,-0.1573217931362001,-1.2876728972282052,-0.26122091604946496,178000
-1.672242528255165,-1.1697313657671726,1.4508585558518565,1.8734905822746621,-0.23900590507024164,-0.23304913947501577,-0.9747463241776785,-0.06731696710489433,0.23113159201432643,-0.9078036627323591,128000
-0.24544585335279934,1.0027976770217677,1.1124483505094644,0.7734080393947074,0.8732668038661308,1.0324798131378514,0.32412885211907244,1.1002833500206513,-0.8971627268787787,0.27291167423797796,134000
-1.8154641655709993,-1.1499910644994624,-0.6032641888716676,0.9035112975879396,-0.3062318659408625,1.0776388241632922,-1.473483233481743,0.37722624193606286,-0.6104312904068545,0.022934276317223716,74990
-1.3468783747807085,1.2270194743780485,0.3905543828139452,0.030041643696872393,-0.36637888432004556,0.7748392111774228,-1.1107513781852107,0.3210657727700377,-0.6735376247948555,-0.501341053893309,139000
0.025993377877091262,0.4153350866711611,-2.335415318856007,-0.669971528083164,-0.023214864385444706,-1.5403061914185983,0.5601099105920126,0.3965213122551375,-0.5100977751154862,-0.2710847253989295,125000
2.715211321358827,3.206026803117172,-1.1628045941457912,-1.2001939950170804,-2.2204672027177854,1.1916764656765548,0.7661244720546895,-0.17673183868316722,1.1945788842789737,0.6299497709767246,480000
-0.5018788687835845,-0.3663713087596343,-0.29436429117959656,-0.552107176921656,0.02010599447302194,0.058860991592751745,-0.8859318492369407,0.1068806609260443,-0.43912014135300387,1.0631594297927685,185000
-0.24645905369459334,0.37878935390359253,-2.1662860415566016,-0.7333037137298762,0.3777373959713484,-1.4982346881559605,0.5171737240960034,0.22472228356701196,-0.3803458313772097,-0.3429251727860859,124900
-1.2075347536699546,-0.4049507473422088,-1.379473938013157,0.03617745065788413,0.8306699179824476,-1.1935271773367726,0.28919720236857827,-0.7702857615098693,-0.19619369037399803,-0.049861823291645686,107000
-0.5007021918450083,-0.17714929048579303,-0.2918851592155455,1.0245887752084946,0.8756336266738503,-0.9122704684665458,0.7149819416108981,0.5417532263025108,1.0153908503162719,0.6113977673280162,116000
1.403832499686075,2.504534432563086,0.3983086991780199,-1.1536917534084137,-0.8416343964740809,-0.27667562496603537,-1.5761469774040793,-0.6043172540723327,0.3302447029255489,0.4059991734695341,700000
-1.104870647829823,-2.033846449078091,2.228084388279123,1.0696326809826502,0.7797649470750477,0.32046343032904434,0.6922654787806649,1.9988831069748891,0.431244110234555,0.6735293014434052,78960
-1.5185520607908882,1.1778800126076578,0.7044254179389805,-0.3547676802727859,-0.3709296645346417,0.425732748519961,-0.6839939107280278,0.2345981950741638,-0.7044261911396971,-1.0614317858457025,130000
-0.15480953849247822,0.5325021511164444,-2.157663415373062,-0.7932795987237778,0.17720458580097048,-1.5591344234129938,0.649411388384676,0.4240793133474288,-0.4389953483104372,-0.2870949809024306,125000
-1.0795965054448156,0.1681490851956529,-2.6890415301205164,1.0455280582960782,1.5997016392555634,0.12071410371867941,0.2815691887232289,0.007566535025651066,-1.0269864909352004,0.0050276135986955725,80000
-0.21036229953597027,-1.1324230195597722,1.8029793503776819,0.3268073860364388,0.5818336703932799,0.055364780388930064,0.3064303827302342,1.89603834540728,0.29494900544893227,1.0170685083999487,131610
-1.1019178612946068,0.40827610369775114,-1.7655729801783504,0.7903883706160589,-0.2065844124803693,0.5129255510802676,-0.10395162390175894,-0.7659204366026412,0.3977744912680669,-0.8072938795483793,93500
0.2691755129943376,-0.6632982474044601,-0.4128237350959657,0.15085562882961998,0.23952195810357732,-0.8600878953525344,-1.4192834231823896,-0.19654803381132968,-0.1924458782137438,0.484426109844717,179000
-0.5799590500513543,1.4656834484873364,-0.9843579439591972,0.4916343162085491,0.22060450115623484,0.558716606040886,0.20472128625728328,0.23566738464000367,0.3710693522147311,-0.8578708410834144,108000
-0.13747145579291545,0.5154180003006318,-2.1558510883016964,-0.8081158021827967,0.20555312668967765,-1.5732363022765734,0.6375745152004706,0.3485432750905065,-0.4378947293450831,-0.31468472128226543,125000
-0.47916664254425817,1.0498127649869635,0.2859665681670789,-0.6357810983474727,-0.18580026908114344,0.11239772944843042,-0.7919817075545819,-0.5314977295167435,-0.7178441303160644,0.353252819108084,339900
0.344878207791481,0.20359479566763602,2.306790939390767,-0.11768990441033934,0.6640176400283989,-0.07876496824852011,0.5418902020979804,1.9622828616752765,0.3189361289294086,0.5991752699935697,177840
1.1383947812105726,1.4405227929886038,-2.0893440746297016,-0.6473047986586187,-1.3545341132342403,1.8809295447057817,-0.8798075508283778,-1.0625024473524989,1.7260503967443719,0.19729944589898432,149000
-0.4132746095141426,-0.10745128252961765,-1.4545266955695575,1.6076904092944333,1.659334472754835,0.14723929955469836,0.48086030192183743,1.607388484739071,-0.15421535454205093,1.3593733304086115,118000
-0.6258280203170233,-0.8875955248597187,1.8289110059549192,-0.5717710737658107,1.4631168754761261,2.0295493935097637,1.3942697681551086,-0.7753252425437833,-0.6180641776500234,-0.4684620742803037,78000
3.0527423785408514,4.082577845644381,-1.7481637774206382,-1.5905051695087313,-1.4222860585538115,1.5927009521731894,-0.40129472959964585,-0.7345830855742537,1.24309108879036,0.11360365245173998,350000
0.004254242640930472,0.7676322380436794,-1.218629978896183,0.15824733218967255,2.3916330165156805,0.7242009636797032,0.9854829811233765,1.084496696910226,-0.03829686272996142,-0.017153430764168594,95000
-0.7458766765192352,1.0346280463130673,1.642343257044198,0.10939250563156395,2.2743243012153203,0.9854819032916321,0.2336963918043438,0.7691962928682015,-0.7671423095759707,0.04516081436595364,119900
0.7260191731874667,-2.169056922277735,0.12885010279814196,-2.0748921069404602,-1.3191560664572917,0.41005249431728785,0.6339357675336877,0.27682905805677743,0.07830615644737965,-0.11657688602315999,120000
-2.1760776009441014,-0.09889591137846444,-0.23618351174539495,-0.9705574724584395,0.9005732972846456,-0.7350077927945415,0.9708036742353161,-0.9137775071987624,0.8251512389007903,-0.6535267283602445,83000
-1.5920027498970433,-1.399115829066855,2.032573457571601,1.283034569914319,1.7889672320899253,-0.26101231144441794,-0.05873493467166239,1.1737291443416245,0.3647097367446307,0.2466580069736507,72900
0.8131199451740672,-0.08552714196637605,1.7092193787086765,-1.132943414808274,0.6979239152411938,-1.032845386284804,0.11406929611716804,-1.8775136044942742,-0.10555592554249421,0.21821163699642704,162500
-1.2081380086218443,-0.039686259493037924,-2.4705134469564203,-0.5463344450896938,-0.13480913707715295,0.9331950795549068,1.0698319372101919,-1.0503003425986077,-1.1071632034514771,1.019281705903233,68000
-1.2016804825065999,2.834872134903019,-0.15962442622332884,-0.09452182024558843,-0.1439883347097964,0.2107703021468251,0.4578146236907453,-0.187618339975394,0.5741882649724834,-0.34249078082227313,159999
-1.2988778592697858,-0.23825924946967472,0.01130923858914613,-0.20398738579820644,0.897384735430745,3.173331968909352,-0.47044907827967886,0.5753845924156524,-0.6862701784748677,0.7155540635474332,119900
1.232570671345782,-0.1269545454460092,1.9910372466812298,-0.1440753699407435,1.7640196775002386,-0.10339988966153787,0.1527264399760747,-0.41136461104142413,-0.031083844752622544,0.08847476125940983,162500
-0.7299619998109551,-1.286447931518915,1.3891339811701744,-1.3552738833918407,0.38959683978124426,0.334293603610518,0.167772747575026,1.1743176284095298,0.6283027919238747,0.0693982964476023,129900
0.07813636841673907,-0.8615573295012594,1.4272011326742844,0.12706619715850154,0.629801264730918,0.12107912798199263,0.09716958265141808,1.9803865403298624,0.07591739093230915,1.303754354554033,166870
-0.9903982274294302,0.7899182161681216,0.7929858855924257,-0.880359654185429,0.9713455551397967,0.1307896716750281,-0.21030643989425649,-0.35681071409193704,-0.9243558423054337,0.3283791521267377,139900
-2.0643811290354295,0.8490880685642808,0.5076053046059836,1.4461794831407597,-0.22796054726688114,-0.6948538092911598,0.0325846736039955,-0.6063572995829102,1.5266697267164928,-0.5516494278147613,120000
1.0518050676263806,-0.9691222175004379,-1.4245894830875907,0.9822544165554948,-1.166377050897662,-0.5716093947913143,1.7812232788464222,0.5705273168632036,0.39012980415958554,1.3045290023748832,60661
-1.444431125341036,-0.012515553681335771,1.7482237028981422,0.7902411125581724,-0.5051614829339716,0.4627506428879254,-0.6131328564523564,0.3369233596081972,0.49423921243495017,-0.6661656177270027,178000
-0.04678234870176597,-1.099595925128744,1.6530707520941983,0.2620897537213297,0.5646917789155929,0.058664449142945725,0.16904514897169493,1.9468666777891643,0.2917746771259075,1.1689315708690506,144730
-1.0925025775029835,0.11354162911550043,-0.6063570001595577,1.4786272364779989,0.9889315738837875,-0.1700488532389846,-0.7204307715480457,0.5561955020300227,1.437087981641878,0.7829508684419206,120000
0.6604979209880723,-1.6270953240874424,-0.1401254212252669,-1.2141783407041398,-1.1391293206438708,-1.2412600577098898,0.16945479155506185,0.7678444696722878,-0.24186290890479106,-0.3229008367235953,86364
1.7258353657636782,-1.6014684438595086,-0.9957951261747569,1.1176278844713239,2.12888975799129,0.2803582343953595,0.4963593729363021,0.13730049262046334,0.9931374732882774,0.057658845187532774,122000
0.11777590158915632,-0.4345217488170924,-0.18615061158306234,-0.8061705950486111,-1.6698563136003657,-0.795200085004511,-0.36269591613507457,0.045498630110492974,-0.08347817386709366,-0.22948692859704395,296000
0.33210613363900615,1.1517288055957167,0.8796377237594843,-0.020532039438165624,0.8395421010544093,-0.6519675789296859,-1.2918324720753942,0.03646634801419994,0.24141526129967994,0.12542243419268886,360000
0.964926921809753,2.6011479949234,-0.7252722851683294,-0.03976335981082962,1.9704486440749813,0.5801674188372165,-0.6988440040123545,2.0331042635334255,-2.1404432562234046,-0.5996486650902555,230000
0.3592593714318085,0.7883540710644278,-0.43368058233251916,-0.6816848419182424,-0.015796675018409593,0.21497862203991677,-1.5983268776473696,-0.03477930606268105,0.08846465267032673,0.20813237665922402,315000
-0.48186958572227917,-0.3034891850807884,2.3571630942302004,0.9132565844591913,1.7960039300377046,0.7943926181643036,0.2000142470601608,0.7796505200773856,0.25702565531300814,-1.0202914089519552,194900
1.4493509836461713,0.5432007743547216,-0.2749672333443895,0.34195278711469257,-1.6201009627440797,-0.08827065422427827,-0.5821248605379071,-0.559860922363044,-0.4185726506630617,0.7145176022834095,184500
2.0934520795999463,1.976648381193281,0.47402647659629554,0.3197841467201184,-0.7033045992996009,0.3233144128786252,-0.5868727251555481,-0.19996813777157696,-0.3733728295929839,-0.22681880382576572,585000
2.985917303728109,-0.5816015989255418,-1.0344003041666785,3.816728394477572,-0.5268630357019936,0.03396951322426223,0.8311306067303803,0.2039437919229759,0.06304828099015491,-2.7417270172702533,99900
0.17584170543820446,-1.314988261832226,0.18015484389062714,-1.4107795737586095,-0.8228859681232398,-1.2199354573148649,-0.18187738520853872,0.24750644557581955,0.09645634706502812,-0.26265359385288456,106000
-1.8949783862269542,1.7640073140090553,0.5019934459791427,0.24556514610154856,1.331429078641339,0.3613030124484081,1.4425890611004883,-0.5028699228108021,0.1860599107276464,-0.21706126257424097,92500
-0.6091707918477639,-0.9482363196934751,-2.4663147960086844,-0.2614451142171417,-0.13589541918976766,-1.5778450000969553,0.8691388452904253,0.46759805270579363,-0.595034867836107,-0.09480461578361116,59500
-1.4995965504641169,-0.08110966209487021,-1.0956773780694626,0.06354529845705581,-0.2500136725572667,2.4337356674393797,0.31008283222850774,-0.009598701744951544,0.8084314373645535,0.19686728351168098,122000
-0.37123125993898387,0.9971871491116895,1.0817901893994304,0.3956812267285878,0.05582460700256035,0.4376585772709936,0.6775204695540687,0.009428110910791753,-1.2013235598402587,0.0008370692585269943,140000
-0.9778936598912666,0.13998781657949544,-0.03994889738493496,1.5870448696365722,0.1590018754196011,0.5221198911391723,-1.297800891315691,1.2702181701806459,-0.9106817371198926,-0.8268635705702219,124000
0.17286332033274346,0.15290869204978713,1.628627671524734,-0.43561202406366767,0.6396081578116928,-0.2891409265629144,0.5906880488756623,0.4475763159184017,-0.30349456694713334,0.7545311591770415,150000
-1.5818212323060514,1.3676999950833872,3.735480145150901,0.18870837892944203,-1.2864356334115992,-0.5174426289950775,0.5881934546044578,-0.6244391427396234,0.3964223109899341,1.5915067652784183,400000
0.586548774918369,0.36351504239598326,0.2666184259605192,0.3194003481869206,0.017932518984918412,0.6361640973492273,-0.04672034987326098,1.9133663446587248,-1.022319596447581,-0.2669555279608709,137000
-0.9009102472291869,-0.13751718294894347,0.7417610963546263,-0.8483986175279575,-0.42841367569482497,-0.4725479367865689,-0.5493483651205809,-0.7015370099399498,-0.45007558172694484,1.5003024711764175,200000
1.1351976277135292,-1.2159218433833163,0.500726097712247,1.1273885211353216,-2.0640051747912875,2.2668004569810587,0.18997685972705958,-0.3822522236168507,-0.2687458134771505,-2.0533143842350308,79500
1.9264510709084102,-1.770706008963057,-0.14947187176148605,1.3766764601085875,-2.279481488944038,2.21760311012095,0.34460219132390413,-0.48785146750987635,-0.56960369960128,-2.328749199095189,59500
-0.20535018239263594,0.9850744743166021,-0.6035625438267471,0.005289614857987143,-0.4015352715182347,0.6368103410926831,-1.1257495049041881,-0.5469723150685581,-0.9382963692491687,-0.9781309584104052,139000
0.32382805370661844,2.0649680436789892,1.0096803733020485,-1.2876892654111924,0.3586428823241921,-0.20598606451139997,-0.17705142529669965,0.014488614115123243,-0.4944005077948942,0.02840641268021226,293000
2.3347685524341983,-1.811785194068666,-0.09921174469434599,1.1587210191900543,1.8144528838560734,-0.4971835000505434,-0.39982249394492114,0.5598592831600762,-0.5435467332294317,-0.07259208277298608,117990
0.3476121228096021,2.5126813398752823,-0.6733541315404082,-1.039109925370909,1.6698116755807557,2.336571862430271,-0.22134274384236968,1.534142674026839,-1.8466528880621196,-0.2001415484650318,160000
-0.2808428263033004,-0.9480571141766106,1.0344175749372488,0.41639930137217646,1.634514641433406,0.5809506148994621,-0.06430884692875075,0.9599333815143869,-0.03554523803382115,0.1255039035891721,130000
-2.382324918567967,-1.4071071876079944,-1.4273437022742386,-0.705589217491296,-0.01288229368863846,-0.7463734489423915,1.111816996675626,-0.2055393350584379,-0.0452550531746519,0.5494109364641439,49000
-1.519935837110267,0.4653863425259132,-0.01831212130081452,0.9856541394005891,1.224434606228928,0.5864954553357417,0.848419487876071,-0.4738095576499963,0.6980844059743649,-0.22330284416457447,119000
-1.42800019286727,0.2695342265781411,-1.07092358282029,0.6714264511129818,-0.9586599124063605,-0.29826447119505844,-1.2659116026118686,-0.9853628905594941,-1.6972917776549956,0.6178938925566612,122000
-0.720363669572056,0.9292076534733658,-1.648028239475992,-0.9261211924293714,1.3319165426200807,-1.4414019915961973,0.46115860055069097,-1.1198938365824787,-0.18307446133708627,0.05554705361374503,109500
-2.0255345076448874,-0.4848461270989855,-2.291591910862655,1.4559064236696528,1.1663256083815305,1.4170671171040046,0.40146788741052614,0.16971891787043591,-0.6313992138807925,-0.1668858574256996,75000
0.40781771126224975,0.4345339105198971,0.31426812184775266,0.4192509817375829,0.38760134758658066,0.6109863876704352,-0.3797600466009013,-0.3559745135695942,-1.2703866934458197,0.6774394788522498,160000
2.90152559900336,-2.068783142217048,0.4474551121588907,0.9948637550467222,1.528268234427633,0.1994176319201929,0.2897227680667461,0.13631517727077563,-0.5141954856525645,-0.07480894353893049,85124
-0.7026247273905997,-1.1863554275837571,-0.4234299152801951,-2.137851006486292,-0.4447344410285847,1.1978058336925987,0.5965123374768355,-0.20941703315561067,-1.0801556676780246,-0.011844758475123542,69000
-0.6072863640756405,0.7256526535165584,-0.17663837603852683,-0.4082054938824534,-0.3106404025129039,0.4688554756081156,-1.4273550359976188,0.20648385828079413,-0.7330685901410733,-0.05344992716911182,134999
-1.0457149815008255,0.9792295689320225,0.12070021483384345,0.11805650402196625,-0.25327174021637294,0.8709861110435105,-1.1865536527719296,0.7164947633690621,-0.7549547970914501,-0.07106469349378859,149000
-1.084020772977265,-1.7599950077557749,-0.21394994987138305,0.7557263238054696,0.47108804122846354,-1.4482936557336976,1.0328925650162788,1.1186476962047474,1.1799203994855199,-0.30050672045221116,72900
-0.8091570957752366,2.5496721811116063,1.3315485796062199,-0.3954766286894424,-0.4463877592139,0.3344163791343308,-0.38720936521246635,-0.19147510330256107,-0.5698879601996027,-0.5055296702234938,175000
-1.8861051924673293,-0.3817672037868304,1.174009687174454,-1.1535888304711872,0.695385560738979,-0.4367676162681425,0.17529514768851057,-0.6784691432352656,-0.6046342782125502,-0.6524088156667132,89900
-0.04422145454677536,1.0654250460596002,-0.5152123171596086,0.05233615766768806,1.3116029568735796,-0.9047728243042059,-0.4808606916789705,0.6019036361185932,1.5604569391189567,0.23003347618876419,290000
-1.3687525491525467,0.11377543095834912,-1.2514471406331251,0.13624085137714914,0.7885974756311754,-1.1634127642590393,0.8105117929014993,-1.0298241944596411,-0.3542757721631506,0.31091618141722505,109900
0.9255466295563268,-0.3063444406650695,0.7881918720500898,-0.41808423236143244,1.2017746404911545,0.038442466710524634,-0.9396651173928605,0.28576291417229654,0.3727905493807091,0.3145787426512424,129600
-1.2758627924766077,-0.2894332701540851,-1.6648700043172866,2.0856431159354796,0.12494642378732614,-0.07702991131746542,0.08803346766575045,-0.44376653300761654,0.23594643565413892,0.42071801930020464,130000
-1.7688017736756994,-0.8383540116549826,-0.6254375453442624,1.3426101705227582,-0.24831985388648126,0.18864099412093518,-1.4900669241735462,0.6020674175408138,-0.8367372448980704,-0.04876792034971073,80000
-1.12992850256967,-1.073709001547529,-0.5820251907383969,0.7199747262818825,0.24236018517097424,-0.10445483619221149,0.12201055808151899,-0.3742662609982146,1.7322772375085858,0.6549596425029155,219636
-0.07779440579440217,-0.4022730086934058,-0.679086060383376,1.3303013324546469,1.6195960569095762,0.8413585983170194,0.8589851796446307,1.0989777798842368,0.22937583343797785,1.3641464380253638,116000
-0.029485092534094755,1.269648856475791,1.8639846175934565,0.7621645708195817,0.5157686563968255,-0.33009669101104094,2.08474044732295,0.2605517243712409,1.4476080258617172,0.05382414823059641,240600
0.29473274226637947,1.3508479356359449,-0.8778150776811842,0.49841756308191226,0.00204463127111953,0.18090176663232677,1.172417167145787,0.3918021499730792,-0.19673830487441962,1.4687967462113674,160000
1.5431540886244053,1.5345601426798716,0.09794866758858678,0.05309190170076613,0.40633995846279997,-0.27190684066203874,0.715340575137356,0.8894432063599957,1.1282427841294749,1.6532484499012703,285800
1.5694621400631392,1.5469779396406091,0.14160835508996328,0.19982161625016023,0.5977628336778037,-0.10510581081971077,0.7022860797939302,1.1886452670592451,1.1607783297544487,1.6641437427824322,285800
0.6220197312215894,0.6978923295351291,0.4780599545438277,0.5529730529441926,0.38228292128311886,-0.22162545531805006,1.0837512879101288,0.6469434650657185,1.2594411644386465,1.3152440849818954,196300
0.7022256233322378,0.6888603679377114,0.5288061251789009,0.7331651185754366,0.5653668728549947,-0.05738322275853647,1.097862582127363,0.9110536066623272,1.2684254459937332,1.2920431966342403,196300
-0.3821859203424026,-0.46841824862837034,-2.012646682128789,-0.09184015181318349,1.5307240914297284,0.3038683237194976,0.09175240443123754,0.5517941210990784,0.47008237576882345,0.7287041055104563,125000
-0.43376744327274525,2.5020896086119824,-0.8684338052713206,0.5541874515513622,1.0816500793412216,1.2692436278884411,-0.13459542830821866,1.7411819924235017,0.47150936418541756,-1.2233712707860314,149999
-0.04484363165305793,-0.18208937525461422,0.7560273937011505,1.2127441219750146,0.5437941149917846,0.004223260683078577,1.3398162423196367,0.664601953547161,1.375058556231447,1.0655327149243208,171200
-0.32133033958378837,0.6078024573965661,-2.006070264074943,-0.6922113163001216,0.2733386476902214,-1.4846703123360434,0.6310496305093491,0.24202732976668825,-0.3714110130214714,-0.4762534462913029,84000
-0.5642688118603784,-1.346434694687159,0.2496896289256237,-1.1804797940341507,0.27025353647314976,-1.909836520130637,-0.5406936336376538,0.3951512110454257,0.04418178701931184,-0.1454515684400528,79500
-1.2325189089848319,-0.3702321604822273,1.189108287016764,0.23273654564631904,2.0467614076100644,0.8541331515112323,0.11445098820277101,0.9165599883644235,-0.6924562480005287,0.42744836249892126,120000
1.3198534517237677,3.660376637886508,-2.8758898765195493,-1.1556974575154473,0.2784279940759015,0.239659798892044,-0.34246993527941777,-1.1352767801864898,-0.7038430208640953,-0.33786686957839895,269936
-0.15571830304050938,0.8822177273697781,-2.3051350940896973,-1.4409978967101749,0.6434561619636809,-0.5867660882268737,0.548166028082336,-0.7632867991386687,-0.32686925662122457,1.069882067806072,98000
-1.8426615219932225,1.8192950310287954,-0.04039237866645573,0.787409367165298,0.46458821151071467,-0.5288518064570136,0.5851438434411455,-0.39499566609034453,0.15928718281501697,-1.4589858773779216,134900
0.9869388922683054,1.1750189560141764,-0.22981549262230763,-0.146145346056095,-0.0331562680794335,-0.737963599485246,-1.851827616285195,-0.002376613770180764,0.15927850097597054,0.16637115758425466,375000
-1.071485016618456,-1.4895804247823372,-0.45004047706911243,1.3878460107321362,-1.486524747319374,0.8468849447235874,-1.5612167767934297,0.9070689129066042,0.07967392844945408,-0.3551992384804942,52444
0.4856080065094299,0.5985074445517129,-1.29102406807152,0.6530751604669653,0.10246778671452825,0.32365497146027566,1.5605820996920707,1.8155157390772758,-0.26947413688858346,-1.0294527087072092,99000
-0.8651014002004382,-0.5569368701160994,0.7831531424069706,-0.1646483180472072,0.6727623812943019,0.030957526420753795,0.4202374880282147,-0.6569927896733773,-1.2534871339216271,0.2243155443702627,97800
