UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
7.0086417,8.817962,8.635769,2.8916147,6.1444674,6.046768,132602
1.0388734,9.636782,7.6115713,3.499313,6.1412888,6.3397646,290000
1.513926,9.537605,7.6908135,3.1077907,6.114987,6.6555247,307000
4.7344003,8.7536955,8.220227,3.184441,6.0644345,6.41486,133000
0.37253502,10.431735,7.787761,3.4713166,5.2928267,6.9987364,206000
10.151093,10.140456,10.36153,1.6001662,7.8822412,6.132347,71900
1.6815767,9.282764,8.141267,3.1448016,5.8868628,6.7742195,269900
8.7043,9.53078,7.987387,2.0949247,6.500884,5.530426,82950
8.883479,9.990289,8.678417,1.5609045,6.0391917,6.680039,89900
10.278443,10.151728,8.573833,5.4708767,5.8752203,5.693968,119000
1.0779355,9.087917,8.615624,4.1136684,5.877053,6.3224044,173600
8.018719,9.232723,9.528307,3.626941,6.411851,5.7613063,219000
5.358509,8.220256,8.03891,2.993639,5.790858,7.1006155,413000
7.990423,9.611908,8.233358,2.8716266,6.3848977,5.9640784,146500
7.6389856,9.465322,8.71473,3.1794972,6.440095,5.655511,215350
9.502994,9.581814,8.963995,2.0117676,7.3222947,5.512572,123000
-0.13707079,9.666561,8.942139,3.5133986,6.5483894,5.8477592,125000
1.1042557,9.328971,8.18873,4.0445895,5.9094877,6.314243,167500
1.0527756,9.087038,8.612708,4.115939,5.882056,6.315372,123950
1.068175,9.357029,8.181526,4.0285854,5.883836,6.3107114,204350
1.0707748,9.352971,8.179973,4.019465,5.895165,6.3029513,175875
1.0494695,9.0973835,8.637344,4.099365,5.8714232,6.346579,127300
7.5017824,8.769814,10.192284,4.1985664,6.2027545,5.95089,77450
7.3955,8.733164,10.2787075,4.2772293,6.192665,5.98935,65000
8.437748,9.538575,7.812793,2.0705144,6.0869894,5.9470625,274250
1.1234976,9.512667,7.4533124,4.238115,5.8631988,5.791504,74000
7.8678794,9.045942,9.902989,3.8865907,6.328192,5.903661,92400
7.2851653,9.8099985,8.515184,2.7843456,6.070128,5.948567,344000
8.832379,9.79917,8.5316,1.6077363,6.1466084,6.4165206,132300
0.9791309,9.473188,7.874535,3.960807,6.030837,6.2789693,132231
1.7414151,9.44073,8.078317,3.2929819,5.8264904,6.2405915,204000
8.627199,9.095794,6.845757,1.3096837,6.460289,4.787768,108000
7.728505,8.961146,10.053601,4.034911,6.274011,5.8884244,91500
5.6643896,8.653239,8.273279,3.0942805,6.1227865,6.3429227,188000
-0.20827214,9.406195,7.8512774,3.4794786,6.6516294,6.3733187,135000
1.0758166,9.080878,8.621447,4.1225734,5.876477,6.318905,115385
1.999314,9.479926,7.809956,2.8670104,6.04549,6.8530703,730000
-0.018236365,9.516632,8.163935,3.82264,6.162063,6.240719,169000
9.279012,9.703585,8.744719,2.1007152,6.8274755,5.7503233,189500
8.448005,9.471471,6.9013147,1.6921505,5.91274,5.604594,159000
9.722146,10.012269,9.013763,2.0480547,7.1016684,5.6752505,89000
8.759918,9.681055,8.4765215,1.654556,6.1438646,6.3984017,237000
8.747585,9.685919,8.474311,1.6497504,6.1304126,6.410375,260000
8.010154,9.599164,8.180093,2.742571,6.1503506,6.0308757,239000
1.533234,8.959501,8.518723,3.5329468,5.889947,6.7094173,169900
7.829149,9.777557,9.308726,3.198069,5.893064,6.147623,245000
9.906973,10.177221,7.8487625,5.154075,5.3569674,6.6002836,89600
7.5911784,9.335015,8.53876,2.749867,5.800925,6.683325,485000
8.764874,9.895519,8.771347,1.5794054,5.9514947,6.9192142,234900
10.103719,9.96564,9.412805,6.07577,7.4363446,6.9474273,86900
8.575868,9.151225,8.375716,2.5248282,6.399533,5.947053,156000
7.4589705,8.6352625,10.4464,4.277405,6.4164796,5.831927,59900
8.041256,9.117408,9.692736,3.7212017,6.398264,5.822585,116600
7.4156523,9.49782,8.287603,2.482808,5.577729,6.8830433,599000
7.949245,9.449905,9.690289,3.6411827,6.3625045,5.601975,117000
8.004866,9.159162,9.389945,3.3537269,6.1896057,6.216352,271200
8.049007,8.993272,9.346528,3.48297,6.416213,5.94821,209500
8.423646,9.513446,7.040089,1.7552692,6.0256753,5.493764,185000
7.0251064,8.8313675,8.624666,2.8734708,6.111796,6.101166,191876
1.0058488,9.685772,7.582427,3.240429,6.119281,6.1909237,218800
7.082886,8.723987,9.8448715,3.9252093,6.1246014,6.283534,320000
8.379361,9.420171,10.0091915,5.008748,5.8998337,6.4068046,109999
0.40505767,9.579253,7.740333,2.5674574,6.4760485,6.846723,134900
-0.078345865,10.357182,8.19703,3.9030244,5.5109425,6.521314,42000
8.251344,9.70866,7.3221607,1.9498564,5.9978547,5.5313425,140400
7.7373915,9.720838,9.03356,2.9875503,5.888148,6.218645,335000
9.160539,10.10131,9.138337,1.4711004,5.9529514,7.1466227,199900
9.565521,9.715194,8.966714,1.7551861,7.060166,5.902606,139000
7.3150473,9.218696,8.469897,2.7739499,6.142326,6.1097407,230000
7.9456973,9.295661,8.580308,2.7584682,5.8476973,6.743323,330000
5.7152114,8.644135,8.265237,3.0810962,6.1069813,6.3587823,115900
5.583096,8.608621,8.239789,3.088214,6.084813,6.4184194,133200
1.6516428,9.190879,8.268229,3.2290318,5.9120703,6.791179,379000
7.2345214,9.8359165,8.43464,2.7249825,6.0117583,5.994202,345000
1.517538,9.452543,7.9221306,3.1891823,5.893753,6.7861137,375000
5.385634,8.35836,8.11071,3.049381,5.912063,6.839074,499900
8.951145,9.448701,8.612334,2.271371,6.674637,5.760239,175000
7.476796,9.722311,8.467912,2.676169,5.808159,6.3615155,470000
0.38251176,9.121633,8.621786,3.364395,6.3355083,6.7297215,269000
7.5431595,8.8137245,10.188912,4.176919,6.2273555,5.9632015,75000
8.555319,9.530577,7.3771324,1.9042635,6.310803,5.2828836,146000
8.576333,9.239544,7.0270596,1.4912697,6.454164,4.9549794,141000
8.423524,9.525752,7.0725164,1.7701635,6.04708,5.473622,171000
1.1695826,9.489819,7.3942895,4.3058467,5.824789,5.8195543,152000
1.4119062,9.551949,7.7115793,3.3465538,5.9364085,6.570472,550100
1.0076587,9.222006,8.510956,4.047032,5.9010324,6.2578692,150318
1.0723453,9.077669,8.630327,4.1255307,5.874962,6.3251634,122031
-0.09150165,9.603978,8.1961975,3.7445672,6.1655555,6.042678,75490
1.2440776,9.530485,7.6344876,3.5541384,6.1139708,6.405557,307800
1.1121365,9.316487,8.181886,4.0747323,5.8893113,6.3407164,230400
1.374687,9.551494,7.734954,3.359569,5.9089427,6.5738635,378100
1.0664635,9.079473,8.617713,4.143945,5.870969,6.311426,161200
0.009585156,9.493087,7.8647013,3.5647795,6.5744553,6.083625,104000
4.7480955,8.748565,8.217053,3.1800425,6.0616913,6.4216022,198000
5.8119,8.713963,8.2808275,3.0178826,6.037991,6.4277763,214900
7.55945,8.685324,10.376289,4.2196417,6.445393,5.8295383,48900
7.4293146,8.747319,10.250751,4.260571,6.187187,5.9768,82500
8.013762,8.864997,9.945876,3.8126514,6.6482425,5.768028,135999
8.447128,9.472315,6.8963704,1.6894445,5.910608,5.6027327,159000
7.2524858,8.690077,10.233006,4.228654,6.198996,6.0459857,175000
1.3982763,9.523696,7.700135,3.273875,6.0337915,6.6075325,395000
8.421968,9.139501,9.043682,3.4693418,6.3993735,5.993284,181380
1.1607424,9.528427,7.720396,3.5810268,6.0187626,6.479508,269000
7.450293,8.763635,10.250606,4.2608833,6.189777,5.980108,57999
9.069942,9.900544,9.484717,1.6083645,6.0673747,7.2922654,152990
1.9947503,9.422278,7.833377,2.9009695,6.049443,6.8957357,675000
0.955485,9.603848,7.906467,3.7039268,6.0833592,5.751751,120000
8.413706,9.1343155,9.094811,3.4840934,6.399098,5.989298,181380
1.8153114,9.442106,7.9388027,2.969903,5.984862,6.85721,600000
7.675953,9.961923,8.704132,2.7991433,5.719364,6.2081623,549000
6.8152447,10.142999,8.552627,2.7871227,6.1315484,5.6024504,250000
10.1698675,10.019173,9.538728,1.7466887,7.232332,6.1151166,154900
5.334203,8.212219,8.030694,2.981812,5.768501,7.1356263,390000
5.556021,8.093408,7.9776826,3.053879,5.8146286,7.2366114,155000
7.821263,9.786413,9.304942,3.186761,5.8573365,6.1701016,208800
8.434068,9.481269,6.8337,1.6580827,5.863549,5.6111517,114694
1.1960083,9.457371,7.319943,4.4354715,5.8018217,5.8184876,70394
8.390601,9.463234,10.033452,5.043987,5.8876,6.4651723,119900
8.066913,9.074399,9.663266,3.69991,6.3830867,5.894108,130800
8.392311,9.464788,10.023127,5.02197,5.914819,6.4654393,77400
8.59699,9.194713,7.000825,1.4379853,6.464846,4.92404,68600
0.8113034,9.5734825,7.634758,2.829567,6.04115,6.471473,155000
10.151795,10.205548,8.249782,5.4129214,5.6171784,6.141934,92500
1.7006025,9.493538,7.9105024,3.2806008,5.8344464,6.28371,204000
7.8735585,8.901987,9.8585005,3.8337035,6.3065724,6.0310454,101207
7.113629,9.921574,8.59902,2.9031298,6.217101,5.64997,265000
7.8336844,9.718183,9.389225,3.249373,5.915407,6.124533,161263
7.14194,8.898983,8.607323,2.9323814,6.0266633,6.368839,240000
6.7971354,10.153632,8.54398,2.777506,6.1133513,5.6010013,490000
6.7683287,8.566306,8.689297,2.8549414,6.2203197,5.7820225,89908
6.7661314,8.564459,8.689486,2.8539584,6.2210207,5.7791433,90826
8.280625,9.87805,9.230799,3.0448039,5.7660623,6.5678277,176500
7.76499,9.1424265,8.377989,2.8734112,5.8862987,6.764554,269000
-0.3377303,9.350024,7.804231,3.3154132,6.7609634,6.559071,60000
8.78333,9.629327,8.52011,1.6682174,6.1410747,6.477943,244800
-0.34928876,9.269704,8.830348,3.45416,6.7098117,6.6189384,94900
8.716748,9.566347,8.090476,2.1765647,6.5394583,5.550765,89040
8.202614,9.249912,8.63371,3.1026688,6.487724,5.8729377,110000
1.2637448,9.587524,7.685626,3.492249,6.002495,6.085139,285800
1.2455951,9.558898,7.700006,3.6244597,6.0131207,5.9920964,186500
7.459967,9.51638,8.29123,2.4512627,5.547892,6.902982,595000
7.569455,9.605466,8.268557,2.4004045,5.6734257,6.6504173,565000
1.2912639,9.566806,7.7487135,3.5551867,5.9748936,6.0280604,186500
5.3375673,8.214384,8.033408,2.9873662,5.7780156,7.1204023,789000
9.912312,10.05464,9.145049,6.0369167,5.4608645,6.1308584,83000
1.0578464,9.40374,8.064,3.9925137,6.029928,6.3132124,233350
1.0846274,9.073815,8.631773,4.1150146,5.8786674,6.3277144,186000
0.79822206,10.039314,7.9355874,3.7719853,5.322478,6.7457047,141980
7.4159927,9.517637,8.2891245,2.4722614,5.5587983,6.88165,660000
6.8314953,10.129432,8.556917,2.7949736,6.146382,5.6032596,205000
6.8333044,10.135109,8.550592,2.78624,6.127915,5.6133695,305000
8.543094,9.653711,8.511808,1.7473798,5.9913807,6.616042,350000
1.1569023,9.492752,7.4212337,4.256264,5.867572,5.8155766,102990
8.511059,9.100844,8.418071,2.980162,6.3835783,5.986074,197056
9.811856,10.015341,9.075257,2.0984955,7.227015,5.638194,89000
8.964505,9.7914915,8.639228,1.5472996,6.2346983,6.3273234,87900
8.023143,9.574882,8.206567,2.8701348,6.375368,5.966945,135000
7.845392,9.806754,9.295083,3.1833675,5.8670607,6.1678467,240000
8.252544,9.012287,8.721907,3.3006427,6.373999,6.0683985,269000
5.3722706,8.174886,8.0438,3.0445778,5.8341236,7.1045237,330480
7.4053335,9.482375,8.291337,2.497607,5.5903645,6.87196,595000
8.395977,9.476162,10.029999,5.0478034,5.8724437,6.4763374,146900
1.1136867,9.327152,8.16763,4.0534425,5.917299,6.331685,194300
1.1127748,9.315661,8.192142,4.0630655,5.8957095,6.329517,184250
1.0784079,9.059064,8.641003,4.137865,5.874347,6.3181214,181200
7.843231,9.687775,9.392724,3.251828,5.8964543,6.1869845,182000
-0.47328484,9.262687,8.651901,3.5202057,6.7301664,6.5280266,119999
1.0730844,9.360382,8.188999,4.008928,5.8957,6.289465,234500
9.273175,10.080706,9.692537,1.2967978,5.9668074,7.427466,132000
8.846014,10.405712,8.642011,4.1190624,4.772248,7.330009,156500
4.8044043,8.728273,8.214345,3.1726203,6.0581965,6.43101,99999
5.46752,8.0797825,7.9897084,3.0620294,5.8180766,7.215154,171200
8.400856,9.499185,9.9555855,4.9547863,5.959457,6.5236983,125600
7.754607,9.643557,8.293683,2.7524614,6.0721097,6.208364,298000
7.9450555,9.450932,9.69629,3.6405845,6.36451,5.5994334,117000
1.5401449,9.276129,8.280305,3.5371966,5.8702264,6.3641644,400000
1.7606348,9.45637,7.9186797,3.0183575,5.970816,6.753864,600000
1.6530062,9.416831,7.9337955,3.096826,5.949575,6.741075,530000
1.6692711,9.44752,7.962368,3.1060698,5.934042,6.6366534,520000
2.1144176,9.070815,8.553798,3.531319,6.3036785,6.414796,117559
8.032227,9.189504,9.863825,3.6739876,6.599924,5.577416,130000
1.7339919,9.404487,8.000726,3.0804296,5.91489,6.7310643,395000
8.599884,9.463691,7.4821215,1.8637141,6.4366465,5.2195287,70200
0.1350919,9.531235,7.735036,3.6272726,6.383672,6.3127975,89000
1.9038937,8.931612,7.91334,3.26561,5.7787037,6.76075,79338
8.92813,10.308917,8.608588,4.315416,4.735983,7.503175,270000
7.899692,8.881179,9.837168,3.7984388,6.345523,6.032282,118948
1.1893228,9.460449,7.3474345,4.3861527,5.8137307,5.8532343,140000
7.219574,9.200268,8.462421,2.7986767,6.144372,6.108008,262500
7.8589473,8.859085,8.594603,3.2918558,6.3176103,6.2513556,279900
9.884921,10.031263,9.269139,1.8972552,7.1668253,5.9703503,110000
5.797781,8.705101,8.3052845,3.0745823,6.1278286,6.3132615,184000
0.41488156,9.635666,7.327368,3.456427,6.3555083,6.33938,130000
-0.2688144,9.492195,8.419712,3.6049178,6.465084,6.0902324,94499
1.3956753,9.233829,8.546388,3.621636,5.920893,6.4037657,350000
0.4190975,10.431934,7.781907,3.4193227,5.2969565,7.006695,115000
8.788562,9.791816,8.584685,1.5830917,6.09707,6.548623,248000
1.6047368,9.503321,8.024157,3.0938158,5.9149165,6.552627,359000
1.4313792,9.582027,7.914991,3.2078953,5.899434,6.400459,357170
0.42232424,9.629857,7.2807794,3.484253,6.3689227,6.327072,140000
1.9318377,8.932623,7.9232616,3.243322,5.7913938,6.7861643,90909
8.900005,10.391085,8.629056,4.1975884,4.7717776,7.365492,163000
8.935077,9.50899,8.290248,1.9653119,6.612219,5.6655793,66000
10.218862,9.902956,10.086658,1.5327017,7.575555,6.283528,123000
8.179963,9.351615,8.653058,2.778228,5.873576,6.7403383,269000
8.3475065,9.593253,8.759488,2.6346476,5.888043,6.692171,279999
1.0854253,9.069749,8.631476,4.129242,5.8777237,6.316774,134033
1.0785426,9.074044,8.631712,4.1318226,5.875259,6.3176894,155736
1.1287959,9.29795,8.212454,4.0622516,5.869445,6.361327,246250
1.3924242,9.571827,7.819061,3.2849808,5.8133926,6.647355,310700
1.1112075,9.31285,8.180128,4.0834603,5.8925834,6.345251,211800
9.769248,9.799249,9.405405,2.3716805,7.6386256,5.36389,60000
9.628534,9.794789,8.918984,1.9376334,7.09817,5.805172,69500
2.1051984,9.600383,8.198959,3.2613444,5.9462986,5.8264575,180000
6.7965975,10.1538515,8.5433655,2.7789025,6.11312,5.6004677,450000
8.788112,9.655325,8.11367,2.1211586,6.532852,5.5265546,209000
8.741932,9.785899,8.974147,2.1303854,5.888555,6.999026,285000
7.0603323,8.867067,8.60897,2.9291596,6.0368047,6.322311,325000
9.442628,9.59906,8.891834,1.9812142,7.299375,5.4322176,60000
9.9907675,10.197915,9.243532,2.235208,7.047712,5.767985,94000
0.6598387,9.718228,7.8236637,2.4896352,6.348153,6.7663183,125000
0.6946317,9.771493,7.5477076,3.002781,6.2329144,6.171371,249000
8.333624,9.651175,7.2610583,1.9188377,6.019477,5.527797,145000
8.626182,9.477505,7.598508,1.9354578,6.4309583,5.3535666,87000
2.0434668,9.468456,7.810017,2.8619442,6.0524855,6.861983,1000000
8.791091,9.620381,8.572422,1.6387964,6.154007,6.5043874,315000
8.379313,9.059528,8.5491495,3.2404995,6.338677,6.091565,197056
8.6956005,9.895441,8.636315,2.0326962,5.9943376,6.554835,340000
7.749592,9.200405,8.638515,3.2067883,6.471293,5.8183546,240000
7.511046,9.205925,8.606961,3.0269954,6.374215,5.7977357,170000
1.5710375,9.432536,8.299384,3.5193403,5.9646306,5.958543,289000
0.42886254,9.641716,7.255224,3.4678078,6.3551655,6.3421917,150000
8.36347,9.304454,8.400265,2.291794,6.0776987,6.3706846,400000
8.629044,9.19499,7.061114,1.4838933,6.4057317,5.0126133,105000
7.677203,9.954119,8.721723,2.8124833,5.7286634,6.205622,609000
7.3687673,8.643269,10.421828,4.3072014,6.329686,5.901836,49500
8.594275,9.166031,8.350727,2.4846475,6.410543,5.919656,190000
1.1127725,9.101614,8.589245,4.093498,5.905156,6.2905035,154100
9.187541,10.052537,8.973901,2.1217031,6.4441433,6.8076706,225000
0.80804867,9.687477,7.7913046,2.6277921,6.310702,6.826103,134000
7.8160872,8.981574,8.593169,3.1932204,6.311138,6.1632824,270000
1.3533192,9.537442,8.109301,3.5034199,5.943726,5.8639874,134000
7.6975965,8.87553,8.62814,3.2294672,6.2902837,6.228746,235000
8.127401,9.591244,8.15218,2.6833158,6.135939,6.0499954,145000
8.563305,9.191715,8.475689,2.5155587,6.393263,5.9879823,235000
-0.4341356,9.270468,8.708091,3.5379708,6.7203903,6.512773,145000
7.3254194,8.687849,10.356662,4.308062,6.2390094,5.981209,63000
0.8170141,9.635355,7.831678,4.1605186,5.503493,6.435142,85000
0.6791798,9.463144,8.176969,3.9588375,5.811045,6.471223,139999
7.972637,9.635388,8.267717,2.8915265,6.3994737,5.944582,150000
9.920319,10.178308,7.8401704,5.172365,5.3613553,6.5868006,55350
1.2995092,9.607934,8.882106,3.380643,6.3119516,6.1464124,126340
8.386321,9.481002,9.9944935,4.9862604,5.9275966,6.490225,144400
-0.046296548,9.438333,7.4774933,2.769043,6.767808,6.839726,115000
9.0854025,9.935028,8.604804,2.4205549,6.5812454,5.729289,196000
5.5889716,8.628694,8.236916,3.0632646,6.0511985,6.4512777,125000
7.850404,9.350843,8.643847,2.9543028,6.1342063,6.218783,230000
7.500751,9.310234,8.481944,2.7068465,5.7491097,6.7460914,700000
9.480598,9.687381,8.877179,1.7805948,7.01777,5.856297,87000
7.0613813,8.884493,8.593695,2.8867261,6.0152755,6.333427,259900
8.229323,9.096653,8.675688,3.3416967,6.3897047,6.036336,131600
1.7067434,9.184567,8.217185,3.193445,5.8936734,6.8144884,285000
10.123751,10.039555,10.225602,1.604523,7.751378,6.216479,72000
8.856323,9.940515,8.989959,1.6283499,5.968657,7.127878,262000
7.726951,8.788328,8.621016,3.305306,6.308346,6.2912855,210500
0.7099653,9.503675,8.71591,3.4797258,6.2906632,6.4606633,128000
0.28141606,9.498877,7.7854996,3.7332664,6.4033575,6.205705,146900
0.18699127,9.459367,8.122314,3.1537998,6.410886,6.9067326,99000
8.621878,9.193447,7.0170646,1.4673234,6.423533,4.9623046,105500
7.769537,8.824754,8.66818,3.339596,6.3498755,6.170192,259300
1.2840285,9.573004,7.731692,3.5508528,5.980487,6.0293274,186500
1.1584592,9.547767,7.7942224,3.775393,6.009546,5.919376,139800
8.724706,10.009602,8.895448,1.8248578,5.852841,7.054098,335000
1.4665267,9.387491,7.8137283,3.035201,5.883054,6.639805,190620
1.2351131,9.530353,7.8346987,3.7621853,5.962989,5.924483,139800
1.1038282,9.33012,8.176852,4.046611,5.9238815,6.3087573,174200
1.24127,9.534271,7.8258004,3.7640011,5.96236,5.907383,119800
0.18358399,9.560779,7.9907374,3.61674,6.4538803,5.9441786,135000
9.667902,9.61774,9.064576,2.088997,7.4006147,5.609289,62900
7.394327,9.537849,8.279227,2.464025,5.55311,6.867588,660000
7.1830254,10.210136,8.582011,2.656107,6.112281,5.6747875,220000
8.43992,9.503116,6.919053,1.7596718,5.8796754,5.6568456,184000
8.093012,9.5606365,8.249318,2.8593419,6.4413457,5.932205,115000
5.5095186,8.139718,8.012573,2.9810085,5.743194,7.2758083,315000
5.530785,8.151978,8.024339,3.0015872,5.7659965,7.268259,349000
7.49867,9.493589,8.3270035,2.5481231,5.647542,6.9052944,514900
7.7544985,9.233297,8.645405,3.1824803,6.4642653,5.7580676,220000
9.487432,9.708597,8.901661,1.7972518,7.0051246,5.8788486,168000
7.8399453,9.2605095,8.724542,3.2523828,6.489375,5.832357,172500
8.743626,9.72135,8.487511,1.6520892,6.1112394,6.425759,284000
5.8362684,8.734949,8.292958,3.0118258,6.0418596,6.406818,185000
9.430783,9.686819,8.846724,1.9683053,7.149717,5.543703,75000
8.978831,10.031583,8.745731,1.6885207,6.01579,6.8279543,99900
9.464442,9.576525,8.921866,1.9828762,7.333947,5.4431477,64000
4.7818837,8.737143,8.217072,3.1752949,6.0606184,6.424847,130000
8.961906,10.18223,8.712451,4.380642,4.811505,7.520145,168000
7.6283565,9.98508,8.541872,2.7260852,5.6907153,6.185331,533500
8.392033,9.4632,10.019881,5.0238376,5.910538,6.463939,77000
7.800004,8.9369955,10.168001,4.4344864,6.078903,6.004123,62400
7.81236,8.796482,10.212054,4.0317564,6.5517726,5.7522006,33900
7.936111,9.4569235,9.698558,3.657888,6.3559,5.5980716,117000
7.409564,9.569874,8.281706,2.4625907,5.5610104,6.8124313,783000
7.654139,9.954002,8.679332,2.7840154,5.7273498,6.210753,549000
6.751923,8.81326,8.705583,3.0834136,6.0429087,6.3137774,187500
9.98309,10.0666275,8.998045,5.8950977,5.505385,5.961268,107000
1.4363382,8.99917,8.52269,3.5438,5.912975,6.6219254,229000
8.5219555,9.147318,8.380351,2.5243747,6.3446927,6.021115,255000
5.5317945,8.088879,8.0296545,3.0242417,5.784675,7.2552004,245000
7.430161,9.478351,8.303235,2.4982336,5.5876374,6.8907785,750000
0.24862513,9.08801,8.691988,3.432621,6.3800287,6.730886,210000
10.144751,9.817501,9.957486,1.7760086,7.6926446,5.9818945,74990
1.0344036,9.675311,7.679073,3.2651124,6.0553837,6.2415433,277000
8.808594,9.626384,8.541645,1.6538402,6.1773934,6.4530163,195000
-0.22090022,10.35504,8.259717,3.9750254,5.4972477,6.5077,85000
0.7079508,9.703425,7.694553,2.7014887,6.1708612,6.6786075,340000
8.388183,9.636317,7.3823776,1.9766507,6.08245,5.5689006,162500
0.83665633,9.557886,7.958084,3.766142,6.166576,5.94395,174900
0.6893558,10.179957,8.2731905,4.157975,5.237434,6.648845,115000
8.098607,9.371886,8.396415,3.2449253,6.346221,6.4946856,71499
5.581155,8.092139,7.964971,3.0750756,5.840881,7.198507,120000
9.568545,9.686626,8.97692,1.8923901,7.0318904,5.9085507,170000
8.846006,9.835988,8.563653,1.5734849,6.115378,6.498025,119900
8.223595,9.40475,8.7165165,2.7489939,5.908632,6.698962,194000
8.347397,9.474393,8.765458,3.2041876,6.5828986,5.69143,93200
5.713096,8.686794,8.291631,3.0820103,6.12043,6.3293023,185000
7.477359,9.054383,8.53929,2.9092267,5.923942,6.6813107,299000
7.6976275,9.164011,8.532752,3.0665832,6.430024,5.830235,170000
0.053075742,9.685426,8.367025,3.7822134,6.1780276,5.7713227,60000
0.76995754,9.512746,7.766552,2.5094512,6.5545774,7.223811,167000
8.614488,9.901165,8.553288,2.1687758,6.2530794,5.949724,263499
7.714102,9.46372,8.750496,2.8381457,5.8719735,6.482438,365000
8.959035,9.737368,8.791915,2.8653727,6.6660075,5.763493,159000
0.32072043,10.534471,7.534382,3.122785,5.272232,6.783545,109900
-0.40264127,9.266995,8.803955,3.5196364,6.739888,6.5344987,104990
7.3066053,9.793608,8.435383,2.7411342,6.036808,5.9993243,345000
10.050584,9.755113,9.967275,1.8821378,7.7706866,5.9853387,74990
1.979272,8.839669,7.960609,3.3115542,5.7604203,6.777659,98500
10.15796,10.128146,9.535521,2.2657115,6.9205737,6.1169004,72500
7.0580225,8.858809,8.608316,2.927642,6.0469484,6.3022175,190000
1.8267845,9.395565,7.8501954,3.2320976,6.107983,6.6430845,590000
8.047722,9.240026,8.494066,2.8848803,5.9967113,6.5299997,650000
8.46055,9.450209,6.9560165,1.7005188,5.944679,5.6139884,118755
-0.3465784,9.295026,7.4127703,2.430322,7.089585,7.322416,490000
0.6679383,9.823116,7.517083,2.844838,5.988593,6.5032806,103000
7.243544,9.848146,8.415923,2.6760468,5.9097786,6.101532,395000
-0.4234228,9.268259,7.4151745,2.4435675,7.098999,7.334154,335000
1.5993851,9.488029,8.061721,3.2336254,5.9465265,6.25263,469900
10.1556015,10.043142,9.343199,6.196306,7.405362,7.1254225,77000
9.647832,9.787914,9.074921,1.7007271,7.1049895,5.972715,150000
9.5153885,9.722567,8.8322525,1.8393468,7.020393,5.8208494,105000
10.142893,10.127128,10.343726,1.606805,7.8699007,6.131847,93000
-0.3100325,9.283172,8.812875,3.4698267,6.6955304,6.559941,58000
7.0479274,8.71924,9.885632,3.9535224,6.1274085,6.2743645,293300
8.126727,10.063293,8.823515,3.1185715,5.666417,6.4136777,282900
7.3868265,9.537402,8.2728615,2.4653456,5.5701632,6.828954,660000
0.765674,9.638041,7.4929385,3.3959062,6.2674623,6.3299527,235000
1.3760864,9.398627,7.9522567,2.995999,6.0431566,6.90953,259000
8.243823,9.505763,8.615132,2.7005944,5.819132,6.7824736,359900
10.08386,10.120936,8.625625,5.427307,5.7740374,5.9369984,90000
8.340605,9.064358,8.605697,3.29511,6.3495774,6.0820384,197056
10.141957,10.13544,10.349839,1.602495,7.8684664,6.1448827,93900
7.775089,9.207559,8.592139,2.7712166,5.8086104,6.7602034,599000
1.5864213,9.414964,8.298439,3.5079808,5.9537563,5.979814,279000
9.145089,10.10601,9.104973,1.4506135,5.9568133,7.153037,199900
9.995419,9.780905,9.832946,2.224081,7.8099737,5.5345273,52950
0.7167014,9.750086,7.5382957,2.993261,6.178719,6.1955094,110000
5.4007998,8.434732,8.146885,3.0656638,5.9645348,6.7080507,375000
8.409151,9.963422,8.511867,2.2087777,6.2019396,5.9664207,260000
8.878575,10.009714,8.685217,1.7254977,6.002566,6.7050724,127000
1.4073768,9.115784,8.707885,3.7098806,5.909294,6.542826,232000
5.5373154,8.145552,8.018732,2.9809635,5.7433944,7.2834754,340000
1.3710316,8.98526,8.708862,3.7107308,5.912585,6.5962877,105000
8.625392,9.462747,7.6301913,1.9489388,6.4116483,5.400042,140000
1.305843,9.60301,7.7512546,3.403339,5.9798455,6.073839,180000
7.8235087,9.142206,8.686988,3.300362,6.451158,5.8694396,224000
1.4367356,9.460466,7.0916586,4.360311,5.764302,5.9241085,184000
1.813376,9.442181,7.9474754,2.9621215,5.9888725,6.8976703,492000
6.8387375,10.133247,8.508862,2.7499325,6.1608562,5.6077194,310000
1.2486199,9.5574875,7.4865136,4.3469567,5.3650484,6.355777,145000
1.0828085,9.35249,8.183708,4.028743,5.895184,6.2878265,233500
8.381309,9.487139,7.410178,1.8746765,5.921012,5.9311905,300000
7.756615,9.421855,8.527351,2.747629,5.934941,6.448605,392000
6.812525,10.148313,8.555822,2.7878869,6.106,5.628711,453000
1.9643403,8.865126,7.941365,3.2926424,5.7653856,6.7732496,89800
7.4022417,9.50377,8.272999,2.4779854,5.567608,6.8907943,850000
8.608771,9.180817,6.9899664,1.4208376,6.4504085,4.9167547,99000
9.356786,9.687873,8.770587,1.847817,6.9149785,5.7985578,145000
0.5348485,9.569489,7.894283,2.3269355,6.5809646,7.0830717,120000
1.0508991,9.807815,7.8140683,3.554148,5.6377897,6.571886,137000
6.8146195,10.149192,8.549567,2.7805722,6.126006,5.6082,350000
4.712329,8.757294,8.220684,3.1875486,6.06433,6.4146996,149000
1.7705882,9.220521,8.252448,3.1294804,5.919064,6.914344,255900
